Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MINE,302,,201,Underground Mining and Design,Ali Kuyuk;Shervin Teymouri,45,74.266666667,9.499760763,90.0,50.0,0,1,0,2,10,8,5,5,4,8,2
UBCV,2018,W,MINE,402,,101,Mine Ventilation and Occupational Health and Safety,Ali Fahrettin Kuyuk;Ali Kuyuk;Mohammad Shanb Ghazani;Seyed Ghoreishi-Madiseh;Zahra Torabigoodarzi,54,76.814814815,6.622073078,91.0,62.0,0,0,0,1,5,4,11,11,14,6,2
UBCV,2018,W,MINE,465,,201,Materials Handling,Ali Fahrettin Kuyuk;Ali Kuyuk;Marco Rodrigues De Brito;Seyed Ghoreishi-Madiseh;Zahra Torabigoodarzi,81,72.469135802,12.659074235,90.0,0.0,2,2,0,8,8,9,16,9,22,4,1
UBCV,2018,W,MINE,485,,201,Cave Mining Systems: Design and Planning,Ali Fahrettin Kuyuk;Ali Kuyuk;Allan Moss;Andrea Arduini;Davide Elmo,11,80.0,8.44985207,86.0,56.0,0,0,1,0,0,0,0,2,5,3,0
UBCV,2019,W,MINE,302,,201,Underground Mining and Design,Ali Kuyuk;Shervin Teymouri,37,74.108108108,10.418423275,92.0,50.0,0,3,0,2,3,8,3,4,8,4,2
UBCV,2019,W,MINE,304,,201,Rock Fragmentation,Ali Fahrettin Kuyuk;Ali Kuyuk;Andrea Arduini;Retsepile Sello;Shervin Teymouri,34,70.323529412,10.495946081,88.0,51.0,0,3,2,3,6,5,3,3,7,2,0
UBCV,2019,W,MINE,402,,101,Mine Ventilation and Occupational Health and Safety,Ali Fahrettin Kuyuk;Ali Kuyuk;Seyed Ghoreishi-Madiseh,37,78.702702703,6.458692957,88.0,55.0,0,0,1,0,0,2,8,4,17,5,0
UBCV,2019,W,MINE,465,,101,Materials Handling,Ali Fahrettin Kuyuk;Ali Kuyuk;Seyed Ghoreishi-Madiseh,63,74.396825397,9.543685098,91.0,50.0,0,3,1,5,8,6,5,10,15,9,1
UBCV,2020,W,MINE,402,,101,Mine Ventilation and Occupational Health and Safety,Ali Kuyuk;Ilija Miskovic;Seyed Ghoreishi-Madiseh,34,78.617647059,7.575937609,86.0,52.0,0,1,1,0,0,2,3,6,17,4,0
UBCV,2020,W,MINE,465,,101,Materials Handling,Ali Kuyuk;Hossein Kalantari Bolaghi;Mahdi Rabiei;Malcolm Maclachlan;Seyed Ghoreishi-Madiseh,73,75.602739726,9.322523094,92.0,57.0,0,0,2,8,7,9,9,8,12,16,2
UBCV,2020,W,MINE,509,,101,Mine Ventilation,Ali Kuyuk;Seyed Ghoreishi-Madiseh,6,79.0,4.0,84.0,72.0,0,0,0,0,0,0,1,2,3,0,0
UBCV,2021,W,MINE,402,,101,Mine Ventilation and Occupational Health and Safety,Ali Kuyuk;Mahdi Rabiei;Seyed Ghoreishi-Madiseh,23,81.347826087,7.444392006,93.0,65.0,0,0,0,0,1,1,4,2,6,5,4
UBCV,2021,W,MINE,465,,101,Materials Handling,Ali Kuyuk;Durjoy Baidya;Seyed Ghoreishi-Madiseh,45,74.488888889,11.452713498,94.0,33.0,1,3,0,1,1,7,11,6,8,3,4
