Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,ENGR,499,,001,Engineering Capstone Design Project,Dimitry Sediako;Richard Klukas,231,86.904761905,3.718288972,96.0,77.0,0,0,0,0,0,0,0,8,47,126,50,,,
UBCO,2017,W,ENGR,597,,001,Engineering Project,Joshua Brinkerhoff;Richard Klukas,6,90.0,4.5607017,95.0,85.0,0,0,0,0,0,0,0,0,0,3,3,,,
UBCO,2018,S,ENGR,597,,203,Engineering Project,Lukas Bichler;Richard Klukas,6,86.0,6.356099433,92.0,75.0,0,0,0,0,0,0,1,0,1,2,2,,,
UBCO,2018,W,APSC,177,,201,Engineering Computation and Instrumentation,Ehab Ghanem;Hui Ma;Richard Klukas;Sorayya Kazemi Nojadeh;Uchenna Anyaoha;Yanqi Yu,147,64.80952381,21.475801397,98.0,0.0,27,16,13,9,13,14,6,5,11,13,20,,,
UBCO,2018,W,APSC,177,,202,Engineering Computation and Instrumentation,Anas Chaaban;Ehab Ghanem;Hui Ma;Richard Klukas;Sorayya Kazemi Nojadeh;Uchenna Anyaoha;Yanqi Yu,105,67.586538462,19.876126372,99.0,0.0,15,8,11,8,6,7,9,6,8,12,14,,,
UBCO,2018,W,APSC,248,,102,Engineering Analysis III,Iman Aghanejad;Richard Klukas;Yanqi Yu,169,70.698224852,17.993320432,100.0,7.0,21,5,13,9,15,11,16,13,28,21,17,,,
UBCO,2018,W,APSC,255,,101,Electric Circuits and Power,Abrar Malik;Ali Maleki Gargari;Alireza Eyvazizadeh Khosroshahi;Antonia Ciocoiu;Ayman Elnaggar;Jannik Eikenaar;Katherine Luckasavitch;Mandeep Chhajer Jain;Richard Klukas,99,68.272727273,15.234773718,100.0,24.0,10,6,10,12,8,8,14,12,3,8,8,,,
UBCO,2018,W,APSC,255,,102,Electric Circuits and Power,Abrar Malik;Ali Maleki Gargari;Alireza Eyvazizadeh Khosroshahi;Antonia Ciocoiu;Ayman Elnaggar;Katherine Luckasavitch;Mandeep Chhajer Jain;Richard Klukas,113,68.18018018,14.502161719,98.0,30.0,13,4,7,16,14,8,12,7,16,7,7,,,
UBCO,2018,W,ENGR,597,,001,Engineering Project,Joshua Brinkerhoff;Richard Klukas;Rudolf Seethaler,7,90.714285714,2.751622898,96.0,87.0,0,0,0,0,0,0,0,0,0,1,6,,,
UBCO,2018,W,ENGR,597,,002,Engineering Project,Richard Klukas;Rudolf Seethaler,6,91.833333333,1.722401424,95.0,90.0,0,0,0,0,0,0,0,0,0,0,6,,,
UBCO,2019,S,ENGR,597,,002,Engineering Project,Richard Klukas;Rudolf Seethaler,11,84.363636364,3.170890325,91.0,80.0,0,0,0,0,0,0,0,0,4,6,1,,,
UBCO,2019,W,APSC,177,,201,Engineering Computation and Instrumentation,Abdul Basit Zia;Dean Richert;Mahmoud Hasabel Naby;Nourhan Soliman;Richard Klukas;Sin Hang Cheung;Sorayya Kazemi Nojadeh,118,68.076271186,17.397886098,100.0,0.0,8,15,14,11,13,10,6,8,11,9,13,,,
UBCO,2019,W,APSC,248,,102,Engineering Analysis III,Adel Tabkhpour Langeroudi;Richard Klukas;Sevda Mohammadi Gharalar;Yanqi Yu,187,68.058823529,16.22164241,100.0,3.0,22,10,16,16,22,20,12,19,25,13,12,,,
UBCO,2019,W,APSC,255,,101,Electric Circuits and Power,Adel Tabkhpour Langeroudi;Katherine Luckasavitch;Kathrin Schmidt;Liwei Wang;Mandeep Chhajer Jain;Rafaeal Hossain Rakin;Richard Klukas;Yuri Reis Rodrigues;Yuri Rodrigues,117,73.820512821,10.729121975,100.0,50.0,0,3,8,11,8,19,21,18,10,9,10,,,
UBCO,2020,W,APSC,177,,201,Engineering Computation and Instrumentation,Abdul Basit Zia;Anas Chaaban;Dean Richert;Mahmoud Hasabel Naby;Nourhan Soliman;Rafiya Hossain;Richard Klukas;Sin Hang Cheung,166,75.126506024,22.243057258,100.0,0.0,21,3,6,7,6,13,7,12,23,23,45,,,
UBCO,2020,W,APSC,177,,202,Engineering Computation and Instrumentation,Abdul Basit Zia;Anas Chaaban;Mahmoud Hasabel Naby;Nourhan Soliman;Rafiya Hossain;Richard Klukas;Sin Hang Cheung,187,70.689839572,22.315914893,100.0,0.0,32,11,7,9,12,11,14,10,20,16,45,,,
UBCO,2020,W,APSC,248,,102,Engineering Analysis III,Adel Tabkhpour Langeroudi;Ali Maleki Gargari;Hibatallah Alwazani;Richard Klukas;Sevda Mohammadi Gharalar,103,62.524271845,20.049861698,98.0,17.0,23,12,9,6,5,9,7,8,10,8,6,,,
UBCO,2020,W,ENGR,359,,101,Microcomputer Engineering,Ayman Elnaggar;Logan Tarasoff;Richard Klukas;Ziad Abdelsamad,108,81.861111111,14.880494875,100.0,16.0,3,3,3,1,3,4,8,4,21,17,41,,,
UBCO,2021,W,APSC,248,,101,Engineering Analysis III,Hibatallah Alwazani;Imran Uddin;Majed Amini;Richard Klukas;Yang Cao,178,65.994382022,20.533422442,100.0,2.0,46,5,18,12,9,13,9,13,10,18,25,,,
UBCO,2021,W,APSC,248,,102,Engineering Analysis III,Hibatallah Alwazani;Imran Uddin;Majed Amini;Richard Klukas;Yang Cao,147,70.530612245,19.890214474,100.0,17.0,33,3,11,4,9,8,9,5,16,21,28,,,
UBCO,2021,W,APSC,256,,102,Numerical Methods for Analysis,Hesameddin Mokhtarzadeh;Hoda Dadashzadeh;Jintao Han;Majid Moradzadeh;Nicholas Swart;Ogechuku Onyenenue;Richard Klukas;Sara Ghaderahmadi,188,72.430851064,10.93982106,95.0,44.0,6,4,14,13,25,23,23,30,25,15,10,,,
UBCO,2021,W,ENGR,359,,101,Microcomputer Engineering,Logan Tarasoff;Richard Klukas,97,68.567010309,15.631770011,100.0,26.0,10,7,10,6,10,16,10,5,9,1,13,,,
UBCO,2021,W,ENGR,553,,001,Signal Estimation Theory,Md Hossain;Richard Klukas,25,79.76,17.89851018,100.0,20.0,1,0,0,2,3,3,0,1,3,2,10,,,
UBCO,2021,W,APSC,248,,102,Engineering Analysis III,Richard Klukas,147,70.5,,100.0,17.0,33,,11,,9,8,9,,16,21,28,74.0,87.5,55.5
UBCO,2021,W,ENGR,359,,101,Microcomputer Engineering,Richard Klukas,97,68.6,,100.0,26.0,10,7,10,6,10,16,10,,9,,13,69.0,79.0,58.0
UBCO,2022,W,APSC,248,,101,Engineering Analysis III,Richard Klukas,176,58.2,,96.0,8.0,57,20,12,15,18,9,18,8,6,5,8,59.0,72.0,46.8
UBCO,2022,W,ENGR,359,,101,Microcomputer Engineering,Richard Klukas,84,65.9,,100.0,43.0,11,7,9,13,6,8,12,3,7,5,3,65.0,74.3,55.8
UBCO,2023,W,APSC,248,,102,Engineering Analysis III,Richard Klukas,156,75.0,,100.0,2.0,8,8,4,7,10,15,13,25,24,16,23,78.0,85.0,68.0
UBCO,2023,W,ENGR,359,,101,Microcomputer Engineering,Richard Klukas,101,67.7,,95.0,36.0,9,11,10,10,9,10,6,13,9,12,2,68.0,79.0,58.0
