Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,BIOL,412,,201,PHYTOGEOGRAPHY,"Kopp, Christopher",33,85.09,7.5,94,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,7,10,11
UBC,2015,W,BIOL,121,,121,GENTCS ECOL&EVOL,"Kopp, Christopher",232,67.2,12.22,91,9,213,14,5,0,0,1,0,1,2,10,14,15,32,19,28,28,29,29,25,6,2
UBC,2015,W,BIOL,140,,201,LAB INV LIFE SC,"Couch, Brett;Germano, Bernardita;Kalas, Pamela;Kopp, Christopher;Moussavi, Maryam;Nomme, Kathy Margaret;Norman, Lynn;Sun, Chin",844,81.42,7.28,97,18,833,2,9,0,0,0,1,0,1,0,2,3,3,7,7,45,73,99,296,219,81
UBC,2015,W,BIOL,412,,201,PHYTOGEOGRAPHY,"Kopp, Christopher",50,79.22,14.53,95,0,49,1,0,0,0,1,0,0,0,0,1,0,0,1,3,5,6,5,9,10,10
UBC,2015,W,CAPS,390,,001,INTR MCR HUM ANT,"Kopp, Janel;Loewen, Christopher;Moukhles, Hakima;O'Connor, Timothy;Roskelley, Calvin;Tanentzapf, Guy;Viau, Victor",376,74.61,14.32,100,32,364,6,6,0,0,0,0,0,2,4,6,24,21,38,37,38,32,26,38,35,75
UBC,2016,W,BIOL,121,,121,GENTCS ECOL&EVOL,"Kopp, Christopher",188,67.65,15.15,95,0,164,16,8,0,0,1,3,1,1,10,16,13,16,16,27,11,21,21,18,16,5
UBC,2016,W,BIOL,230,,201,FUND ECOLOGY,"Kopp, Christopher",190,74.94,7.88,91,38,184,1,4,0,1,0,0,0,1,0,1,1,3,10,15,22,41,39,41,7,5
UBC,2016,W,BIOL,412,,201,PHYTOGEOGRAPHY,"Kopp, Christopher",32,81.78,14.78,94,31,30,2,0,0,0,0,0,0,2,0,2,0,0,0,1,2,0,2,6,10,9
UBC,2016,W,CAPS,390,,001,INTR MCR HUM ANT,"Kopp, Janel;Loewen, Christopher;Moukhles, Hakima;O'Connor, Timothy;Roskelley, Calvin;Tanentzapf, Guy;Viau, Victor;Yule, Heather",407,74.61,14.85,100,17,393,9,4,0,0,0,1,0,4,4,9,33,22,32,32,38,40,28,46,44,78
UBC,2017,W,BIOL,412,,201,PHYTOGEOGRAPHY,"Kopp, Christopher",32,81.13,7.86,94,61,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,4,10,9,3
UBC,2018,W,BIOL,412,,201,PHYTOGEOGRAPHY,"Kopp, Christopher",35,76.23,9.47,93,28,34,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,9,13,9,1,1
UBC,2018,W,CAPS,390,,001,INTR MCR HUM ANT,"Kopp, Janel;Loewen, Christopher;Moukhles, Hakima;O'Connor, Timothy;Roskelley, Calvin;Tanentzapf, Guy;Viau, Victor;Vogl, A Wayne;Yule, Heather",250,75.05,14.38,96,14,228,7,6,0,7,0,1,0,3,3,7,11,20,19,15,10,20,22,33,43,35
