Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,MATH,200,,001,Calculus III,Warren Hare,213,71.71830986,16.6290123,99.0,10.0,14,18,17,15,15,19,16,22,23,26,28,,,
UBCO,2014,W,MATH,460,C,001,Special Topics in Mathematics,Walaa Mohamed Moursi;Warren Hare,6,90.16666667,7.277820186,99.0,80.0,0,0,0,0,0,0,0,0,,,,,,
UBCO,2014,W,MATH,461,,001,Continuous Optimization,Warren Hare,9,85.44444444,12.0115685,99.0,66.0,0,0,0,0,,,,,,,,,,
UBCO,2014,W,MATH,563,,001,Convex Optimization and Non-smooth Analysis,Warren Hare,10,90.2,8.547904227,97.0,68.0,0,0,0,0,0,,,,,,6,,,
UBCO,2014,W,MATH,604,A,001,Topics in Optimization,Warren Hare,7,91.14285714,5.756983337,99.0,84.0,0,0,0,0,0,0,0,0,,,,,,
UBCO,2016,W,MATH,200,,001,Calculus III,Brittany Miller;Jacqueline Dubreuil;Maria Guenter;Sarah Macqueen;Warren Hare,192,70.046875,20.52027195,98.0,12.0,25,13,5,16,16,10,12,22,17,26,30,,,
UBCO,2017,W,COSC,303,,101,Numerical Analysis,Hui Ma;Warren Hare,18,73.0,15.045030448,97.0,50.0,0,3,0,2,2,2,1,0,2,4,2,,,
UBCO,2017,W,COSC,406,,101,Numerical Optimization,Mahdi Aziz;Warren Hare,7,79.571428571,16.440368435,99.0,50.0,0,1,0,0,1,0,0,0,2,1,2,,,
UBCO,2017,W,COSC,506,,101,Numerical Optimization,Mahdi Aziz;Warren Hare,10,92.7,7.31892524,98.0,73.0,0,0,0,0,0,0,1,0,0,0,9,,,
UBCO,2017,W,MATH,200,,001,Calculus III,Brittany Miller;Gabriel Jarry-Bolduc;Hui Ma;Warren Hare,173,74.757225434,17.360038894,100.0,17.0,11,8,8,12,10,13,19,17,13,26,36,,,
UBCO,2017,W,MATH,303,,001,Numerical Analysis,Hui Ma;Warren Hare,18,77.166666667,18.043248697,99.0,28.0,1,1,1,0,0,2,2,1,5,0,5,,,
UBCO,2018,W,COSC,303,,101,Numerical Analysis,Liam Welsh;Warren Hare,17,65.058823529,26.249929972,97.0,12.0,3,2,1,1,1,0,1,3,2,0,3,,,
UBCO,2018,W,MATH,200,,001,Calculus III,Gabriel Jarry-Bolduc;Nicole Taleon;Patrick Nadeau;Stephanie Hamilton;Warren Hare,199,75.256281407,17.298614654,100.0,14.0,17,6,4,6,11,17,20,19,36,23,40,,,
UBCO,2018,W,MATH,303,,001,Numerical Analysis,Geoff Goetz;Liam Welsh;Warren Hare,15,81.8,13.454685854,98.0,53.0,0,1,1,0,0,0,2,0,4,1,6,,,
UBCO,2019,W,COSC,303,,101,Numerical Analysis,Gabriel Jarry-Bolduc;Warren Hare,18,77.222222222,20.518443799,100.0,28.0,2,0,1,0,0,2,1,0,4,2,6,,,
UBCO,2019,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Shambhavi Singh;Warren Hare;Wayne Broughton,348,68.545977011,23.810870085,100.0,0.0,67,8,10,19,20,20,39,20,39,47,59,,,
UBCO,2019,W,MATH,303,,101,Numerical Analysis,Gabriel Jarry-Bolduc;Warren Hare,16,85.875,10.757168153,100.0,63.0,0,0,0,1,0,0,4,0,0,3,8,,,
UBCO,2019,W,MATH,340,,001,Introduction to Linear Programming,Charles Jolin-Landry;Donovan Hare;Warren Hare,46,68.543478261,17.285455057,94.0,24.0,6,4,1,2,8,4,5,3,6,2,5,,,
UBCO,2020,W,COSC,303,,101,Numerical Analysis,Gabriel Jarry-Bolduc;Warren Hare,33,84.303030303,10.324379063,99.0,53.0,0,1,0,0,1,2,3,1,4,9,12,,,
UBCO,2020,W,COSC,419,K,001,Topics in Computer Science,Gabriel Jarry-Bolduc;Warren Hare,7,83.857142857,11.908380402,98.0,66.0,0,0,0,0,1,0,1,1,1,0,3,,,
UBCO,2020,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Bilal Madani;Biswapriyo Chakrabarty;Bradley Reinholz;Chad Davis;Chunlei Ge;Congsong Zhang;Darina Vekhova;Devin Reinholz;Devon Macneil;Garen Goh;Grace Loo;Heather Mehain;Islam Osman;Jakob Marshall;James Fraser;Karanmeet Khatra;Kelly Spriggs;Khandoker Ayman;Khandoker Md Ayman;Manish Krishan Lal;Maria Guenter;Matthew Dunn;Mitchell Wiebe;Nicholas Rieske;Nusrat Momo;Pinku Nath;Pradeep Mahato;Reece Walsh;Rishab Sharma;Rylan Doll;Saeed Moghaddam;Sherif Elbishlawi;Tenzin Jinpa;Tenzin Kunkyab;Teymur Mammadov;Tyler Rogers;Warren Hare;Xiaoying Zhang;Xinchen Deng;Yiming Ding;Zhongda Huang;Ziyuan Wang,357,69.282913165,27.149835276,100.0,0.0,68,11,14,13,24,25,28,10,40,26,98,,,
