Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,MATH,200,,101,Calculus III,Albert Chau;Jieliang Hong,107,63.308411215,16.632209723,96.0,22.0,19,13,14,12,3,10,8,4,11,9,4
UBCV,2017,W,MATH,200,,102,Calculus III,Albert Chau;Jieliang Hong,116,65.413793103,16.903855472,95.0,6.0,23,3,11,10,8,15,10,8,16,7,5
UBCV,2017,W,MATH,200,,103,Calculus III,Albert Chau;Jieliang Hong;Samantha Dahlberg,100,68.52,14.029175948,97.0,25.0,9,10,7,6,8,13,17,8,11,3,8
UBCV,2017,W,MATH,200,,104,Calculus III,Albert Chau;Jieliang Hong;Samantha Dahlberg,105,65.19047619,14.798710468,91.0,16.0,11,9,14,9,9,16,10,10,10,5,2
UBCV,2017,W,MATH,200,,105,Calculus III,Albert Chau;Jieliang Hong;Orit Raz;Toni Annala,102,63.460784314,16.839176133,95.0,2.0,17,10,12,5,13,13,10,8,4,5,5
UBCV,2017,W,MATH,200,,106,Calculus III,Albert Chau;Jieliang Hong;Jim Bryan,104,69.394230769,11.352616797,90.0,45.0,3,7,15,9,11,10,13,15,9,10,2
UBCV,2017,W,MATH,200,,107,Calculus III,Ailana Fraser;Albert Chau;Jieliang Hong,112,68.0625,13.250382452,96.0,34.0,6,10,12,11,12,14,9,11,12,11,4
UBCV,2017,W,MATH,200,,108,Calculus III,Albert Chau;Jieliang Hong;Liangming Shen,95,66.452631579,14.519809228,94.0,29.0,11,6,7,11,13,11,6,15,6,7,2
UBCV,2017,W,MATH,255,,201,Ordinary Differential Equations,Jieliang Hong;K Wayne Nagata;Senping Luo,74,72.013513514,14.827310274,98.0,27.0,3,9,2,4,7,9,8,7,8,7,10
UBCV,2018,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Senping Luo;Yijia Wen,61,71.032786885,19.033275435,96.0,12.0,10,1,3,4,4,2,7,3,8,7,12
UBCV,2018,W,MATH,104,,102,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Jieliang Hong;Mark Thomson Maclean,182,69.269230769,16.905294815,95.0,7.0,22,10,18,12,8,17,23,10,24,20,18
UBCV,2018,W,MATH,104,,103,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Sebastian Barbieri Lemp;Xiaoyi Chen,95,62.326315789,18.119838725,97.0,5.0,20,12,6,7,9,10,10,6,2,8,5
UBCV,2018,W,MATH,104,,104,Differential Calculus with Applications to Commerce and Social Sciences,Angelos Koutsianas;Chunchen Ji;Edward Chang;Isis Ip;Jieliang Hong;Mark Thomson Maclean,102,66.637254902,16.197903064,92.0,10.0,11,3,14,11,6,8,15,9,18,4,3
UBCV,2018,W,MATH,104,,105,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Grace Hsiao;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Thomas Hughes,77,66.012987013,18.145967731,94.0,17.0,15,4,4,7,4,8,9,6,8,7,5
UBCV,2018,W,MATH,104,,106,Differential Calculus with Applications to Commerce and Social Sciences,Amir Maleki Zamenjani;Chunchen Ji;Hongjoo Ahn;Isis Ip;Jieliang Hong;Mark Thomson Maclean,104,69.134615385,15.908755416,96.0,13.0,11,4,7,9,8,13,18,8,12,5,9
UBCV,2018,W,MATH,104,,107,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Sarah Lim;Thomas Rued,75,71.106666667,16.943924474,97.0,22.0,9,5,6,2,2,4,6,14,10,10,7
