Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,APSC,230,,001,Int Eng Des,"Dunbar, W Scott;Hall, Robert",26,78.09,3.53,85,70,22,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,11,8,1,0
UBC,2002,W,APSC,430,,001,ADV ENG DES PROJ,"Hall, Robert",6,83,0,83,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
UBC,2002,W,MMPE,402,,101,MINE VENTILATION,"Hall, Robert",9,74.67,6.2,82,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,0
UBC,2002,W,MMPE,482,,201,MAINTENANCE ENG,"Hall, Robert",12,71.6,12.9,89,44,9,1,2,0,0,0,0,0,0,1,1,0,0,1,0,4,0,2,0,2,0
UBC,2003,W,APSC,330,,001,Int Engin Des,"Hall, Robert;Maijer, Daan",14,79.43,5.17,86,68,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,0
UBC,2003,W,APSC,331,,101,INTER ENG DES,"Hall, Robert;Maijer, Daan",9,76,8.63,86,55,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,0
UBC,2003,W,APSC,332,,201,INTER ENG DES II,"Hall, Robert;Maijer, Daan",4,84,2.16,86,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
UBC,2003,W,MINE,482,,201,MAIN ENG,"Hall, Robert",36,75.91,9.71,92,52,35,0,1,0,0,0,0,0,0,0,0,2,1,0,3,2,6,10,3,7,1
UBC,2005,W,APSC,332,,201,INTER ENG DES II,"Hall, Robert;Maijer, Daan",8,81.88,5.57,87,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0
UBC,2005,W,MINE,482,,201,MAIN ENG,"Hall, Robert",39,76.21,9.67,91,52,39,0,0,0,0,0,0,0,0,0,0,1,0,4,3,4,6,4,10,4,3
UBC,2006,W,APSC,332,,201,INTER ENG DES II,"Hall, Robert;Maijer, Daan",10,83.1,6.23,92,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,1
UBC,2006,W,MINE,482,,201,MAIN ENG,"Hall, Robert",58,80.34,9.28,98,55,58,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,4,9,13,9,12
UBC,2007,W,MINE,482,,201,MAIN ENG,"Hall, Robert",56,73.43,11.47,97,29,52,1,2,0,1,0,0,1,0,0,1,1,3,3,4,7,10,9,9,4,2
UBC,2009,W,MINE,482,,201,MAIN ENG,"Hall, Robert",65,76.63,11.52,90,21,64,1,0,0,0,0,0,1,0,0,1,1,3,3,4,1,8,10,19,13,2
UBC,2010,W,MINE,482,,201,MAIN ENG,"Hall, Robert",91,78.08,10.16,93,17,89,1,1,0,0,0,1,0,0,0,1,0,2,3,5,5,11,14,27,17,5
UBC,2010,W,MINE,488,,201,HVY OIL SND MINE,"Hall, Robert;Hitch, Michael;Pawlik, Marek;Van Zyl, Dirk",23,76.85,8.71,90,56,20,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,4,4,6,2,1
UBC,2010,W,MINE,582,,201,MAIN ENG,"Hall, Robert",6,86,6.07,95,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1
UBC,2011,W,IGEN,430,,001,ADV ENG DESIGN,"Hall, Robert;Taghipour, Fariborz",27,82.3,6.38,88,62,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,13,0
UBC,2011,W,MINE,402,,101,VENTLTN&OCC HLTH,"Hall, Robert",38,68.71,9.75,85,42,37,1,0,0,0,0,0,0,0,1,1,2,1,7,8,4,4,3,7,1,0
UBC,2011,W,MINE,482,,201,MAIN ENG,"Hall, Robert",77,78.53,9.5,95,53,76,0,0,0,1,0,0,0,0,0,0,1,2,4,4,8,10,4,19,18,6
UBC,2011,W,MINE,582,,201,MAIN ENG,"Hall, Robert",9,75.78,8.83,90,61,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,0,1
UBC,2012,W,MINE,402,,101,VENTLTN&OCC HLTH,"Hall, Robert",41,76.98,6.16,87,61,40,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,6,11,12,3,0
UBC,2012,W,MINE,482,,201,MAIN ENG,"Hall, Robert",76,76.99,9.58,91,52,76,0,0,0,0,0,0,0,0,0,0,2,5,1,1,6,15,12,18,13,3
UBC,2012,W,MINE,501,B,201,TPCS MINING IND,"Hall, Robert",19,83.63,6.41,94,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,5,3
UBC,2012,W,MINE,582,,201,MAIN ENG,"Hall, Robert",4,80.67,3.79,85,78,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
UBC,2014,W,MINE,402,,101,VENTLTN&OCC HLTH,"Hall, Robert",40,80.87,8.57,95,63,39,0,1,0,0,0,0,0,0,0,0,0,0,2,1,5,3,3,11,8,6
UBCV,2014,W,MINE,402,,101,Mine Ventilation and Occupational Health and Safety,Robert Hall,39,80.87179487,8.566088241,95.0,63.0,,,,,,,,,,,0,0,0,,,5,,,11,8,6
