Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,ANTH,100,A,400,Introduction to Cultural Anthropology,David Ryniker;Eric Simons;Garance Thery;Hilal Kina;Tracey Heatherington,104,78.192307692,16.158244716,98.0,0.0,4,0,1,4,4,7,12,16,17,18,21,,,
UBCV,2020,W,ANTH,360,,100,Introduction to Ecological Anthropology,Kendra Jewell;Kendra Leigh Jewell;Tracey Heatherington,73,87.0,11.126794487,99.0,24.0,1,1,0,0,1,1,1,6,8,17,37,,,
UBCV,2021,W,ANTH,210,,001,Eating Culture,Caitlin Gordon-Walker;Christopher Smith;Gabriel Lee;Huabin Zhou;Tracey Heatherington,132,73.462121212,11.24019865,88.0,1.0,3,1,7,4,10,15,28,26,28,10,0,,,
UBCV,2021,W,ANTH,360,,100,Introduction to Ecological Anthropology,Michelle Hepburn;Tracey Heatherington,67,79.76119403,5.131865844,93.0,69.0,0,0,0,0,0,4,10,17,23,11,2,,,
UBCV,2021,W,ANTH,360,,100,Introduction to Ecological Anthropology,Tracey Heatherington,67,79.8,,93.0,69.0,,,,,,,10,17,23,11,,80.0,83.0,76.5
UBCV,2022,W,ANTH,210,,001,Eating Culture,Tracey Heatherington,130,74.7,,91.0,40.0,2,2,1,4,9,19,29,29,27,7,1,75.0,80.0,71.0
UBCV,2022,W,ANTH,360,,002,Introduction to Ecological Anthropology,Tracey Heatherington,69,75.9,,90.0,32.0,1,0,0,3,2,4,15,21,20,2,1,77.0,80.0,73.0
UBCV,2022,W,ANTH,437,,001,Gardens of Culture: The Anthropology of Food Systems,Tracey Heatherington,31,80.4,,91.0,71.0,0,0,0,0,0,1,5,6,14,4,1,82.0,83.0,77.5
UBCV,2023,W,ANTH,210,,001,Eating Culture,Tracey Heatherington,131,75.3,,88.0,0.0,1,0,2,8,5,16,29,24,26,20,0,76.0,81.0,72.0
UBCV,2023,W,ANTH,303,C,001,Ethnography of Special Areas,Tracey Heatherington,31,81.5,,92.0,60.0,0,0,0,1,0,0,1,6,16,6,1,82.0,84.0,79.5
UBCV,2023,W,ANTH,437,,001,Gardens of Culture: The Anthropology of Food Systems,Tracey Heatherington,36,84.3,,92.0,64.0,0,0,0,0,1,0,0,4,10,17,4,85.0,88.3,81.0
