Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,MUSC,161,A,001,PIANO CHAMB ENS,"Coop, Jane;Dawson, Terence;Hamm, Corey;Hoy, Patricia;Sharon, Rena",21,86.67,4.75,93,75,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,10,7,,,
UBC,2006,W,MUSC,167,,001,PIANO CHAMBER,"Chan, Amanda;Hoy, Patricia",10,82.33,2.74,87,79,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,,,
UBC,2007,W,MUSC,161,A,001,PIANO CHAMB ENS,"Coop, Jane;Dawson, Terence;Hamm, Corey;Hoy, Patricia;Sharon, Rena",12,84.83,4.11,90,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,,,
UBC,2007,W,MUSC,167,,001,PIANO CHAMBER,"Hoy, Patricia",11,83.09,2.02,86,79,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,,,
UBC,2007,W,MUSC,561,A,001,PIANO CHAMB ENS,"Coop, Jane;Dawson, Terence;Hamm, Corey;Hoy, Patricia;Sharon, Rena",5,89.4,5.27,96,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,,,
UBC,2009,W,MUSC,161,A,001,PIANO CHAMB ENS,"Chan, Amanda;Coop, Jane;Dawson, Terence;Hoy, Patricia;Sharon, Rena",17,85.82,7.19,93,60,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,5,,,
UBC,2009,W,MUSC,167,,001,PIANO CHAMBER,"Hoy, Patricia",14,87.71,4.43,91,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,3,,,
UBC,2009,W,MUSC,561,A,001,PIANO CHAMB ENS,"Coop, Jane;Dawson, Terence;Hoy, Patricia;Iwaasa, Rachel;Sharon, Rena",5,86.2,2.28,90,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,,,
UBC,2010,W,MUSC,161,A,001,PIANO CHAMB ENS,"Buechner, Sara Davis;Coop, Jane;Dawson, Terence;Hoy, Patricia;Iwaasa, Rachel;Sharon, Rena",10,86.1,4.23,93,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,,,
UBC,2010,W,MUSC,167,,001,PIANO CHAMBER,"Hoy, Patricia",8,88.13,5.59,94,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,,,
UBC,2011,W,MUSC,161,A,001,PIANO CHAMB ENS,"Buechner, Sara Davis;Coop, Jane;Dawson, Terence;Hoy, Patricia;Iwaasa, Rachel;Sharon, Rena",17,88.71,5.14,94,73,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,12,,,
UBC,2011,W,MUSC,167,,001,PIANO CHAMBER,"Hoy, Patricia",11,87.82,6.4,93,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,,,
UBC,2012,W,MUSC,161,A,001,PIANO CHAMB ENS,"Buechner, Sara Davis;Dawson, Terence;Hoy, Patricia;Iwaasa, Rachel;Sharon, Rena",15,87.13,5.05,95,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,7,,,
UBC,2012,W,MUSC,167,,001,PIANO CHAMBER,"Hoy, Patricia",12,87.42,4.4,90,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,3,,,
UBC,2013,W,MUSC,161,A,001,PIANO CHAMB ENS,"Anderson, Leonard;Buechner, Sara Davis;Hamm, Corey;Hoy, Patricia;Iwaasa, Rachel;Sharon, Rena",19,89.68,1.97,92,84,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,,,
UBC,2013,W,MUSC,167,,001,PIANO CHAMBER,"Hoy, Patricia",8,87.75,1.67,90,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,,,
UBC,2014,W,MUSC,161,A,001,PIANO CHAMB ENS,"Anderson, Leonard;Buechner, Sara Davis;Dawson, Terence;Hamm, Corey;Hoy, Patricia",14,84.54,15.3,93,35,12,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6,5,,,
UBC,2014,W,MUSC,167,,001,PIANO CHAMBER,"Hoy, Patricia",13,85.46,5.91,93,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,,,
UBC,2014,W,MUSC,349,,001,KEYBOARD HRMY&TR,"Hoy, Patricia",16,80.71,4.7,90,75,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,2,1,,,
UBC,2014,W,MUSC,561,A,001,PIANO CHAMB ENS,"Anderson, Leonard;Buechner, Sara Davis;Dawson, Terence;Hamm, Corey;Hoy, Patricia",14,90.14,1.92,93,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,,,
UBC,2015,W,MUSC,161,A,001,PIANO CHAMB ENS,"Anderson, Leonard;Buechner, Sara Davis;Dawson, Terence;Hamm, Corey;Hoy, Patricia;Sharon, Rena",16,88.31,3.84,95,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,,,
UBC,2015,W,MUSC,167,,001,PIANO CHAMBER,"Hoy, Patricia",14,87.36,3.25,93,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,,,
UBC,2015,W,MUSC,349,,001,KEYBOARD HRMY&TR,"Hoy, Patricia",15,85.6,3.92,96,81,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,,,
UBC,2015,W,MUSC,561,A,001,PIANO CHAMB ENS,"Anderson, Leonard;Buechner, Sara Davis;Dawson, Terence;Hamm, Corey;Hoy, Patricia;Sharon, Rena",11,90.64,2.38,93,85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,,,
UBC,2016,W,MUSC,161,A,001,PIANO CHAMB ENS,"Anderson, Leonard;Dawson, Terence;Hamm, Corey;Hoy, Patricia;Sharon, Rena",10,88.8,2.7,93,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,,,
UBC,2016,W,MUSC,167,,001,PIANO CHAMBER,"Hoy, Patricia",9,88.75,1.16,90,86,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,,,
UBC,2016,W,MUSC,349,,001,KEYBOARD HRMY&TR,"Hoy, Patricia",11,79.73,9.81,88,55,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,5,0,,,
UBC,2016,W,MUSC,561,A,001,PIANO CHAMB ENS,"Anderson, Leonard;Dawson, Terence;Hamm, Corey;Hoy, Patricia;Sharon, Rena",4,90,2,92,88,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,
UBC,2017,W,MUSC,161,A,001,PIANO CHAMB ENS,"Hoy, Patricia;Sharon, Rena",12,89.36,0.67,90,88,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,,,
UBC,2017,W,MUSC,167,,001,PIANO CHAMBER,"Hoy, Patricia",13,86.55,2.11,89,83,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,,,
