Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EOSC,312,,201,ERTH SYS&ENV HST,"HASKIN, MICHELLE",84,74.54,10.45,94,43,80,4,0,0,0,0,0,0,0,4,4,0,3,3,4,14,14,15,14,10,3
UBC,2003,W,EOSC,114,,101,CATASTROPH EARTH,"HASKIN, MICHELLE;Jones, Francis H M;Stull, Roland;Sutherland, Stuart;Ver, Leah May",183,70.57,11.16,93,28,168,7,7,0,1,0,0,1,0,6,7,6,7,16,22,21,34,23,21,11,7
UBC,2003,W,EOSC,114,,102,CATASTROPH EARTH,"HASKIN, MICHELLE;Jones, Francis H M;Stull, Roland;Sutherland, Stuart;Ver, Leah May",319,68.28,12.06,98,26,284,18,15,0,2,0,0,1,3,14,18,11,38,28,36,42,42,23,32,23,9
UBC,2003,W,EOSC,114,,201,CATASTROPH EARTH,"HASKIN, MICHELLE;Hearn, Elizabeth;Sutherland, Stuart",239,70.19,13.84,96,14,211,16,8,0,4,0,1,1,4,10,16,12,16,16,23,26,21,31,30,20,16
UBC,2003,W,EOSC,114,,202,CATASTROPH EARTH,"HASKIN, MICHELLE;Hearn, Elizabeth;Sutherland, Stuart",323,68.52,11.54,96,36,302,13,6,0,2,0,0,0,3,10,13,17,33,35,38,41,43,37,28,15,15
UBC,2003,W,EOSC,115,,L1B,EARTH LAB,"HASKIN, MICHELLE",10,61.78,15.95,80,33,7,2,1,0,0,0,0,0,1,1,2,0,2,1,0,0,2,1,1,0,0
UBC,2003,W,EOSC,115,,L1D,EARTH LAB,"HASKIN, MICHELLE",20,69,9.9,92,55,18,0,1,0,1,0,0,0,0,0,0,0,1,6,3,2,2,0,2,1,1
UBC,2003,W,EOSC,115,,L1E,EARTH LAB,"HASKIN, MICHELLE",5,73.25,12.34,89,62,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
UBC,2003,W,EOSC,115,,L1F,EARTH LAB,"HASKIN, MICHELLE",13,61.83,10.62,82,46,10,2,0,0,1,0,0,0,0,2,2,2,0,3,1,3,0,0,1,0,0
UBC,2003,W,EOSC,115,,L1G,EARTH LAB,"HASKIN, MICHELLE",10,65.67,17.03,84,29,8,1,1,0,0,0,0,1,0,0,1,0,2,1,0,2,0,0,3,0,0
UBC,2003,W,EOSC,115,,L1N,EARTH LAB,"HASKIN, MICHELLE",5,59.6,32.81,94,14,3,2,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1
UBC,2003,W,EOSC,115,,L2A,EARTH LAB,"HASKIN, MICHELLE",12,65.75,13.15,80,41,11,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,5,1,0,0
UBC,2003,W,EOSC,115,,L2B,EARTH LAB,"HASKIN, MICHELLE",6,60.83,13.53,81,45,4,2,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,1,0,0
UBC,2003,W,EOSC,115,,L2C,EARTH LAB,"HASKIN, MICHELLE",16,67,14.94,87,37,12,1,2,0,1,0,0,0,1,0,1,1,2,1,2,1,0,0,4,1,0
UBC,2003,W,EOSC,115,,L2D,EARTH LAB,"HASKIN, MICHELLE",5,77,10.92,87,64,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0
UBC,2003,W,EOSC,115,,L2F,EARTH LAB,"HASKIN, MICHELLE",6,72.33,15.07,91,50,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1
UBC,2003,W,EOSC,115,,L2G,EARTH LAB,"HASKIN, MICHELLE",13,76.08,8.82,85,57,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,3,3,0
UBC,2003,W,EOSC,115,,L2I,EARTH LAB,"HASKIN, MICHELLE",8,63,9.68,76,50,7,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,0
UBC,2003,W,EOSC,210,,101,EARTH SCI ENG,"HASKIN, MICHELLE;Mayer, Ulrich;Sutherland, Stuart",139,69.46,11.03,91,27,134,3,1,0,1,0,0,1,1,1,3,7,13,15,16,19,22,17,15,7,3
UBC,2003,W,EOSC,310,,201,EARTH&SOLAR SYS,"HASKIN, MICHELLE",194,70.78,12.73,94,24,179,7,6,0,2,0,0,1,1,5,7,10,15,18,22,21,13,18,29,23,10
UBC,2003,W,EOSC,324,,101,MINERAL&PETROLGY,"HASKIN, MICHELLE",30,69.14,12.98,90,38,27,2,0,0,1,0,0,0,1,1,2,0,4,4,5,1,3,3,3,2,2
UBC,2005,W,EOSC,111,,L1A,LAB EXPL EARTH,"HASKIN, MICHELLE;Harris, Sara",23,77.59,9.94,91,56,22,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,3,3,7,1,4
UBC,2005,W,EOSC,111,,L1B,LAB EXPL EARTH,"HASKIN, MICHELLE;Harris, Sara",14,75.77,13.16,94,53,13,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,2,3,1
UBC,2005,W,EOSC,111,,L1C,LAB EXPL EARTH,"HASKIN, MICHELLE;Harris, Sara",6,81.67,9.89,90,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2
UBC,2005,W,EOSC,111,,L1E,LAB EXPL EARTH,"HASKIN, MICHELLE;Harris, Sara",22,79.75,9.37,88,55,20,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,2,5,9,0
UBC,2005,W,EOSC,111,,L1F,LAB EXPL EARTH,"HASKIN, MICHELLE;Harris, Sara",26,78.04,13.76,92,28,22,1,3,0,0,0,0,1,0,0,1,0,0,2,0,1,1,6,3,5,4
