Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CPSC,424,,201,GEO MODELING,"Heidrich, Wolfgang",31,74.79,13.71,97,37,28,1,1,0,1,0,0,0,1,0,1,1,1,1,5,2,4,3,2,6,3
UBC,2002,W,CPSC,514,,101,CMPTR GRPHCS:H&V,"Heidrich, Wolfgang",13,88.08,3.62,94,81,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6
UBC,2003,W,CPSC,424,,201,GEO MODELING,"Heidrich, Wolfgang",20,82.1,11.45,98,60,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,3,1,8
UBC,2003,W,CPSC,514,,101,CMPTR GRPHCS:H&V,"Heidrich, Wolfgang",11,87.91,9.07,97,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,6
UBC,2005,W,CPSC,514,,101,CMPTR GRPHCS:REN,"Heidrich, Wolfgang",8,92.86,7.6,99,78,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
UBC,2007,W,CPSC,111,,206,INTRO COMPTN,"Heidrich, Wolfgang",69,71.38,15.94,96,27,54,7,3,0,5,0,0,1,1,5,7,3,4,3,2,5,7,6,12,8,4
UBC,2007,W,CPSC,314,,101,COMP GRAPHICS,"Heidrich, Wolfgang",24,74.22,15.46,99,35,21,2,0,0,1,0,0,0,1,1,2,0,2,2,1,0,3,2,6,4,1
UBC,2009,W,CPSC,111,,103,INTRO COMPTN,"Heidrich, Wolfgang",150,71.93,16.83,100,25,117,15,12,0,6,0,0,1,2,12,15,9,7,7,12,10,12,9,18,9,24
UBC,2009,W,CPSC,514,,201,CMPTR GRPHCS:REN,"Heidrich, Wolfgang",13,92,5.87,100,78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11
UBC,2010,W,CPSC,314,,201,COMP GRAPHICS,"Heidrich, Wolfgang",55,76.31,13.07,97,30,50,1,3,0,1,0,0,0,1,0,1,0,3,3,5,6,6,3,9,6,9
UBC,2010,W,CPSC,424,,101,GEO MODELING,"Heidrich, Wolfgang",10,80.1,11.88,100,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,2
UBC,2011,W,CPSC,514,,201,CMPTR GRPHCS:REN,"Heidrich, Wolfgang",6,93,8.6,99,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
UBCV,2020,W,CPSC,313,,203,Computer Hardware and Operating Systems,Angela Tian;Chi Tsun Cheng;Dennis Bersenev;Donald Acton;Elena Fedortsova;Ilias Karimalis Kalogeropoulos;Margo Seltzer;Ningfeng Yang;Ningyu Zhang;Shukan Yang;Victor Chen;Wolfgang Heidrich;Yi Fu Chen;Yiqing Tian;Yu Feng Guo;Yuxin Tian;Zhaolong Han,161,81.614906832,10.310226787,96.0,45.0,,,,,,,,,,,1,4,6,3,1,4,15,19,31,39,38
UBCV,2020,W,CPSC,425,,101,Computer Vision,Eric Hedlin;Leonid Sigal;Mohammed Suhail;Mona Fadaviardakani;Ruolan Ye;Tzu-Yun Shann;Wolfgang Heidrich,103,79.902912621,13.487477535,100.0,8.0,,,,,,,,,,,2,4,2,1,4,4,6,14,25,22,19
