Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,S,EDCP,470,,952,ITC IN EDUC,"Halim, Peter",9,92.22,3.96,96,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7
UBC,2014,S,EDCP,471,A,951,TECHNICAL PROB,"Halim, Peter",11,87.55,3.21,93,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4
UBC,2015,S,EDCP,471,A,951,TECHNICAL PROB,"Halim, Peter",19,90.58,1.3,93,88,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
UBC,2016,S,EDCP,471,A,951,TECHNICAL PROB,"Halim, Peter",26,87.62,6.38,100,80,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,9
UBC,2017,S,EDCP,471,A,951,TECHNICAL PROB,"Halim, Peter",21,90.43,2.36,95,87,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
UBCV,2014,S,EDCP,470,,952,ICT Practices in Education,Peter Halim,9,92.22222222,3.961621441,96.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,7
UBCV,2014,S,EDCP,471,A,951,Technological Practices in Education: Technical Problems,Peter Halim,11,87.54545455,3.205109557,93.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,6,
UBCV,2015,S,EDCP,471,A,951,Technological Practices in Education: Technical Problems,Peter Halim,19,90.57894737,1.304513084,93.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,15
UBCV,2016,S,EDCP,471,A,951,Technological Practices in Education: Technical Problems,Peter Halim,26,87.61538462,6.381704619,100.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,12,5,9
UBCV,2017,S,EDCP,471,A,951,Technological Practices in Education: Technical Problems,Peter Halim,21,90.428571429,2.357359297,95.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,14
