Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,W,LAW,231,,003,Property Law,Douglas Harris,44,74.977272727,5.027776967,86.0,63.0,0,0,0,,,,15,12,8,,0,,,
UBCV,2015,W,LAW,315,D,001,Topics in Legal History,Douglas Harris,10,76.6,3.717824932,83.0,72.0,0,0,0,0,0,0,,,,0,0,,,
UBCV,2016,W,LAW,231,,003,Property Law,Douglas Harris,45,75.33333333,3.618136135,84.0,68.0,0,0,0,0,0,7,15,17,6,0,0,,,
UBCV,2016,W,LAW,442,,001,Condominium Law,Douglas Harris,39,75.61538462,3.438293523,82.0,67.0,0,0,0,0,1,4,12,16,6,0,0,,,
UBCV,2017,W,LAW,231,,003,Property Law,Douglas Harris,47,74.319148936,4.573583805,82.0,60.0,0,0,0,1,4,3,18,14,7,0,0,,,
UBCV,2017,W,LAW,442,,001,Condominium Law,Douglas Harris,22,75.818181818,3.033721016,81.0,70.0,0,0,0,0,0,2,8,10,2,0,0,,,
UBCV,2018,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Amanda Vincent;Andrew Trites;Brett Van Poorten;Brian Hunt;Carl John Walters;Daniel Pauly;David Rosen;Douglas Harris;Jordan Rosenfeld;Marie Auger-Methe;Murdoch Mcallister;Thomas Carruthers;Thomas Robert Carruthers;Tony Pitcher;Ussif Rashid Sumaila;Villy Christensen;Wai Lung Cheung,7,85.714285714,4.38612531,91.0,80.0,0,0,0,0,0,0,0,0,3,2,2,,,
UBCV,2018,W,LAW,311,D,001,Property Law and Theory,Douglas Harris,10,75.9,5.173651193,80.0,66.0,0,0,0,0,1,2,0,2,5,0,0,,,
UBCV,2018,W,LAW,315,D,001,Topics in Legal History,Douglas Harris,11,77.454545455,4.107642544,85.0,70.0,0,0,0,0,0,1,3,2,4,1,0,,,
UBCV,2018,W,LAW,442,,001,Condominium Law,Douglas Harris,12,76.083333333,4.187825067,83.0,67.0,0,0,0,0,1,0,5,3,3,0,0,,,
UBCV,2019,W,LAW,231,,003,Property Law,Douglas Harris,43,75.046511628,3.98182471,84.0,67.0,0,0,0,0,1,7,15,13,7,0,0,,,
UBCV,2019,W,LAW,313,D,001,Legal History,Douglas Harris,15,72.066666667,18.820454931,83.0,5.0,1,0,0,0,0,0,6,4,4,0,0,,,
UBCV,2020,W,LAW,231,,001,Property Law,Douglas Harris,42,75.333333333,3.412078021,82.0,67.0,0,0,0,0,1,3,18,14,6,0,0,,,
UBCV,2020,W,LAW,442,,001,Condominium Law,Douglas Harris,22,75.454545455,3.232679454,80.0,67.0,0,0,0,0,1,0,11,7,3,0,0,,,
UBCV,2021,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Amanda Vincent;Andrew Trites;Brett Van Poorten;Brian Hunt;Camilla Speller;Carl John Walters;Charles Menzies;Daniel Pauly;David Rosen;Douglas Harris;Eric Parkinson;Evelyn Pinkerton;Jordan Rosenfeld;Marie Auger-Methe;Murdoch Mcallister;Thomas Carruthers;Tony Pitcher;Ussif Rashid Sumaila;Villy Christensen;Wai Lung Cheung,7,89.714285714,2.927700219,93.0,84.0,0,0,0,0,0,0,0,0,1,2,4,,,
UBCV,2022,W,LAW,231,,001,Property Law,Douglas Harris,46,74.6,,84.0,64.0,0,0,0,0,2,6,18,15,5,0,0,74.5,77.0,72.0
UBCV,2022,W,LAW,442,,001,Condominium Law,Douglas Harris,21,76.8,,81.0,67.0,0,0,0,0,1,0,4,11,5,0,0,77.0,78.0,76.0
UBCV,2023,W,LAW,231,,001,Property Law,Douglas Harris,52,75.24,,84.0,63.0,0,0,0,1,1,9,10,20,8,0,0,76.0,78.0,72.0
UBCV,2023,W,LAW,313,D,001,Legal History,Douglas Harris,11,77.6,,84.0,62.0,0,0,0,1,0,0,1,4,4,0,0,78.0,82.25,76.0
