Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2016,W,LLED,200,,003,INTRO ACAD WRIT,"Hwag, Junghyun",13,78.38,4.44,86,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0
UBC,2016,W,LLED,200,,006,INTRO ACAD WRIT,"Hwag, Junghyun",12,69.75,14.64,82,29,11,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,4,1,3,0,0
UBC,2017,W,LLED,200,,002,INTRO ACAD WRIT,"Hwag, Junghyun",14,74.5,5.71,87,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,1,1,0
UBC,2017,W,LLED,200,,004,INTRO ACAD WRIT,"Hwag, Junghyun",12,73.08,4.27,79,66,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,0,0,0
UBCV,2014,W,ASTU,202,,001,"Canada, Japan and the Pacific: Political, Economic and Geographical Perspectives",James Francis Glassman;Junghyun Hwag;Sarah Padfield,99,68.5959596,9.955942941,83.0,17.0,,,,,,,,,,,,,,7,12,41,18,10,6,0,0
UBCV,2014,W,GEOG,281,,201,Geography of the Pacific Rim,Andrew Shmuely;James Francis Glassman;Junghyun Hwag;Kelsey Johnson;Kelsey Mae Johnson;Luke Barnesmoore;Luke Richard Barnesmoore;Michael Fabris;Sarah Padfield;Thomas Howard,30,74.73333333,8.432013435,92.0,60.0,,,,,,,,,,,0,0,0,,,6,6,,7,,
UBCV,2014,W,LLED,200,,003,Introduction to Writing in Academic and Professional Registers,Junghyun Hwag;Reginald D'Silva,12,75.91666667,5.177895911,85.0,67.0,,,,,,,,,,,0,0,0,0,,,5,,,,0
UBCV,2015,W,LLED,200,,003,Introduction to Writing in Academic and Professional Registers,Junghyun Hwag;Reginald D'Silva,12,71.0,5.608435206,77.0,62.0,,,,,,,,,,,0,0,0,,,,6,,0,0,0
UBCV,2015,W,LLED,200,,006,Introduction to Writing in Academic and Professional Registers,Junghyun Hwag;Reginald D'Silva,14,77.142857143,4.671635241,82.0,65.0,,,,,,,,,,,0,0,0,0,,,,8,,0,0
UBCV,2016,W,LLED,200,,003,Introduction to Writing in Academic and Professional Registers,Junghyun Hwag;Reginald D'Silva,13,78.38461539,4.44481836,86.0,72.0,,,,,,,,,,,0,0,0,0,0,0,4,4,4,1,0
UBCV,2016,W,LLED,200,,006,Introduction to Writing in Academic and Professional Registers,Junghyun Hwag;Reginald D'Silva,12,69.75,14.64193852,82.0,29.0,,,,,,,,,,,1,0,1,0,1,1,4,1,3,0,0
UBCV,2017,W,LLED,200,,002,Introduction to Writing in Academic and Professional Registers,Junghyun Hwag;Reginald D'Silva,14,74.5,5.707619738,87.0,65.0,,,,,,,,,,,0,0,0,0,1,3,5,3,1,1,0
UBCV,2017,W,LLED,200,,004,Introduction to Writing in Academic and Professional Registers,Junghyun Hwag;Reginald D'Silva,12,73.083333333,4.273774855,79.0,66.0,,,,,,,,,,,0,0,0,0,2,2,5,3,0,0,0
UBCV,2018,W,LLED,200,,V94,Introduction to Writing in Academic and Professional Registers,Hilda Freimuth;Junghyun Hwag;Sandra Zappa,15,67.4,12.362385345,82.0,45.0,,,,,,,,,,,1,2,1,2,1,2,0,3,3,0,0
