Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,SOWK,201,,601,INTR SOC WORK,"HANSEN, HEIDI LEE",19,75.56,13.73,90,28,17,1,1,0,0,0,0,1,0,0,1,0,0,0,1,4,1,4,3,3,1
UBC,2005,W,IHHS,404,,001,,"HANSEN, HEIDI LEE",17,88.35,4.91,96,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,6
UBC,2006,W,EECE,491,C,202,EPCS ELEC&CMP II,"Hansen, Carl",6,83.5,11.38,93,62,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2
UBC,2006,W,IHHS,404,,001,,"HANSEN, HEIDI LEE",19,92.32,3.92,97,83,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15
UBC,2006,W,PHYS,305,,101,INTRO TO BIOPHYS,"Hansen, Carl",32,69.96,18.8,100,24,25,3,4,0,0,0,0,1,1,1,3,3,0,4,1,1,2,4,4,1,5
UBC,2007,W,IHHS,404,,001,,"HANSEN, HEIDI LEE",27,88.96,4.31,93,77,24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,14
UBC,2007,W,PHYS,305,,101,INTRO TO BIOPHYS,"Hansen, Carl",31,71.17,13.06,94,45,29,1,1,0,0,0,0,0,0,1,1,3,1,3,4,4,1,4,5,1,3
UBC,2009,S,SOWK,415,,601,PRACTICUM II,"HANSEN, HEIDI LEE;ROBERT, RENEE",12,,,,,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,ASIA,360,A,002,SP ASIAN LIT TRN,"Hansen, Kelly",36,76.92,10.08,91,50,36,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,5,4,9,6,3
UBC,2009,W,ASIA,364,,001,MOD JAPN LIT TRN,"Hansen, Kelly",104,76.76,8.62,95,57,102,0,2,0,0,0,0,0,0,0,0,0,4,5,7,11,17,19,18,15,6
UBC,2009,W,ASIA,460,,001,MD ASIAN WMN NAR,"Hansen, Kelly",47,76.19,15.47,95,0,45,2,0,0,0,1,0,0,0,1,2,0,2,0,4,3,8,6,10,7,5
UBC,2009,W,IHHS,404,,001,,"HANSEN, HEIDI LEE",23,83.04,18.62,96,0,22,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,9,6
UBC,2009,W,PHYS,305,,101,INTRO TO BIOPHYS,"Hansen, Carl",29,74.96,11.97,95,52,28,0,0,0,1,0,0,0,0,0,0,2,1,1,4,4,1,4,4,3,4
UBC,2010,W,ASIA,354,,001,INTR JAPN CINEMA,"Hansen, Kelly",90,75.21,11.66,94,9,88,1,1,0,0,1,0,0,0,0,1,1,2,7,9,7,9,22,14,9,8
UBC,2010,W,ASIA,444,,001,TPCS MD JPN FC&C,"Hansen, Kelly",52,75.59,10.1,94,55,49,0,2,1,0,0,0,0,0,0,0,0,4,3,2,6,5,10,8,7,4
UBC,2010,W,ASIA,522,A,111,KAMBUN KUNDOKU,"Hansen, Kelly",7,92.5,4.76,96,85,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
UBC,2010,W,JAPN,408,,001,RDGS MOD JAPN LT,"Hansen, Kelly",18,84,7.23,94,64,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,7,4
UBC,2010,W,PHYS,305,,101,INTRO TO BIOPHYS,"Hansen, Carl",28,71,21.69,98,20,23,5,0,0,0,0,0,2,1,2,5,0,1,3,0,2,4,1,3,3,6
UBC,2011,W,PHYS,305,,101,INTRO TO BIOPHYS,"Hansen, Carl",19,75.61,11.8,97,50,18,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,3,2,2,4,1
UBC,2012,W,PHYS,305,,101,INTRO TO BIOPHYS,"Hansen, Carl",24,76.91,15.25,97,42,21,1,1,0,1,0,0,0,0,1,1,2,2,0,0,0,3,1,5,4,4
UBC,2013,W,BIOL,230,,101,FUND ECOLOGY,"Brodie, Jedediah;Goodey, Wayne;Hansen, Malin;Jankowski, Jill",148,74.23,14.95,93,12,134,11,3,0,0,0,1,1,2,7,11,6,5,7,11,8,15,16,25,27,14
UBC,2013,W,BIOL,230,,102,FUND ECOLOGY,"Brodie, Jedediah;Goodey, Wayne;Hansen, Malin;Jankowski, Jill",221,74.75,12.82,97,28,208,8,5,0,0,0,0,1,1,6,8,5,6,24,19,21,27,18,26,39,23
UBC,2013,W,BIOL,416,,101,PR CONSERVT BIOL,"Hansen, Malin",53,79.21,10.66,91,32,51,2,0,0,0,0,0,0,1,1,2,0,0,0,2,4,4,10,13,16,2
UBC,2014,W,AUDI,556,,001,AMPLIFICATION I,"Hansen, Mark;Jenstad, Lorienne",12,82.82,7.45,91,71,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,4
UBC,2014,W,ENPH,459,,001,ENG PHYS PRJ1,"Hansen, Carl;Nakane, Jonathan",57,84.63,5.83,91,61,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,25,18,11
UBC,2015,W,ENPH,459,,001,ENG PHYS PRJ1,"Hansen, Carl;Nakane, Jonathan",51,84.96,6.68,93,60,51,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,9,24,13
UBC,2015,W,GSAT,502,,001,ADV GSAT CONCEPT,"Bohlmann, Jorg;Bryan, Jennifer Frazier;Eltis, Lindsay;Foster, Leonard;Hallam, Steven;Hansen, Carl;Hieter, Philip;Kastrup, Christian;Kobor, Michael;Marra, Marco;Mostafavi, Sara;Nislow, Corey;Stirling, Peter;Tokuriki, Nobuhiko",11,89.82,2.68,94,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
UBC,2016,W,ENPH,459,,001,ENG PHYS PRJ1,"Hansen, Carl;Nakane, Jonathan",66,82.23,8.8,97,64,66,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,5,0,33,10
UBC,2017,W,ENPH,459,,001,ENG PHYS PRJ1,"Hansen, Carl",55,81.4,5.72,92,63,55,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,31,10,3
UBC,2018,W,AUDI,557,,001,AMPLIFICATION II,"Hansen, Mark;Jenstad, Lorienne",12,83.75,2.77,88,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0
UBC,2018,W,ENPH,459,,001,ENG PHYS PRJ1,"Hansen, Carl",53,85.72,4.01,93,77,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,21,10
UBC,2018,W,GSAT,502,,001,ADV GSAT CONCEPT,"Birol, Inanc;Bohlmann, Jorg;Hansen, Carl;Hieter, Philip;Hirst, Martin;Marra, Marco;Mayor, Thibault;Rieseberg, Loren;Zandstra, Peter",7,100,0,100,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
