Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,PLAN,587,B,002,URBAN DESIGN,"Hein, Scot",11,84.18,2.82,89,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0
UBC,2006,W,PLAN,587,D,004,URBAN DESIGN,"Ducote, Frank;Hein, Scot",4,86,1.63,88,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
UBC,2007,W,PLAN,587,F,006,URBAN DESIGN,"Ducote, Frank;Hein, Scot",4,89,0,89,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
UBC,2014,W,UDES,502,,001,STUDIO SUST NEIG,"Hein, Scot",16,87.44,2.73,91,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
UBC,2015,W,UDES,502,,001,STUDIO SUST NEIG,"Hein, Scot",13,89.23,1.48,92,88,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
UBC,2016,W,UDES,502,,001,STUDIO SUST NEIG,"Hein, Scot",14,88.57,4.15,92,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8
UBC,2017,W,UDES,503,,001,STUDIO URB BLOCK,"Hein, Scot",13,89.31,1.32,92,88,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3
UBC,2018,W,UDES,501,,001,URB DES STU I,"Hein, Scot",17,88.47,0.51,89,88,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
UBC,2018,W,UDES,509,A,001,TOP IN URB DES,"Hein, Scot;Kellett, Ronald;Lokman, Kees;Stevens, Sara",13,86.31,1.25,89,85,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
UBCV,2014,W,UDES,502,,001,Design Studio: Sustainable Neighbourhood Design,Korbin Dasilva;Scot Hein,16,87.4375,2.731757676,91.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,4,6,6
UBCV,2015,W,UDES,502,,001,Design Studio: Sustainable Neighbourhood Design,Scot Hein,13,89.230769231,1.48064435,92.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,6
UBCV,2016,W,UDES,502,,001,Design Studio: Sustainable Neighbourhood Design,Robert Hein;Scot Hein,14,88.57142857,4.145698154,92.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,0,5,8
UBCV,2017,W,UDES,503,,001,Design Studio: The Urban Block Design,Robert Hein;Scot Hein,13,89.307692308,1.315587029,92.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10,3
UBCV,2018,W,UDES,501,,001,Urban Design Studio I,Camila Barbosa Curi;Robert Hein;Scot Hein,17,88.470588235,0.514495755,89.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17,0
