Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,CHEM,345,,113,Integrated Chemistry Laboratory II,Alla Pryyma;Benjamin Macleod;Benjamin Rawe;Brian Sahli;Cameron Kellett;Cameron William Kellett;Chad Atkins;Cheng Qian;Christine Rogers;Chuantian Zhan;Diana Yu;Dimitrios Panagopoulos;Fraser Pick;Gabriele Lanaro;Guillaume Bussiere;Han Hao;Isaac Martens;James Grayson;Jason Brandt;Katherine Cochrane;Kaylyn Leung;Khatera Hazin;Leixing Chen;Lingyu Wang;Love-Ese Chile;Lucas Busta;Manish Vashishta;Marco Paladino;Meng Wang;Miguel Angel Garcia Chavez;Na Kong;Namrata Jain;Nicholas Hein;Peter Edwards;Robin Stoodley;Shin Yi Toh;Spencer Serin;Tengfei Li;Tirthaprasad Chattaraj;Vishakha Monga;Ya Jun Wang;Yabin Guo;Yang Cao;Ying Yin Lau;Zeyu Han;Zhen Xu;Zhi Nan Yu,7,74.0,12.110601416,92.0,53.0,0,,,,,,,,,,
UBCV,2015,W,CHEM,345,,213,Integrated Chemistry Laboratory II,Akram Khodabandehloo;Ashton Christy;Benjamin Macleod;Benjamin Rawe;Brian Sahli;Cameron Kellett;Cameron William Kellett;Christine Rogers;Chuantian Zhan;Fraser Pick;Gabriele Lanaro;Guillaume Bussiere;Hossein Sadeghi Esfahani;Jason Brandt;Jessica May Mcgregor;Jessica Mcgregor;Jessica Risley;Katherine Cochrane;Khatera Hazin;Leixing Chen;Love-Ese Chile;Manish Vashishta;Marco Paladino;Na Kong;Najmeh Tavassoli;Namrata Jain;Robin Stoodley;Shin Yi Toh;Trevor Cross;Victoria Karner;Victoria Louise Karner;Vishakha Monga;Xiaozhu Wang;Ya Jun Wang;Ying Yin Lau;Zeyu Han;Zhen Xu;Zheng Yu Chen,11,73.818181818,8.471342064,91.0,60.0,0,0,0,,,,,,,,
UBCV,2017,W,CHEM,345,,115,Integrated Chemistry Laboratory II,Alberto Ruiz Orduna;Alla Pryyma;Andrea Terpstra;Aoxue Huang;Brendan Moore;Cameron Kellett;Cameron William Kellett;Carlos Diaz Lopez;Chanel La;Cheng Qian;Christopher Tonge;Chu Liu;Chuantian Zhan;Duane Hean;Eric Bowes;Eric Gerard Bowes;Francesco D'Acierno;Guillaume Bussiere;Han Hao;Han Wang;Jason Brandt;Jefferey Jang;Jeffrey Suen;Jia Yi Mo;Jianhui Cheng;Jiayu Li;Jin Guo;Jose Rodriguez Nunez;Kaylyn Leung;Leanne Racicot;Linglan Fu;Manish Vashishta;Marco Paladino;Maxim Epifanov;Montserrat Rueda Becerril;Namrata Jain;Robin Stoodley;Samuel Griffin;Tianyu Duan;Trevor Cross;Weiying He;Wenqiang Jing;Yiling Dai;Zeyu Han;Zhen Xu;Ziao Huang,6,83.0,5.366563146,92.0,77.0,0,0,0,0,0,0,0,1,3,1,1
UBCV,2018,W,CHEM,315,,L11,Chemistry Integrated Laboratory I,Andy Tran;Carlos Diaz Lopez;Eric Bowes;Guillaume Bussiere;Hao Zhou;Hyuk Joon Jung;Jefferey Jang;Montserrat Rueda Becerril;Nathan Paisley;Neha Choudhary;Robin Stoodley;Samuel Griffin;Shazia Camilla Soobrattee;Victoria Karner;Vishakha Monga;Weiying He;Zeyu Han,8,68.125,7.434235478,80.0,58.0,0,0,2,0,2,2,1,0,1,0,0
UBCV,2018,W,CHEM,315,,L21,Chemistry Integrated Laboratory I,Adam Kowalczyk;Alberto Ruiz Orduna;Alla Pryyma;Andy Tran;Arshdeep S Gill;Carlos Diaz Lopez;Chatura Goonesinghe;Christopher Voth;Denghuang Zhan;Eric Bowes;Ghinwa Darwish;Guillaume Bussiere;Han Hao;Han Wang;Hsin-Yun Tsai;Hyuk Joon Jung;Jefferey Jang;Jennifer Yuan;Jiahong Hu;Jianhui Cheng;Jiayu Li;Jose Rodriguez Nunez;Kevin Kovalchik;Linglan Fu;Matthew Drayton;Matthew Tewkesbury;Maxim Epifanov;Michael Tran;Montserrat Rueda Becerril;Mostafa Hagar;Nirmalendu Kuanr;Noah Takaesu;Paul Foth;Robin Stoodley;Samuel Griffin;Su Wang;Sui Man Ho;Sui Man Man Ho;Tianyu Duan;Tingting Zhao;Victoria Karner;Vishakha Monga;Weiying He;Xing Tong;Yiling Dai;Yitao Xu;Yu Xi;Yuanzhou Huang;Zeyu Han;Ziao Huang,13,65.923076923,11.60072942,77.0,33.0,1,0,1,2,3,0,5,1,0,0,0
UBCV,2018,W,CHEM,445,B,235,Projects in Experimental Chemistry,Andy Tran;Carlos Diaz Lopez;Eric Bowes;Guillaume Bussiere;Hyuk Joon Jung;Jason Wickenden;Jefferey Jang;Kevin Kovalchik;Montserrat Rueda Becerril;Robin Stoodley;Samuel Griffin;Vishakha Monga;Weiying He;Yiling Dai;Zeyu Han,15,71.6,7.42389963,83.0,59.0,0,0,1,1,3,3,2,3,2,0,0
UBCV,2019,W,CHEM,205,,222,Physical Chemistry,Abhishek Soni;Abigail Thompson;Arshdeep S Gill;Arvind Soni;Benjamin Yeremy;Carlos Diaz Lopez;Christopher Tonge;Christopher Voth;Evelande Gedeon;Han Hao;Han Wang;Hayden Scheiber;Henry Walsgrove;Jeanette Loos;Jedrzej Gozdzik;Jeffrey Suen;Jianxiong Yang;Jiayu Li;Jinlin Zhu;Joseph Zsombor-Pindera;Juan Rueda Espinosa;Kristof Altus;Linglan Fu;Madduma Gunasekera;Madduma Shanal Gunasekera;Madhureeta Das Gupta;Mailam Dinh;Mailam Thi Dinh;Matthew Drayton;Maxim Epifanov;Mohammad Chaudhry;Naysilla Dayanara;Neha Choudhary;Noah Takaesu;Olga Yunyaeva;Paul Foth;Raksha Kandel;Ravi Saisuwan;Shambhu Chandra;Shuyang Ye;Siwei Luo;Sui Man Ho;Sui Man Man Ho;Thomas Kostelnik;Tianyu Duan;Weiying He;Xianzhe Yin;Xing Tong;Yan Wang;Yi Ren;Yitao Xu;Yu Xi;Zaile Zhuang;Zeyu Han;Zhen Xu,94,74.010638298,14.744778322,100.0,0.0,2,4,7,5,8,10,13,8,16,9,12
UBCV,2019,W,CHEM,315,,L21,Chemistry Integrated Laboratory I,Alla Pryyma;Andrea Terpstra;Arshdeep S Gill;Carlos Diaz Lopez;Chanel La;Christopher Voth;Ghinwa Darwish;Guillaume Bussiere;Han Hao;Han Wang;Hatsuki Otani;Henry Walsgrove;Hyuk Joon Jung;Jedrzej Gozdzik;Jennifer Yuan;Jiayu Li;Jose Rodriguez Nunez;Kristof Altus;Linglan Fu;Madhureeta Das Gupta;Mailam Dinh;Mailam Thi Dinh;Mohammad Chaudhry;Montserrat Rueda Becerril;Nathan Paisley;Neha Choudhary;Nicholas Loo;Nirmalendu Kuanr;Noah Takaesu;Paul Foth;Richard Kil;Rupsa Gupta;Sui Man Ho;Sui Man Man Ho;Tianxiao Ma;Tianyu Duan;Xianzhe Yin;Xing Tong;Yi Ren;Yitao Xu;Yu Xi;Zeyu Han;Ziao Huang,12,70.75,8.904799523,81.0,52.0,0,1,1,1,0,2,3,3,1,0,0
UBCV,2020,W,CHEM,154,,133,Chemistry for Engineering,Brodie Thomson;Duane Hean;Francesco D'Acierno;Hyuk Joon Jung;Jade Poisson;Jeanette Loos;Jedrzej Gozdzik;Jiahong Hu;Jingwei Yun;Julie Mcnutt;Kristina Rothchild;Linglan Fu;Madduma Gunasekera;Madhureeta Das Gupta;Mailam Dinh;Mark Thachuk;Nirmalendu Kuanr;Nolton Woods;Olga Yunyaeva;Paul Foth;Paul Heine;Qian Liu;Raksha Kandel;Sui Man Ho;Taniya Adak;Tianyu Duan;Xianzhe Yin;Xiaochen Xu;Yi Ren;Yitao Xu;Yu Xi;Yuanzhou Huang;Yueyang Li;Zeyu Han;Zhujun Xiao;Ziao Huang,302,71.642384106,12.379838057,94.0,21.0,18,4,22,23,23,47,45,27,47,30,16
UBCV,2020,W,CHEM,205,,210,Physical Chemistry,Arshdeep S Gill;Christopher Walters;Colton Carlson;Desiree Fiaccabrino;Devin Klapatiuk;Eric Osei;Evelande Gedeon;Giuseppe Crescenzo;Guillaume Bussiere;Gunwant Matharu;Han Wang;Hassan Baalbaki;Jan Gustowski;Jerome Lozada;Jessica Fong;Jiahong Hu;Jinlin Zhu;Juezhen Zhong;Kaeden Teindl;Keng Chang Chou;Keng-Shuo Pi;Lian Pharoah;Linglan Fu;Mia Stankovic;Mohammad Chaudhry;Nealan Gerrebos;Nolton Woods;Phillip Daniel Ivad;Raksha Kandel;Rupsa Gupta;Ryoga Hojo;Shipei Xing;Siwei Luo;Siyu Miao;Tian Zhang;Tianyu Duan;Tristan Maschmeyer;Urmi Mody;Wen Xuan Lin;William Primrose;Yiran Wei;Zeyu Han;Zhujun Xiao;Ziwang Wei,196,79.270408163,12.354313763,100.0,34.0,1,6,10,11,11,8,21,19,29,31,49
