Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CHEM,315,,L21,Chemistry Integrated Laboratory I,Adam Kowalczyk;Alberto Ruiz Orduna;Alla Pryyma;Andy Tran;Arshdeep S Gill;Carlos Diaz Lopez;Chatura Goonesinghe;Christopher Voth;Denghuang Zhan;Eric Bowes;Ghinwa Darwish;Guillaume Bussiere;Han Hao;Han Wang;Hsin-Yun Tsai;Hyuk Joon Jung;Jefferey Jang;Jennifer Yuan;Jiahong Hu;Jianhui Cheng;Jiayu Li;Jose Rodriguez Nunez;Kevin Kovalchik;Linglan Fu;Matthew Drayton;Matthew Tewkesbury;Maxim Epifanov;Michael Tran;Montserrat Rueda Becerril;Mostafa Hagar;Nirmalendu Kuanr;Noah Takaesu;Paul Foth;Robin Stoodley;Samuel Griffin;Su Wang;Sui Man Ho;Sui Man Man Ho;Tianyu Duan;Tingting Zhao;Victoria Karner;Vishakha Monga;Weiying He;Xing Tong;Yiling Dai;Yitao Xu;Yu Xi;Yuanzhou Huang;Zeyu Han;Ziao Huang,13,65.923076923,11.60072942,77.0,33.0,1,0,1,2,3,0,5,1,0,0,0
UBCV,2018,W,CHEM,325,,113,Integrated Chemistry Laboratory I,Chatura Goonesinghe;Guillaume Bussiere;Montserrat Rueda Becerril;Mostafa Hagar;Nirmalendu Kuanr;Noah Takaesu;Paul Foth;Robin Stoodley;Ryan Chung;Vishakha Monga;Wei Ling Chiu;Yitao Xu,14,76.357142857,8.148686943,86.0,60.0,0,0,0,2,0,2,1,3,4,2,0
UBCV,2018,W,CHEM,345,,215,Integrated Chemistry Laboratory II,Alla Pryyma;Arshdeep S Gill;Chatura Goonesinghe;Christopher Voth;Denghuang Zhan;Guillaume Bussiere;Han Wang;Hatsuki Otani;Jennifer Yuan;Jiahong Hu;Jiayu Li;Jose Rodriguez Nunez;Linglan Fu;Matthew Drayton;Maxim Epifanov;Michael Tran;Montserrat Rueda Becerril;Mostafa Hagar;Nirmalendu Kuanr;Noah Takaesu;Paul Foth;Robin Stoodley;Su Wang;Sui Man Ho;Tianyu Duan;Vishakha Monga;Yitao Xu;Yuanzhou Huang,20,78.05,8.666177449,91.0,50.0,0,1,0,0,0,2,2,6,5,3,1
UBCV,2020,W,CHEM,233,,103,Organic Chemistry for the Biological Sciences,Alexander Clark;Brodie Thomson;Duane Hean;Hossein Yazdani Ahmadabadi;Jason Wickenden;John Sherman;Leo Liu;Mailam Dinh;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak;Zeyu Han,213,73.319248826,12.469262412,98.0,34.0,8,4,14,18,19,25,25,24,31,20,25
UBCV,2020,W,CHEM,233,,110,Organic Chemistry for the Biological Sciences,Alexander Clark;Hossein Yazdani Ahmadabadi;Jason Wickenden;Leo Liu;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak,287,79.81533101,11.930628818,100.0,42.0,8,5,11,6,11,9,23,31,60,53,70
UBCV,2020,W,CHEM,233,,161,Organic Chemistry for the Biological Sciences,Alexander Clark;Hossein Yazdani Ahmadabadi;Jason Wickenden;John Sherman;Leo Liu;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak,202,64.811881188,15.209131109,96.0,2.0,30,11,24,22,19,24,24,12,16,10,10
UBCV,2020,W,CHEM,233,,199,Organic Chemistry for the Biological Sciences,Alexander Clark;Hossein Yazdani Ahmadabadi;Jason Wickenden;Katherine Ryan;Leo Liu;Marco Ciufolini;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak,247,67.587044534,15.135415656,97.0,15.0,37,8,23,17,19,33,26,28,20,16,20
UBCV,2021,W,CHEM,325,,115,Integrated Chemistry Laboratory I,Andrea Terpstra;Arshdeep S Gill;Bian Qingyuan;Chatura Goonesinghe;Evelande Gedeon;Guillaume Bussiere;Hatsuki Otani;Jessica Toigo;Jiahong Hu;Jiayu Li;Jose Rodriguez Nunez;Jun Dai;Madduma Gunasekera;Mohammad Chaudhry;Montserrat Rueda Becerril;Mostafa Hagar;Naysilla Dayanara;Nirmalendu Kuanr;Nolton Woods;Olivia Adamczyk;Robin Stoodley;Sabrina Scott;Samantha Pritchard;Shambhu Chandra;Shaoxuan Ren;Siwei Luo;Tianyu Duan;Urmi Mody;Vani Verma,23,81.869565217,6.032520563,90.0,70.0,0,0,0,0,0,1,4,2,7,6,3
UBCV,2021,W,CHEM,445,A,135,Projects in Experimental Chemistry,Guillaume Bussiere;Henry Walsgrove;Jade Poisson;Jose Rodriguez Nunez;Montserrat Rueda Becerril;Mostafa Hagar;Richard Kil;Robin Stoodley,13,73.923076923,8.401007266,85.0,52.0,0,1,0,0,1,1,3,5,1,1,0
UBCV,2021,W,CHEM,445,B,235,Projects in Experimental Chemistry,Andrea Terpstra;Devin Klapatiuk;Erick Nunez Bahena;Guillaume Bussiere;Henry Walsgrove;Hyuk Joon Jung;Madhureeta Das Gupta;Montserrat Rueda Becerril;Mostafa Hagar;Nolton Woods;Olivia Adamczyk;Richard Kil;Tanvi Garg;Tian Zhang;Vishakha Monga,15,82.2,7.617648681,94.0,67.0,0,0,0,0,1,0,1,4,2,5,2
