Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,MINE,404,,201,MINE MGMT,"Hitch, Michael",29,76.52,8.15,88,60,29,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,5,9,4,0
UBC,2007,W,MINE,404,,201,MINE MGMT,"Hitch, Michael",32,71.39,8.69,85,53,31,0,1,0,0,0,0,0,0,0,0,2,2,2,3,5,5,7,4,1,0
UBC,2007,W,MINE,410,,101,SURF MIN DES,"Hitch, Michael",37,75.81,8.87,87,53,37,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,8,7,11,4,0
UBC,2009,W,MINE,291,,101,INTRO TO MINING,"Hitch, Michael",45,70.74,8.15,90,55,42,0,1,2,0,0,0,0,0,0,0,0,4,6,4,6,10,6,5,0,1
UBC,2009,W,MINE,410,,101,SURF MIN DES,"Hitch, Michael",44,73.13,11.25,92,50,39,0,1,4,0,0,0,0,0,0,0,3,2,4,2,6,3,3,11,3,2
UBC,2010,W,MINE,310,,101,SURF MIN DES,"Hitch, Michael",56,71.48,10.06,86,35,53,3,0,0,0,0,0,0,2,1,3,0,3,3,3,6,16,15,6,1,0
UBC,2010,W,MINE,310,,102,SURF MIN DES,"Bozorgebrahimi, Enayat;Hitch, Michael",27,71.52,15.76,84,0,24,1,0,2,0,1,0,0,0,0,1,0,0,1,0,5,9,4,5,0,0
UBC,2010,W,MINE,395,,101,MIN DEP MODEL,"Hitch, Michael",23,70.89,12.06,91,46,18,1,1,3,0,0,0,0,0,1,1,1,1,2,2,3,1,3,3,1,1
UBC,2010,W,MINE,488,,201,HVY OIL SND MINE,"Hall, Robert;Hitch, Michael;Pawlik, Marek;Van Zyl, Dirk",23,76.85,8.71,90,56,20,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,4,4,6,2,1
UBC,2011,W,MINE,310,,101,SURF MIN DES,"Hitch, Michael",57,76.19,7.45,91,55,54,0,0,3,0,0,0,0,0,0,0,0,1,2,3,10,5,13,12,7,1
UBC,2011,W,MINE,395,,101,MIN DEP MODEL,"Hitch, Michael",35,77.71,7.78,93,51,34,0,1,0,0,0,0,0,0,0,0,1,0,0,1,5,5,3,15,3,1
UBC,2011,W,MINE,488,,201,HVY OIL SND MINE,"Hitch, Michael",28,77.89,8.31,89,55,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,6,7,6,0
UBC,2011,W,MINE,491,,001,MIN PLANT FEAS,"Hitch, Michael",33,82.45,6.54,89,61,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,13,14,0
UBC,2011,W,MINE,552,,101,MIN GEOSTAT,"Hitch, Michael",13,78.17,8.01,87,61,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,4,3,0
UBC,2011,W,MINE,590,R,101,SPEC ADV TOP,"Hitch, Michael",7,81.29,7.95,92,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1
UBC,2012,W,MINE,310,,101,SURF MIN DES,"Hitch, Michael",55,78.62,8.51,93,50,55,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,9,10,15,10,3
UBC,2012,W,MINE,488,,201,HVY OIL SND MINE,"Hitch, Michael",22,75.25,4.97,82,62,20,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,6,5,5,0,0
UBC,2012,W,MINE,491,,001,MIN PLANT FEAS,"Hitch, Michael",38,83.87,3.42,90,76,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,13,1
UBC,2012,W,MINE,590,R,101,SPEC ADV TOP,"Hitch, Michael",15,76.2,6.89,88,60,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,2,2,0
UBC,2013,W,MINE,491,,001,MIN PLANT FEAS,"Hitch, Michael",57,80.3,5.71,87,63,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,13,17,19,0
UBC,2015,W,APSC,262,,203,TECHNLGY&SOC II,"Hitch, Michael",17,79.18,7.01,95,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,2,2
UBC,2015,W,MINE,310,,101,SURF MIN DES,"Hitch, Michael",55,72.39,11.6,89,38,53,1,0,1,0,0,0,0,1,0,1,2,3,9,3,7,6,3,8,12,0
UBC,2015,W,MINE,491,,001,MIN PLANT FEAS,"Hitch, Michael;Lawrence, Richard William",54,73.85,10.99,93,51,54,0,0,0,0,0,0,0,0,0,0,2,4,3,8,8,6,6,4,8,5
