Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,PHYS,101,,101,Energy and Waves,Ali Izadi Rad;Anthony Park;Bin Guo;Byron Wilson;Emil Ljungberg;Javed Iqbal;Jonathon Schulz-Beach;Krishan Saraswat;Leesa Fleury;Maryam Afsari Golshan;Muhammad Saleem;Oleksandr Litvinov;Oscar Hernandez;Ryley Brendan Hill;Ryley Hill;Shirin Sabouri;Valery Milner;Wei Zhao;William Page;Youssef Ben Bouchta,238,77.0,12.660113784,99.0,15.0,8,3,6,16,8,30,30,22,42,36,37
UBCV,2015,W,PHYS,101,,103,Energy and Waves,Ali Izadi Rad;Anthony Park;Bin Guo;Byron Wilson;Emil Ljungberg;Jonathon Schulz-Beach;Krishan Saraswat;Leesa Fleury;Maryam Afsari Golshan;Muhammad Saleem;Oleksandr Litvinov;Oscar Hernandez;Ryley Brendan Hill;Ryley Hill;Shirin Sabouri;Valery Milner;Wei Zhao;William Page;Youssef Ben Bouchta,239,74.19665272,13.196599594,97.0,27.0,19,1,9,17,17,30,18,25,49,29,25
UBCV,2016,W,ASTR,403,,201,Cosmology,Douglas Scott;Ryley Brendan Hill;Ryley Hill,20,70.6,10.92269487,88.0,52.0,0,2,2,2,1,4,1,2,5,1,0
UBCV,2017,W,ASTR,200,,101,Frontiers of Astrophysics,Brett Gladman;Edward Ashton;Ryley Hill,87,71.908045977,18.141967397,98.0,1.0,8,3,5,3,4,9,8,13,13,14,7
UBCV,2017,W,ASTR,403,,201,Cosmology,Douglas Scott;Ryley Brendan Hill;Ryley Hill,26,71.461538462,11.56626394,93.0,50.0,0,3,1,3,2,1,4,7,2,0,3
UBCV,2017,W,PHYS,216,,201,Intermediate Mechanics,Aaron Boley;Laurent Chaurette;Ruoxi Wang;Ryley Hill;Yau Chuen Yam;Zhen Zhu,99,72.616161616,13.693218246,93.0,19.0,6,5,6,2,6,13,17,11,15,8,10
UBCV,2018,W,ASTR,403,,201,Cosmology,Douglas Scott;Ryley Brendan Hill;Ryley Hill,28,75.5,10.401210756,90.0,42.0,1,0,0,1,4,2,5,5,4,5,1
UBCV,2018,W,PHYS,504,,101,Special Relativity and Classical Electromagnetism,Jared Stang;Ryley Brendan Hill;Ryley Hill;Scott Oser,15,89.533333333,6.642575519,98.0,72.0,0,0,0,0,0,0,1,0,1,4,9
UBCV,2018,W,PHYS,509,C,101,Theory of Measurements,Javed Iqbal;Ryley Brendan Hill;Ryley Hill;Scott Oser,14,81.642857143,17.908344178,94.0,25.0,1,0,0,0,0,1,0,2,0,6,4
UBCV,2019,W,ASTR,403,,201,Cosmology,Douglas Scott;Ryley Hill,17,80.117647059,12.459345654,96.0,53.0,0,1,0,1,1,1,1,3,2,2,5
UBCV,2020,W,ASTR,403,,201,Cosmology,Douglas Scott;Ryley Hill;Ziang Yan,34,66.588235294,24.851215015,97.0,0.0,4,2,1,5,3,3,1,3,3,6,3
UBCV,2021,W,ASTR,403,,201,Cosmology,Douglas Scott;Joshua Maceachern;Ryley Hill,19,70.578947368,21.672603775,92.0,3.0,2,1,0,0,1,1,3,3,5,2,1
