Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Susan Holtzman,157,70.15286624,12.25381448,97.0,20.0,3,13,14,12,21,22,22,17,18,3,12,,,
UBCO,2014,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Diana Lisi;Kara Kristen Turcotte;Kara Turcotte;Susan Holtzman;Tara Carpenter,240,71.69166667,13.86051001,97.0,15.0,10,11,25,24,29,26,17,24,17,32,25,,,
UBCO,2016,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Alissa Yargeau;Katharine Thomson;Susan Holtzman,125,72.184,14.22479888,96.0,21.0,6,3,14,16,12,6,12,8,19,14,15,,,
UBCO,2016,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Gaelen Andrews;Katharine Thomson;Susan Holtzman,283,71.77738516,12.96489741,98.0,21.0,15,12,22,29,23,35,34,26,38,23,26,,,
UBCO,2016,W,PSYO,514,,001,Psychological Assessment I,Diana Lisi;Susan Holtzman,6,92.66666667,1.032795559,94.0,91.0,0,0,0,0,0,0,0,0,0,0,6,,,
UBCO,2017,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Alissa Yargeau;Elouise Rivor;Kara Turcotte;Marina Le;Susan Holtzman,185,71.681081081,13.79157426,98.0,14.0,10,11,17,10,15,25,21,17,24,16,19,,,
UBCO,2018,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Ellie Fedec;Hailee Lewis;Hailee Nicole Lewis;Harsha Bhamra;Susan Holtzman,160,71.21875,13.094082333,97.0,39.0,7,12,12,17,17,21,16,9,21,11,17,,,
UBCO,2019,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Hailee Lewis;Hailee Nicole Lewis;Kaylene Scheil;Kirthana Ganesh;Lydia Wood;Shirley Hutchinson;Susan Holtzman,196,79.545918367,10.598158218,98.0,55.0,0,0,6,10,16,16,23,17,39,28,41,,,
UBCO,2019,W,PSYO,121,,104,Introduction to Psychology: Personal Functioning,Carley Paterson;Morgyn Ahlefeld;Shirley Hutchinson;Susan Holtzman,289,75.460207612,13.002909982,98.0,8.0,7,10,13,18,26,28,33,33,41,38,42,,,
UBCO,2019,W,PSYO,348,,101,Health Psychology,Ashley Stocker;Carley Paterson;Chin - Wen Chong;Morgyn Ahlefeld;Rebecca Godard;Susan Holtzman,195,80.364102564,10.276875432,99.0,50.0,0,4,5,6,6,15,17,30,40,32,40,,,
UBCO,2020,W,PSYO,121,,104,Introduction to Psychology: Personal Functioning,Brookelyn Koersen;Mariza Micallef;Rebecca Anderson;Susan Holtzman,229,75.305676856,12.927022326,97.0,30.0,5,8,13,27,17,16,17,22,33,36,35,,,
UBCO,2020,W,PSYO,348,,101,Health Psychology,Brittany Alcott;Carley Paterson;Mariza Micallef;Rebecca Anderson;Susan Holtzman,195,82.717948718,10.768770996,99.0,52.0,0,2,5,9,5,9,10,21,39,34,61,,,
UBCO,2021,W,PSYO,348,,101,Health Psychology,Casandra Wood;Gloria Cho;Michelle St. Pierre;Stefanie Ciszewski;Susan Holtzman,249,80.947791165,11.043594203,98.0,35.0,3,2,7,10,9,12,21,38,37,56,54,,,
UBCO,2021,W,PSYO,348,,101,Health Psychology,Susan Holtzman,249,80.9,,98.0,35.0,,,7,10,9,12,21,38,37,56,54,83.0,89.0,75.0
UBCO,2022,W,PSYO,121,,104,Introduction to Psychology: Personal Functioning,Susan Holtzman,206,76.3,,98.0,0.0,4,4,8,9,16,16,19,37,44,24,25,78.0,84.0,71.0
UBCO,2022,W,PSYO,348,,101,Health Psychology,Susan Holtzman,248,78.2,,98.0,43.0,2,4,2,15,21,22,32,31,41,38,40,79.0,86.3,71.0
UBCO,2023,W,PSYO,348,,001,Health Psychology,Susan Holtzman,239,83.6,,98.0,54.0,0,1,1,5,7,13,15,25,54,49,68,84.0,91.0,79.0
UBCO,2023,W,PSYO,348,,101,Health Psychology,Susan Holtzman,240,82.3,,97.0,0.0,1,1,2,2,6,13,18,29,55,61,50,84.0,89.0,78.0
