Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,CPSC,221,,102,BASIC ALG&DATA,"Heeren, Cinda",123,80.84,14,100,32,113,5,3,1,1,0,0,0,1,4,5,3,3,3,4,8,9,9,20,18,36,,,
UBC,2017,W,CPSC,221,,202,BASIC ALG&DATA,"Heeren, Cinda",228,78.33,12.24,96,17,214,9,5,0,0,0,1,1,3,4,9,1,3,5,12,10,30,32,50,43,28,,,
UBC,2017,W,CPSC,320,,101,INTR ALG DSGN&AN,"Heeren, Cinda",119,73.57,11.96,96,31,111,4,3,0,1,0,0,0,1,3,4,3,3,9,6,17,17,17,13,14,12,,,
UBC,2018,S,CPSC,121,,911,MODEL COMPTN,"Heeren, Cinda",131,78.19,14.17,97,35,115,11,5,0,0,0,0,0,2,9,11,0,2,4,4,8,17,5,23,26,26,,,
UBC,2018,W,CPSC,121,,103,MODEL COMPTN,"Heeren, Cinda",144,77.11,14.43,98,27,126,10,6,0,2,0,0,1,1,8,10,1,2,9,9,9,13,8,30,20,25,,,
UBC,2018,W,CPSC,121,,201,MODEL COMPTN,"Heeren, Cinda",170,75.96,13.43,100,41,149,13,4,0,4,0,0,0,0,13,13,2,3,5,12,16,18,17,30,23,23,,,
UBC,2018,W,CPSC,221,,102,BASIC ALG&DATA,"Heeren, Cinda",117,78.21,8.42,95,50,111,0,5,0,1,0,0,0,0,0,0,2,1,0,8,10,20,16,33,13,8,,,
UBC,2018,W,CPSC,221,,203,BASIC ALG&DATA,"Heeren, Cinda",184,80.04,10.2,97,44,176,3,2,0,3,0,0,0,0,3,3,4,2,2,7,12,22,19,39,42,27,,,
UBCV,2017,W,CPSC,221,,102,Basic Algorithms and Data Structures,Cinda Heeren,119,80.529411765,14.342554632,100.0,32.0,,,,,,,,,,,6,3,3,3,4,8,9,9,20,18,36,,,
UBCV,2017,W,CPSC,221,,202,Basic Algorithms and Data Structures,Cinda Heeren,223,78.331838565,12.237043883,96.0,17.0,,,,,,,,,,,9,1,3,5,12,10,30,32,50,43,28,,,
UBCV,2017,W,CPSC,320,,101,Intermediate Algorithm Design and Analysis,Cinda Heeren,116,73.181034483,12.641958529,96.0,28.0,,,,,,,,,,,5,3,3,9,6,17,17,17,13,14,12,,,
UBCV,2018,S,CPSC,121,,911,Models of Computation,Cinda Heeren,126,78.19047619,14.165713133,97.0,35.0,,,,,,,,,,,11,0,2,4,4,8,17,5,23,26,26,,,
