Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2023,W,FREN,311,,101,Introduction to Literature in French,Isabella Huberman,34,84.7,97.0,36.0,1,0,0,0,0,1,1,2,9,9,11,86.5,91.0,82.0
UBCV,2023,W,FREN,330,,201,Introduction to Quebec Literature,Isabella Huberman,43,83.6,93.0,72.0,0,0,0,0,0,0,4,9,10,10,10,84.0,88.0,78.0
UBCV,2023,W,RMST,324,,101,Quebecois Literature and Culture,Isabella Huberman,11,86.55,94.0,78.0,0,0,0,0,0,0,0,1,4,1,5,85.0,91.0,82.5
