Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,ENVI,550,,001,Research Seminar in Environmental Sciences,Edward Hornibrook,9,88.444444444,3.811532209,92.0,80.0,0,0,0,0,0,0,0,0,,,5,,,
UBCO,2016,S,EESC,111,,001,Earth Science,Edward Hornibrook,16,67.625,14.4677803,94.0,37.0,1,2,1,1,1,3,3,1,1,1,1,,,
UBCO,2016,W,EESC,111,,001,Earth Science,Edward Hornibrook,213,61.53521127,14.30842639,92.0,10.0,32,33,21,28,24,19,24,10,14,7,1,,,
UBCO,2016,W,EESC,550,,001,Research Seminar in Earth and Environmental Sciences,Edward Hornibrook,6,92.83333333,3.060501048,96.0,87.0,0,0,0,0,0,0,0,0,0,1,5,,,
UBCO,2017,W,EESC,101,,001,Environmental Science,Azamalsadat Hosseini Alhashemi;Edward Hornibrook;Robert Friberg,148,77.594594595,15.633053174,100.0,13.0,7,5,7,4,9,14,7,20,20,15,40,,,
UBCO,2017,W,EESC,111,,001,Earth Science,Edward Hornibrook,155,65.75483871,15.955840821,97.0,0.0,20,12,17,14,20,17,11,10,15,12,7,,,
UBCO,2017,W,EESC,550,,001,Research Seminar in Earth and Environmental Sciences,Edward Hornibrook,7,91.428571429,2.149196971,94.0,87.0,0,0,0,0,0,0,0,0,0,1,6,,,
UBCO,2018,W,EESC,111,,001,Earth Science,Edward Hornibrook;Georgia Mcrae;Liam Curran;Lutfi Ersay;Riccardo Graziani;Sudip Shrestha;Suzanne Sbrolla,153,65.77124183,14.224930271,98.0,11.0,10,16,20,24,15,13,19,7,17,6,6,,,
UBCO,2018,W,EESC,356,,001,Stratigraphy and Sedimentology,Bernard Bauer;Craig Nichol;Edward Hornibrook;Ian Saunders;John Greenough;Michelle Lamberson;Riccardo Graziani,36,69.111111111,9.993648777,84.0,43.0,3,1,1,1,8,7,5,4,6,0,0,,,
UBCO,2019,W,EESC,111,,001,Earth Science,Edward Hornibrook;Jasmine Annalee Barbonoff Lamoureaux;Jasmine Lamoureaux;Luke Conrad Williams;Luke Williams;Lutfi Ersay;Nicholas Kristoff Tochor;Nicholas Tochor;Renee Larsen;Riccardo Graziani,148,68.75,13.865179309,97.0,21.0,8,14,12,13,21,15,21,16,9,5,14,,,
UBCO,2019,W,EESC,550,,101,Research Seminar in Earth and Environmental Sciences,Edward Hornibrook,7,93.571428571,1.718249386,96.0,92.0,0,0,0,0,0,0,0,0,0,0,7,,,
UBCO,2020,W,EESC,111,,001,Earth Science,Edward Hornibrook;Karla M. Panchuk;Karla Panchuk;Katharina Holt;Luke Williams;Nicolas Piette-Lauziere;Stephen Montgomery;Yuan Chen,87,77.103448276,14.538668954,96.0,19.0,4,1,3,6,6,5,10,7,12,19,14,,,
UBCO,2020,W,EESC,550,,101,Research Seminar in Earth and Environmental Sciences,Edward Hornibrook,11,93.545454545,2.067057637,97.0,90.0,0,0,0,0,0,0,0,0,0,0,11,,,
UBCO,2021,W,EESC,550,,101,Research Seminar in Earth and Environmental Sciences,Brendan Dyck;Edward Hornibrook,7,92.0,2.309401077,95.0,89.0,0,0,0,0,0,0,0,0,0,2,5,,,
UBCO,2022,S,EESC,335,,001,Field Techniques,Brendan Dyck;John Greenough;Edward Hornibrook;Kyle Larson;Sheena Spencer;Isabelle Therriault;Jerry Vandenberg,36,88.3,,97.0,70.0,0,0,0,0,0,1,2,1,3,11,18,89.5,93.3,85.8
UBCO,2023,S,EESC,335,,001,Field Techniques,Éowyn Campbell;Edward Hornibrook;Kyle Larson;Saoirse MacKinnon;Jesse Manna;Craig Nichol,30,89.23,,95.0,83.0,0,0,0,0,0,0,0,0,2,15,13,89.0,91.75,87.0
