Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2012,W,BAIT,580,C,002,TPCS INFO TECH,"Hanna, Blake",6,80.33,7.69,89,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,,,
UBC,2013,W,BAIT,580,C,001,TPCS INFO TECH,"Hanna, Blake",6,81.67,7.42,90,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,,,
UBC,2014,W,BAIT,580,C,302,TPCS INFO TECH,"Hanna, Blake",26,81.15,3.23,89,76,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,5,0,,,
UBC,2014,W,COMM,438,,101,INFO SYS MNGT,"Hanna, Blake",40,77.03,8.44,92,58,39,0,1,0,0,0,0,0,0,0,0,0,1,2,2,6,4,7,10,6,1,,,
UBC,2015,W,BAIT,550,,MM1,INFO TECH MGMT,"Hanna, Blake",46,80,4.31,91,73,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,13,7,1,,,
UBC,2015,W,BAIT,580,C,302,TPCS INFO TECH,"Hanna, Blake",22,85.19,9.42,98,72,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,9,,,
UBC,2016,W,BAIT,580,C,001,TPCS INFO TECH,"Hanna, Blake",19,81.84,4.6,86,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13,3,0,,,
UBC,2016,W,BAIT,580,C,302,TPCS INFO TECH,"Hanna, Blake",16,82.56,11.27,93,42,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,7,2,,,
UBC,2016,W,COMM,438,,201,INFO SYS MNGT,"Hanna, Blake",43,75.86,8.91,92,53,43,0,0,0,0,0,0,0,0,0,0,1,0,3,5,3,7,9,10,2,3,,,
UBC,2016,W,COMM,438,,202,INFO SYS MNGT,"Hanna, Blake",36,72.61,9.97,89,47,34,2,0,0,0,0,0,0,0,2,2,0,1,2,4,8,6,2,7,4,0,,,
UBC,2017,W,BAIT,513,,817,MANAGING E-BUSI,"Hanna, Blake",28,79.04,5.07,89,67,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,10,3,0,,,
UBCV,2014,W,BA,507,,001,Integration and Professional Development: Global,Blake Hanna;Murali Chandrashekaran;Steve Alisharan,105,83.31428571,3.092529105,88.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,14,49,42,0,,,
UBCV,2014,W,BA,541,,001,Consulting and Strategic Management,Blake Hanna,28,82.25,3.56552422,90.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,10,8,9,1,,,
UBCV,2014,W,BA,541,,002,Consulting and Strategic Management,Blake Hanna,35,83.68571429,2.310734904,88.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,23,11,0,,,
UBCV,2014,W,BA,541,,301,Consulting and Strategic Management,Blake Hanna,40,80.975,4.035022956,90.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,14,15,8,,,,
UBCV,2014,W,BAIT,580,C,302,Topics in Information Technology Management,Blake Hanna,26,81.15384615,3.233478717,89.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,10,11,5,0,,,
UBCV,2014,W,COMM,438,,101,Management of Information Systems,Blake Hanna,40,76.575,8.808176563,92.0,58.0,,,,,,,,,,,0,0,,,,6,4,7,10,6,,,,
UBCV,2015,W,BA,541,,301,Consulting and Strategic Management,Blake Hanna,40,78.4,5.485645604,92.0,72.0,,,,,,,,,,,0,0,0,0,0,0,12,18,,,,,,
UBCV,2015,W,BAIT,550,,MM1,Information Technology for Management,Blake Hanna,46,80.0,4.310194633,91.0,73.0,,,,,,,,,,,0,0,0,0,0,0,7,18,13,7,1,,,
UBCV,2015,W,BAIT,580,C,302,Topics in Information Technology Management,Blake Hanna,21,85.19047619,9.421353659,98.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,6,,,9,,,
UBCV,2016,W,BAIT,580,C,001,Topics in Information Technology Management,Blake Hanna,19,81.84210526,4.59786373,86.0,65.0,,,,,,,,,,,0,0,0,0,1,0,0,2,13,3,0,,,
UBCV,2016,W,BAIT,580,C,302,Topics in Information Technology Management,Blake Hanna,16,82.5625,11.27220032,93.0,42.0,,,,,,,,,,,1,0,0,0,0,0,0,0,6,7,2,,,
UBCV,2016,W,COMM,438,,201,Management of Information Systems,Adam Saunders;Blake Hanna;Justin Tiu;Kimia Barkam,43,75.86046512,8.908480164,92.0,53.0,,,,,,,,,,,0,1,0,3,5,3,7,9,10,2,3,,,
UBCV,2016,W,COMM,438,,202,Management of Information Systems,Blake Hanna;Justin Tiu;Kimia Barkam,36,72.61111111,9.96931801,89.0,47.0,,,,,,,,,,,2,0,1,2,4,8,6,2,7,4,0,,,
UBCV,2017,W,BAIT,513,,817,Managing e-Business,Blake Hanna,28,79.035714286,5.066097504,89.0,67.0,,,,,,,,,,,0,0,0,0,1,2,3,9,10,3,0,,,
UBCV,2019,S,BAIT,513,,818,Managing e-Business,Blake Hanna,39,79.384615385,5.249638507,90.0,70.0,,,,,,,,,,,0,0,0,0,0,3,9,8,12,5,2,,,
UBCV,2020,W,COMM,438,,101,Management of Information Systems,Ariana Manu;Blake Hanna,42,81.761904762,5.164652487,97.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,14,20,3,4,,,
