Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,S,ATSC,406,,921,OPRTL METEOROLGY,"Howard, Rosemary;Wong, May",12,69.25,21.79,82,3,11,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,3,3,3,0,0
UBC,2010,W,ATSC,303,,201,MTHDS ATMOS SC,"Howard, Rosemary;Stull, Roland",23,84.23,9.7,96,58,22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,3,4,9
UBC,2014,W,ATSC,303,,201,MTHDS ATMOS SC,"Howard, Rosemary;Stull, Roland",19,84.5,6.16,96,72,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,5
UBC,2016,W,ATSC,113,,101,APPL METEOROLOGY,"Howard, Rosemary;Stull, Roland;West, Gregory",49,75.06,12.91,93,34,47,1,0,0,0,0,0,0,1,0,1,4,1,1,5,0,5,9,8,9,5
UBC,2016,W,ATSC,113,,201,APPL METEOROLOGY,"Howard, Rosemary;Stull, Roland;West, Gregory",93,79.4,10.16,93,26,86,2,1,0,4,0,0,1,0,1,2,0,2,1,1,4,9,12,27,19,11
UBC,2016,W,ATSC,303,,201,MTHDS ATMOS SC,"Howard, Rosemary",20,77.74,13.13,92,50,19,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,0,2,3,2,6
UBC,2018,W,ATSC,113,,101,APPL METEOROLOGY,"Howard, Rosemary;McCollor, Douglas;Stull, Roland;West, Gregory",252,85.62,13.77,100,23,236,9,4,0,1,0,0,1,3,5,9,1,2,4,4,11,14,8,30,33,129
UBC,2018,W,ATSC,113,,99A,APPL METEOROLOGY,"Howard, Rosemary;McCollor, Douglas;Stull, Roland;West, Gregory",77,75.49,16.54,100,39,67,7,2,0,1,0,0,0,1,6,7,4,2,5,1,5,5,6,11,9,19
UBCV,2014,W,ATSC,303,,201,Methods in Atmospheric Science,Roland Stull;Rosemary Howard;Yimei Li,19,80.73684211,17.46056543,96.0,13.0,,,,,,,,,,,,,,,,,,,,6,5
UBCV,2016,W,ATSC,113,,101,Applied Meteorology,Anthony Di Stefano;Gregory L West;Gregory West;Roland Stull;Rosemary Howard;Samantha James,49,75.18367347,12.7992081,93.0,34.0,,,,,,,,,,,1,4,1,1,5,0,5,9,9,9,5
UBCV,2016,W,ATSC,113,,201,Applied Meteorology,Gregory L West;Gregory West;Roland Stull;Rosemary Howard;Samantha James,92,76.55434783,17.08759857,93.0,0.0,,,,,,,,,,,6,0,2,1,1,4,9,12,27,19,11
UBCV,2016,W,ATSC,303,,201,Methods in Atmospheric Science,Julia Jeworrek;Rosemary Howard;Timothy Chui,16,77.125,12.96598113,92.0,50.0,,,,,,,,,,,0,1,0,2,2,0,0,2,3,2,4
