Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,ETEC,510,,65E,DES TECH,"Hauge, Chelsey",22,91.43,4.49,97,79,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,16
UBC,2014,W,GRSJ,224,A,99C,GRSJ IN LIT,"Hauge, Chelsey",50,80.96,21.14,97,0,45,4,1,0,0,2,0,0,2,0,4,0,0,1,1,1,1,5,4,14,18
UBC,2014,W,LLED,360,,303,CLS DSC TEL SECD,"Hauge, Chelsey",27,,,,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,LLED,360,,308,CLS DSC TEL SECD,"Hauge, Chelsey",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,S,ETEC,510,,66B,DES TECH,"Hauge, Chelsey",20,92.7,2.83,98,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
UBC,2015,S,ETEC,510,,66C,DES TECH,"Hauge, Chelsey",20,88.85,9.15,98,66,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,12
UBC,2015,S,LLED,361,,920,LIT PRC&ASMT SEC,"Hauge, Chelsey",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,S,LLED,361,,926,LIT PRC&ASMT SEC,"Hauge, Chelsey",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,ETEC,510,,65A,DES TECH,"Hauge, Chelsey",20,91.74,4.81,98,76,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,13
UBC,2016,W,ETEC,510,,65C,DES TECH,"Hauge, Chelsey",18,87.72,9.23,96,57,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,10
UBCV,2014,W,ETEC,510,,65E,Design of Technology- Supported Learning Environments,Chelsey Hauge,21,91.42857143,4.489670685,97.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,16
UBCV,2014,W,GRSJ,224,A,99C,"Gender, Race, Sexuality, and Social Justice in Literature",Chelsey Hauge;Kimberly George,49,80.95918367,21.13543547,97.0,0.0,,,,,,,,,,,,,,,,,,5,,14,18
UBCV,2015,S,ETEC,510,,66B,Design of Technology- Supported Learning Environments,Chelsey Hauge,20,92.7,2.83028732,98.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,17
UBCV,2015,S,ETEC,510,,66C,Design of Technology- Supported Learning Environments,Chelsey Hauge,20,88.85,9.149489488,98.0,66.0,,,,,,,,,,,0,0,0,0,,,,,,3,12
UBCV,2015,W,ETEC,510,,65A,Design of Technology- Supported Learning Environments,Chelsey Hauge,19,91.736842105,4.805576683,98.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,,,5,13
UBCV,2016,W,ETEC,510,,65C,Design of Technology- Supported Learning Environments,Chelsey Hauge,18,87.72222222,9.234242894,96.0,57.0,,,,,,,,,,,0,0,1,0,0,0,0,1,2,4,10
