Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,COSC,122,,001,Computer Fluency,Abdallah Mohamed;Aurey Harris;Kevin Feddema;Zil Huma,117,74.427350427,18.040813996,99.0,4.0,13,0,4,4,8,12,9,14,11,20,22
UBCO,2018,W,COSC,310,,001,Software Engineering,Angelina Pinchbeck;Anupreet Januhen;Apurva Narayan;Zil Huma,98,84.153061224,10.880183482,100.0,34.0,1,3,0,1,1,3,5,5,18,32,29
UBCO,2019,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Biswapriyo Chakrabarty;Bradley A Reinholz;Bradley Reinholz;Ivan De Avila Ribeiro Carvalho;Kanishka Verma;Kathryn Ng;Larry Gu;Maria Guenter;Mohamed Shehata;Mohammad Hadi;Nusrat Momo;Nusrat Suzana Momo;Owen Murovec;Patrick Nadeau;Pinku Nath;Pradeep Mahato;Rishab Sharma;Roozbeh Eslami;Swakhar Poddar;Tenzin Jinpa;Thomas Van De Crommenacker;Tianhao Wang;Zil Huma,274,75.135036496,13.743863586,98.0,22.0,12,3,18,18,24,25,26,25,43,37,43
UBCO,2019,W,COSC,221,,101,Introduction to Discrete Structures,Bradley Reinholz;Chad Davis;Congsong Zhang;Devina Jaiswal;Emily Medema;Maryam Sadeghi;Rishab Sharma;Tenzin Jinpa;Xiaoying Zhang;Yohen Thounaojam;Zil Huma,79,73.556962025,15.92349243,100.0,22.0,5,3,4,5,9,7,4,11,12,6,13
UBCO,2019,W,COSC,221,,102,Introduction to Discrete Structures,Bradley Reinholz;Congsong Zhang;Devina Jaiswal;Emily Medema;Jeewon Yoo;Maryam Sadeghi;Rishab Sharma;Tenzin Jinpa;Xiaoying Zhang;Yohen Thounaojam;Zil Huma,77,71.844155844,13.603467955,100.0,37.0,2,4,10,7,10,6,8,4,7,11,8
UBCO,2019,W,COSC,222,,001,Data Structures,Biswapriyo Chakrabarty;Mohammad Khalad Hasan;Pinku Nath;Zil Huma,142,76.211267606,13.496955783,98.0,1.0,4,3,2,10,14,18,13,11,24,20,23
UBCO,2019,W,COSC,320,,001,Analysis of Algorithms,Araz Sholehkerdar;Congsong Zhang;Fatemeh Hendijani Fard;Islam Osman;Roozbeh Eslami;Sherif Elbishlawi;Zil Huma,106,87.481132075,11.894161138,100.0,0.0,2,0,0,0,1,2,2,3,20,29,47
UBCO,2019,W,COSC,341,,001,Human Computer Interaction,Ayazhan Akhmet;Billy Spelchan;John Graham-Knight;Mohammad Hadi;Mohammad Khalad Hasan;Rishab Sharma;Trevor Richard;Zil Huma,101,85.217821782,9.188693009,96.0,56.0,0,0,4,0,2,3,5,7,14,26,40
UBCO,2019,W,COSC,341,,002,Human Computer Interaction,Ayazhan Akhmet;Billy Spelchan;John Graham-Knight;Mohammad Hadi;Rishab Sharma;Trevor Richard;Vladimir Grebenyuk;Zil Huma,55,81.236363636,10.967905429,95.0,45.0,3,0,0,0,2,0,4,7,12,18,9
UBCO,2020,W,COSC,222,,001,Data Structures,Biswapriyo Chakrabarty;Karanmeet Khatra;Mohammad Khalad Hasan;Pinku Nath;Zhilin Feng;Zil Huma,177,78.480225989,11.240192895,98.0,42.0,1,3,2,14,17,12,16,13,29,40,30
UBCO,2020,W,COSC,499,,001,Capstone Software Engineering Project,Bowen Hui;Zil Huma,77,92.376623377,8.209492197,100.0,45.0,1,0,0,0,0,0,1,1,8,8,58
UBCO,2020,W,MATH,350,,001,Complex Variables and Applications,Manish Krishan Lal;Sylvie Desjardins;Zil Huma,19,73.526315789,13.857883521,100.0,50.0,0,1,1,4,1,2,2,1,3,1,3
UBCO,2020,W,PHYS,112,,001,Introductory Physics for the Life Sciences I,Alejandra Fuentes Nunez;Alisa Chung;Amanda Visser;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Bradley Reinholz;Devin Reinholz;Jakob Marshall;Jason Reich;John Hopkinson;Karanmeet Khatra;Laken Tucker;Michael Kudla-Hooper;Mitchell Wiebe;Nathan Nichol;Pinku Nath;Ramin Shahbazi;Seger Nelson;Stephen Collins;Tenzin Kunkyab;Xiaoying Zhang;Xinchen Deng;Zhongda Huang;Zil Huma,250,76.672,13.811860336,99.0,0.0,10,7,8,5,18,21,31,33,53,25,39
UBCO,2020,W,PHYS,112,,002,Introductory Physics for the Life Sciences I,Alejandra Fuentes Nunez;Amanda Visser;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Bradley Reinholz;Devin Reinholz;Emily Mellors;Hadi Hairi;Jakob Marshall;Jason Reich;Karanmeet Khatra;Laken Tucker;Max Bailey;Michael Kudla-Hooper;Mitchell Wiebe;Pinku Nath;Ramin Shahbazi;Rebecca Feldman;Seger Nelson;Stephen Collins;Tenzin Kunkyab;Xiaoying Zhang;Xinchen Deng;Zhongda Huang;Zil Huma,172,72.75,15.007649122,100.0,9.0,15,4,0,13,12,30,26,21,16,17,18
