Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,VISA,244,,001,Photography I,Fern Helfand,20,82.25,3.985169877,88.0,75.0,0,0,0,0,0,0,1,5,7,7,0
UBCO,2014,W,VISA,256,,001,Photography II,Fern Helfand,13,83.46153846,5.189980485,90.0,75.0,0,0,0,0,0,0,,,,5,
UBCO,2014,W,VISA,362,C,001,Advanced Practice in Photography,Fern Helfand,13,82.38461539,7.676136849,88.0,58.0,0,0,,,,,,,5,7,0
UBCO,2014,W,VISA,362,D,001,Advanced Practice in Photography,Fern Helfand,11,83.45454546,2.296241989,87.0,80.0,0,0,0,0,0,0,0,0,6,5,0
UBCO,2014,W,VISA,482,,001,Advanced Art Practices I,Fern Helfand;Renay Egami;Samuel Roy-Bois,28,80.92857143,5.46997577,88.0,70.0,0,0,0,0,0,,,5,6,11,0
UBCO,2014,W,VISA,483,,001,Advanced Art Practices II,Amy Malbeuf;Fern Helfand;Samuel Roy-Bois,28,82.03571429,10.55315344,94.0,45.0,,,,,,,,,6,8,7
UBCO,2015,W,VISA,110,,001,Studies in Photography,Fern Helfand;Jordan Bennett,39,74.205128205,17.859362114,92.0,0.0,,,,,,,7,,7,10,
UBCO,2015,W,VISA,244,,001,Photography I,Fern Helfand,17,81.294117647,4.740315204,89.0,75.0,0,0,0,0,0,0,,,6,5,0
UBCO,2015,W,VISA,256,,001,Photography II,Fern Helfand,13,82.461538462,4.85824702,87.0,70.0,0,0,0,0,0,,,,,7,0
UBCO,2015,W,VISA,362,E,001,Advanced Practice in Photography,Fern Helfand,13,83.769230769,3.34549065,90.0,79.0,0,0,0,0,0,0,0,,7,,
UBCO,2015,W,VISA,362,F,001,Advanced Practice in Photography,Fern Helfand,11,82.0,5.513619501,89.0,70.0,0,0,0,0,0,,,,6,,0
UBCO,2017,W,VISA,110,,001,Studies in Photography,Fern Helfand;Mariel Belanger,44,76.318181818,15.017466927,92.0,0.0,2,0,0,2,1,3,8,7,8,8,5
UBCO,2017,W,VISA,244,,001,Photography I,Fern Helfand,14,84.0,2.801098686,88.0,78.0,0,0,0,0,0,0,0,1,6,7,0
UBCO,2017,W,VISA,256,,001,Photography II,Fern Helfand,11,82.636363636,5.835627255,87.0,66.0,0,0,0,0,1,0,0,0,4,6,0
UBCO,2017,W,VISA,362,I,001,Advanced Practice in Photography,Fern Helfand,11,84.181818182,3.970344615,90.0,77.0,0,0,0,0,0,0,0,2,3,5,1
UBCO,2017,W,VISA,362,J,002,Advanced Practice in Photography,Fern Helfand,10,83.9,4.280446498,92.0,78.0,0,0,0,0,0,0,0,2,3,4,1
UBCO,2018,W,VISA,110,,001,Studies in Photography,Andreas Rutkauskas;Fern Helfand;Rylan Broadbent;Rylan S. Broadbent,41,75.634146341,10.671822941,93.0,49.0,1,1,1,2,2,8,4,5,7,7,3
UBCO,2018,W,VISA,256,,001,Photography II,Andreas Rutkauskas;Fern Helfand,13,83.692307692,5.421940234,92.0,75.0,0,0,0,0,0,0,1,3,3,3,3
