Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,ARCH,437,,001,GEOM MODEL,"Heinrich, Jason;Mclintock, Guy;Schroeder, Thomas;Tak, Thena",30,81.5,2.62,86,74,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,3,0,,,
UBC,2018,W,ARCH,517,,001,DESIGN MEDIA II,"Heinrich, Jason;Mclintock, Guy;Schroeder, Thomas;Tak, Thena",69,81.61,5.08,86,46,66,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,58,3,0,,,
UBCV,2014,W,ARCH,511,,001,Architectural Technology I,Gregory Johnson;Jason Heinrich,32,79.09375,8.513213165,95.0,63.0,,,,,,,,,,,0,0,0,,,5,5,,10,,5,,,
UBCV,2018,W,ARCH,437,,001,Geometric Modelling,Derek John Mavis;Derek Mavis;Guy Mclintock;Jason Heinrich;Lisa Kusaka;Lisa Noe Kusaka;Nikko Aliasut;Thena Tak;Thomas Schroeder;Vincent Perron,30,81.5,2.622843942,86.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,4,22,3,0,,,
UBCV,2018,W,ARCH,517,,001,Design Media II,Blair Satterfield;Derek John Mavis;Derek Mavis;Guy Mclintock;Jason Heinrich;Lisa Kusaka;Lisa Noe Kusaka;Michael Barton;Nikko Aliasut;Robert Gaudin;Thena Tak;Thomas Schroeder;Vincent Perron,67,81.611940299,5.084007081,86.0,46.0,,,,,,,,,,,1,0,0,0,0,1,1,3,58,3,0,,,
UBCV,2019,W,ARCH,437,,001,Geometric Modelling,Derek Mavis;Guy Mclintock;Jason Heinrich;Lisa Kusaka;Lisa Noe Kusaka;Robert Gaudin;Thena Tak;Thomas Gaudin;Vincent Perron;Zahra Asghari,30,83.366666667,1.496739752,87.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,26,4,0,,,
UBCV,2019,W,ARCH,517,,001,Design Media II,Blair Satterfield;Derek Mavis;Guy Mclintock;Jason Heinrich;Lisa Kusaka;Lisa Noe Kusaka;Robert Gaudin;Thena Tak;Thomas Gaudin;Vincent Perron;Zahra Asghari,72,81.361111111,4.548039527,87.0,57.0,,,,,,,,,,,0,0,,1,,,2,7,51,10,0,,,
UBCV,2020,W,ARCH,517,,001,Design Media II,Jason Heinrich;Parker Albanese;Rachel Killoh;Sarah Klym;Thena Tak,36,83.666666667,4.816637832,88.0,59.0,,,,,,,,,,,0,0,,,,,,1,18,16,0,,,
UBCV,2023,W,ARCH,520,,006,Architectural Design Studio III,Jason Heinrich,12,84.58,,90.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,4,5,2,86.0,88.25,80.0
UBCV,2023,W,ARCH,531,,001,Architectural Technology II,Jason Heinrich,59,87.34,,97.0,68.0,,,,,,,,,,,0,0,0,0,0,2,1,4,8,16,28,88.0,92.0,85.0
