Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,MATH,340,,001,Introduction to Linear Programming,Donovan Hare,54,72.12962963,13.91354206,93.0,36.0,,5,,,,5,8,6,9,6,,,,
UBCO,2014,W,MATH,441,,001,Modelling of Discrete Optimization Problems,Donovan Hare,5,84.0,9.772410143,92.0,71.0,0,0,0,0,0,,,,,,,,,
UBCO,2015,W,MATH,340,,001,Introduction to Linear Programming,Chad Davis;Chad T Davis;Donovan Hare,56,63.089285714,20.457740732,96.0,0.0,12,10,,,,,,,,5,5,,,
UBCO,2015,W,MATH,442,,001,Optimization in Graphs and Networks,Donovan Hare,8,69.625,16.097360032,92.0,52.0,0,,,,,,,,,,,,,
UBCO,2016,W,MATH,111,,101,Finite Mathematics,Donovan Hare;Nicholas Taggart;Yang Yu,68,66.5,21.55485886,93.0,14.0,11,9,1,3,3,5,5,7,7,12,5,,,
UBCO,2016,W,MATH,340,,001,Introduction to Linear Programming,Chad Davis;Chad T Davis;Donovan Hare,49,61.89795918,20.59353145,97.0,5.0,10,6,4,5,1,7,3,2,5,3,3,,,
UBCO,2017,W,MATH,340,,001,Introduction to Linear Programming,Donovan Hare;Zelalem Setegn,60,66.2,20.744449942,95.0,0.0,9,5,4,3,4,6,13,2,1,7,6,,,
UBCO,2017,W,MATH,443,,001,Graph Theory,Donovan Hare,8,69.375,26.906916264,86.0,5.0,1,0,0,0,1,0,1,0,3,2,0,,,
UBCO,2018,W,MATH,221,,101,Matrix Algebra,Charles Jolin-Landry;Donovan Hare;Gabriel Jarry-Bolduc;Geoff Goetz;Hui Ouyang;Maryam Sadeghi,172,66.581395349,17.469080532,99.0,0.0,20,10,14,21,17,25,10,18,9,14,14,,,
UBCO,2018,W,MATH,340,,001,Introduction to Linear Programming,Charles Jolin-Landry;Donovan Hare,36,73.25,16.888499891,98.0,37.0,2,5,0,2,5,1,4,3,2,6,6,,,
UBCO,2018,W,MATH,441,,101,Modelling of Discrete Optimization Problems,Donovan Hare,12,88.25,7.782556252,96.0,73.0,0,0,0,0,0,0,1,1,2,2,6,,,
UBCO,2019,W,MATH,221,,001,Matrix Algebra,Donovan Hare,97,67.979381443,17.297024902,100.0,5.0,14,5,3,14,12,8,5,5,14,7,10,,,
