Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,MATH,104,,106,DFF CALC AP C&SS,"Hamedani, Hamideh",53,67.07,17.42,96,25,41,4,5,0,3,0,0,2,1,1,4,8,3,3,1,3,7,3,5,3,5
UBC,2015,W,MIDW,110,,001,CRIT APPRAIS LIT,"Bayrampour Basmenj, Hamideh",20,93.75,4.85,100,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15
UBC,2016,W,MIDW,110,,001,CRIT APPRAIS LIT,"Bayrampour Basmenj, Hamideh",19,90.32,6.26,100,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,11
UBC,2016,W,MIDW,310,,002,SR RSRCH PROJECT,"Bayrampour Basmenj, Hamideh;Kornelsen, Jude",5,94.2,3.7,97,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
UBC,2016,W,MIDW,310,,003,SR RSRCH PROJECT,"Bayrampour Basmenj, Hamideh;Kornelsen, Jude",12,94.64,4.15,99,86,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
UBC,2017,W,MIDW,115,,001,RSRCH MTHD MIDW,"Bayrampour Basmenj, Hamideh",11,91.64,7.71,99,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8
UBC,2017,W,MIDW,215,,001,ETHICS MTRNYCARE,"Bayrampour Basmenj, Hamideh",22,96.57,2.82,100,90,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
UBC,2017,W,MIDW,310,,002,SR RSRCH PROJECT,"Bayrampour Basmenj, Hamideh;Kornelsen, Jude",8,90.63,3.93,96,82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
UBC,2017,W,MIDW,310,,003,SR RSRCH PROJECT,"Bayrampour Basmenj, Hamideh;Kornelsen, Jude",7,93,4.69,96,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
UBC,2018,W,MIDW,115,,001,RSRCH MTHD MIDW,"Bayrampour Basmenj, Hamideh",20,91.95,8.05,99,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,16
UBC,2018,W,MIDW,210,,001,EVDCE-INFMD MIDW,"Bayrampour Basmenj, Hamideh",18,95.72,5.48,100,82,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16
