Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ELEC,291,,201,Electrical Engineering Design Studio I,Jesus Calvino-Fraga;Manyou Ma;Min Ai;Mustafa Hammood;Shekoofeh Azizi;Siamak Rahmanian;Yang Zhou;Yekaterina Lim;Ziyu Wang,150,82.02,7.873556116,97.0,50.0,0,2,0,1,5,7,6,20,45,40,24
UBCV,2016,W,ELEC,292,,201,Biomedical Engineering Design Studio,Jesus Calvino-Fraga;Manyou Ma;Min Ai;Mustafa Hammood;Shekoofeh Azizi;Siamak Rahmanian;Yang Zhou;Yekaterina Lim;Ziyu Wang,20,88.35,3.937338134,95.0,81.0,0,0,0,0,0,0,0,0,3,8,9
UBCV,2017,W,ELEC,291,,201,Electrical Engineering Design Studio I,Janelle Somerville;Jesus Calvino-Fraga;Matthew Winship;Min Ai;Mustafa Hammood;Robert Evans;Vani Sahni;Zhonghua Zhou;Ziyu Wang,125,86.384,5.737235481,100.0,67.0,0,0,0,0,1,0,2,5,39,43,35
UBCV,2017,W,ELEC,301,,101,Electronic Circuits,Ajay Mistry;Mustafa Hammood;Nicolas A Jaeger;Ying Xing,121,76.305785124,12.457824165,97.0,40.0,10,0,1,7,5,8,17,12,20,19,22
UBCV,2017,W,ELEC,301,,201,Electronic Circuits,Ajay Mistry;Han Yun;Matthew Winship;Mustafa Hammood;Nicolas A Jaeger,92,70.597826087,19.904199006,96.0,0.0,19,0,1,5,4,5,10,12,9,12,15
UBCV,2017,W,ELEC,412,,101,Optical Waveguides and Photonics,Ajay Mistry;Mustafa Hammood;Nicolas A Jaeger,9,85.222222222,8.983008652,95.0,70.0,0,0,0,0,0,1,0,0,4,0,4
UBCV,2018,W,ELEC,291,,201,Electrical Engineering Design Studio I,Candice Loo;Jessica Hua;Jesus Calvino-Fraga;Mohammadhossein Olyaiy;Mustafa Hammood;Robert Evans;Vani Sahni;Ziyu Wang,126,84.73015873,7.111019841,100.0,56.0,0,0,2,0,2,2,5,10,25,52,28
UBCV,2018,W,ELEC,292,,201,Biomedical Engineering Design Studio,Candice Loo;Jessica Hua;Jesus Calvino-Fraga;Mohammadhossein Olyaiy;Mustafa Hammood;Robert Evans;Vani Sahni;Ziyu Wang,12,91.5,2.153221688,95.0,88.0,0,0,0,0,0,0,0,0,0,2,10
UBCV,2018,W,ELEC,301,,101,Electronic Circuits,Abdelrahmen Afifi;Leanne Dias;Mohamed Shemis;Mustafa Hammood;Nicolas A Jaeger,134,78.194029851,12.203461614,95.0,11.0,7,0,0,2,6,5,17,25,25,27,20
UBCV,2018,W,ELEC,301,,201,Electronic Circuits,Abdelrahmen Afifi;Leanne Dias;Mohamed Shemis;Mustafa Hammood;Nicolas A Jaeger,92,70.369565217,18.250827102,95.0,5.0,21,2,2,0,4,5,14,6,12,18,8
UBCV,2018,W,ELEC,412,,101,Optical Waveguides and Photonics,Mustafa Hammood;Nicolas A Jaeger,6,83.5,12.708265027,98.0,68.0,0,0,0,0,0,1,1,0,1,1,2
UBCV,2019,W,ELEC,301,,101,Electronic Circuits,Abdelrahmen Afifi;Leanne Dias;Mohamed Shemis;Mustafa Hammood;Nicolas A Jaeger,152,74.736842105,16.103036134,93.0,1.0,15,2,2,3,3,15,15,14,39,35,9
UBCV,2020,W,ELEC,301,,101,Electronic Circuits,Abdelrahmen Afifi;Leanne Dias;Mustafa Hammood;Nicolas A Jaeger;Wangning Cai,126,78.293650794,9.155603714,93.0,53.0,0,1,2,7,5,12,19,12,25,27,16
UBCV,2020,W,ELEC,301,,201,Electronic Circuits,Abdelrahmen Afifi;Mustafa Hammood;Nicolas A Jaeger;Tianye Wang;Wangning Cai,76,79.013157895,14.54234591,97.0,5.0,4,1,0,2,4,6,4,5,16,15,19
UBCV,2020,W,ELEC,412,,101,Optical Waveguides and Photonics,Mustafa Hammood;Nicolas A Jaeger,10,84.8,7.067924416,99.0,76.0,0,0,0,0,0,0,0,2,4,1,3
UBCV,2021,W,ELEC,301,,101,Electronic Circuits,Abdelrahmen Afifi;Mustafa Hammood;Nicolas A Jaeger;Tianye Wang;Wangning Cai,75,70.173333333,19.461238908,92.0,4.0,14,1,2,1,0,10,6,10,11,16,4
UBCV,2021,W,ELEC,301,,201,Electronic Circuits,Abdelrahmen Afifi;Mustafa Hammood;Nicolas A Jaeger;Tianye Wang;Wangning Cai,96,72.635416667,15.992840366,97.0,6.0,7,3,2,7,9,8,11,10,15,14,10
UBCV,2021,W,ELEC,412,,101,Optical Waveguides and Photonics,Mustafa Hammood;Nicolas A Jaeger,9,88.333333333,9.192388155,98.0,70.0,0,0,0,0,0,1,0,0,1,3,4
