Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,LLED,310,,101,INTR EL RD & LA,"Hunter, Jane",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,ASIA,329,,002,GENDER SE ASIA,"Hunter, Thomas",29,84.11,5.39,93,72,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,6,8,5
UBC,2011,W,INDO,100,,001,INTRO INDO 1,"Hunter, Thomas",12,77.92,13.2,95,46,11,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,3,3,1
UBC,2011,W,INDO,101,,001,INTRO INDO 2,"Hunter, Thomas",11,86.7,6.11,95,79,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4
UBC,2011,W,SANS,100,,001,INTRO SANSKRIT 1,"Hunter, Thomas",14,80.9,7.88,93,68,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2
UBC,2011,W,SANS,101,,001,INTRO SANSKRIT 2,"Hunter, Thomas",7,85.83,6.05,94,79,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
UBC,2012,S,SANS,100,,921,INTRO SANSKRIT 1,"Hunter, Thomas",7,86.43,5.47,95,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
UBC,2012,S,SANS,101,,951,INTRO SANSKRIT 2,"Hunter, Thomas",6,70.4,39.7,97,0,4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1
UBC,2012,W,ASIA,329,,002,GENDER SE ASIA,"Hunter, Thomas",56,85.72,4.66,96,76,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27,12
UBC,2012,W,INDO,200,,001,INTMD INDONESIAN,"Hunter, Thomas",10,88.67,4.36,94,84,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4
UBC,2012,W,SANS,102,,001,INTRO SANSKRIT,"Hunter, Thomas",7,90,10.46,98,76,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
UBC,2013,S,ASIA,348,,921,GR LT WRS CL IND,"Hunter, Thomas",48,82.32,9.99,95,40,46,1,1,0,0,0,0,0,0,1,1,0,0,1,1,3,1,7,8,15,10
UBC,2013,S,ASIA,390,,921,HIST IND OCN WRL,"Hunter, Thomas",41,81.25,9.17,94,45,39,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,5,11,10,6
UBC,2013,W,ASIA,348,,001,GR LT WRS CL IND,"Hunter, Thomas",78,85.33,12.45,96,0,75,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2,6,15,22,28
UBC,2013,W,ASIA,370,,001,SANSKRIT COSMOP,"Hunter, Thomas",61,87.75,5.75,97,68,57,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,13,28
UBC,2013,W,SANS,102,,001,INTRO SANSKRIT,"Hunter, Thomas",11,87.3,6.96,98,77,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4
UBC,2014,S,ASIA,329,,921,GENDER SE ASIA,"Hunter, Thomas",91,79.1,11.49,96,0,88,1,1,0,0,1,0,0,0,0,1,0,0,1,3,9,14,15,19,15,12
UBC,2014,S,ASIA,390,,921,HIST IND OCN WRL,"Hunter, Thomas",48,85.25,7.06,96,70,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,12,12,15
UBC,2014,W,ASIA,370,,001,SANSKRIT COSMOP,"Hunter, Thomas",83,85.4,7.04,100,65,80,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,17,26,24
UBC,2014,W,ASIA,390,,001,HIST IND OCN WRL,"Hunter, Thomas",55,83.71,6.48,93,63,52,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,3,6,13,17,10
UBC,2014,W,SANS,102,,001,INTRO SANSKRIT,"Hunter, Thomas",7,89.29,9.18,98,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4
UBC,2014,W,SANS,200,,001,INTERMD SANSKRIT,"Hunter, Thomas",7,90.29,6.55,96,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
UBC,2015,S,ASIA,329,,921,GENDER SE ASIA,"Hunter, Thomas",81,71.48,12.45,95,0,77,2,2,0,0,1,0,0,0,1,2,1,6,5,10,11,17,9,11,4,3
UBC,2015,S,ASIA,348,,921,GR LT WRS CL IND,"Hunter, Thomas",81,76.15,9.67,96,46,79,1,1,0,0,0,0,0,0,1,1,1,3,5,3,10,9,16,16,13,3
UBC,2015,W,ASIA,304,,001,S&SE PERFOR ARTS,"Hunter, Thomas",45,83.53,5.67,94,70,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,11,17,6
UBC,2015,W,ASIA,370,,001,SANSKRIT COSMOP,"Hunter, Thomas",58,86.05,7.71,99,57,57,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,5,15,11,22
UBC,2015,W,SANS,102,,001,INTRO SANSKRIT,"Hunter, Thomas",8,92.5,6.35,98,82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
UBC,2016,S,ASIA,329,,921,GENDER SE ASIA,"Hunter, Thomas",105,80.64,10.73,99,0,96,1,5,0,0,1,0,0,0,0,1,0,0,1,2,3,12,12,35,21,10
UBC,2016,S,ASIA,390,,921,HIST IND OCN WRL,"Hunter, Thomas",93,80.83,8.25,95,63,86,0,5,0,0,0,0,0,0,0,0,0,0,1,5,7,13,7,21,16,16
UBC,2016,W,ASIA,304,,001,S&SE PERFOR ARTS,"Hunter, Thomas",52,83.75,6.78,96,65,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,11,14,11
UBC,2016,W,ASIA,370,,001,SANSKRIT COSMOP,"Hunter, Thomas",108,85.73,5.83,95,69,105,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,21,35,33
UBC,2016,W,SANS,300,,001,INTRO SANSKRIT,"Hunter, Thomas",14,89.15,9.08,100,67,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,8
UBC,2016,W,SANS,400,,001,INTERMD SANSKRIT,"Hunter, Thomas",6,87.4,12.46,98,67,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
UBC,2017,S,ASIA,329,,921,GENDER SE ASIA,"Hunter, Thomas",107,73.36,14.53,92,0,97,3,3,0,0,2,0,0,0,1,3,3,2,9,8,10,15,12,19,12,7
UBC,2017,S,ASIA,348,,921,GR LT WRS CL IND,"Hunter, Thomas",71,77.46,8.94,95,58,67,0,2,0,0,0,0,0,0,0,0,0,2,2,5,8,8,10,16,10,6
UBC,2017,W,ASIA,390,,001,HIST IND OCN WRL,"Hunter, Thomas",67,83.64,13.97,99,0,66,1,0,0,0,1,0,0,0,0,1,0,1,0,1,8,3,3,9,16,25
UBC,2017,W,SANS,300,,001,INTRO SANSKRIT,"Hunter, Thomas",16,87.57,6.63,100,78,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,6
UBC,2018,S,ASIA,304,,921,S&SE PERFOR ARTS,"Hunter, Thomas",65,82.43,9.81,94,22,59,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,7,7,12,24,8
UBC,2018,S,ASIA,329,,921,GENDER SE ASIA,"Hunter, Thomas",63,76.84,10.21,94,57,57,0,2,0,0,0,0,0,0,0,0,0,2,5,6,6,6,3,11,14,4
UBC,2018,W,ASIA,304,,001,S&SE PERFOR ARTS,"Hunter, Thomas",79,82.7,6.93,96,60,74,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,8,8,19,23,12
UBC,2018,W,ASIA,390,,001,HIST IND OCN WRL,"Hunter, Thomas",61,80.88,10.01,100,53,56,0,0,0,1,0,0,0,0,0,0,1,0,0,3,6,8,7,6,13,12
UBC,2018,W,ENGL,112,,12C,UNIVRSTY WRITING,"Hunter, Donald",32,71.26,8.18,86,40,30,1,1,0,0,0,0,0,0,1,1,0,0,2,4,6,10,3,4,1,0
UBC,2018,W,SANS,300,,001,INTRO SANSKRIT,"Hunter, Thomas",24,90.92,7.5,99,67,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,16
