Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CIVL,405,,101,ENV IMPACT STDS,"Atwater, James;Hall, Eric;Hall, Kenneth J F;Mavinic, Donald",95,77.49,9.06,97,53,95,0,0,0,0,0,0,0,0,0,0,2,4,4,1,6,17,16,27,15,3
UBC,2002,W,CIVL,409,,201,DSG WTR SPLY&WST,"Hall, Eric",20,83.4,3.82,90,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4
UBC,2002,W,CIVL,562,,201,ENV CONTAMNT ANL,"Hall, Eric",10,84.7,2,88,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0
UBC,2002,W,CIVL,565,,101,PHYS-CHML TRT PR,"Hall, Eric",18,75.59,10.78,88,48,16,1,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,4,6,2,0
UBC,2003,W,CIVL,405,,101,ENV IMPACT STDS,"Atwater, James;Hall, Eric;Hall, Kenneth J F;Mavinic, Donald",132,80.41,7.18,95,64,130,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,16,18,42,25,12
UBC,2003,W,CIVL,562,,201,ENV CONTAMNT ANL,"Hall, Eric",16,81.69,5.53,89,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,0
UBC,2005,W,CIVL,562,,201,ENV CONTAMNT ANL,"Hall, Eric",6,84.17,3.92,91,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
UBC,2006,W,CIVL,562,,201,ENV CONTAMNT ANL,"Hall, Eric",9,78,7.81,90,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,1
UBC,2009,W,CIVL,405,,101,ENV IMPACT STDS,"Atwater, James;Hall, Eric;Mavinic, Donald",202,76.35,8.04,95,47,200,1,0,0,1,0,0,0,0,1,1,0,5,6,11,32,34,43,38,26,5
UBC,2009,W,CIVL,407,,101,ENVR'TL LAB ANLY,"Hall, Eric",25,85.28,9.33,95,51,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,7,10
UBC,2009,W,CIVL,562,,201,ENV CONTAMNT ANL,"Hall, Eric",7,82,6.87,92,73,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1
UBC,2009,W,CIVL,565,,101,PHYS-CHML TRT PR,"Hall, Eric",14,82.07,3.99,89,74,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,4,0
UBC,2010,W,CIVL,407,,101,ENVR'TL LAB ANLY,"Hall, Eric",15,81.8,6.38,93,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,2,2
UBC,2010,W,CIVL,562,,201,ENV CONTAMNT ANL,"Hall, Eric",11,79.5,4.53,85,72,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0
UBC,2011,W,CIVL,201,,101,CIVL ENGINEER I,"Hall, Eric;Isaacson, Michael D;Johnson, Gregory",124,82.06,3.77,89,68,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,23,60,36,0
UBC,2014,W,CIVL,305,,201,ENV IMPACT STUDY,"Hall, Eric;Mavinic, Donald",146,70.89,10.47,97,44,143,3,0,0,0,0,0,0,0,3,3,10,6,12,17,26,19,23,17,9,4
UBC,2014,W,CIVL,562,,201,ENV CONTAMNT ANL,"Hall, Eric",8,82.13,5.36,88,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0
UBC,2015,W,CIVL,305,,201,ENV IMPACT STUDY,"Hall, Eric;Mavinic, Donald",197,73.76,12.27,98,28,185,8,0,0,4,0,0,1,0,7,8,5,9,13,18,22,23,33,21,26,15
UBC,2015,W,CIVL,562,,201,ENV CONTAMNT ANL,"Hall, Eric",7,79.71,5.15,85,71,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0
UBC,2016,W,CIVL,305,,201,INTRO ENVRN ENG,"Hall, Eric;Mavinic, Donald",200,73.4,9.89,91,36,192,6,0,0,2,0,0,0,1,5,6,2,8,12,18,29,34,36,28,21,4
UBC,2016,W,CIVL,409,,201,MUNICIPL ENGNRNG,"Hall, Eric;Johnston, Chris",155,83.66,4.78,96,64,155,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,20,53,66,9
