Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,PHYS,112,,002,Introductory Physics for the Life Sciences I,Andrew Ogilvy;Erica Tolles;Gillian Godden;John Hopkinson;Jordan Krywonos;Kendra Scarrott;Megan Greenwood;Ria Meston,181,71.287292818,15.661534758,99.0,0.0,13,4,10,14,19,23,25,21,19,19,14,,,
UBCO,2018,W,PHYS,121,,101,Introductory Physics for the Physical Sciences II,Andrew Ogilvy;Elizabeth Houghton;John Hopkinson;Mitchell Wiebe;Ramie Ali Adeeb;Satori Kitamori;Xinchen Deng,221,72.7239819,14.60450785,99.0,4.0,13,5,8,19,21,25,30,26,36,19,19,,,
UBCO,2018,W,PHYS,122,,101,Introductory Physics for the Life Sciences II,Andrew Ogilvy;Erica Tolles;John Hopkinson;Kendra Scarrott;Lukas Ewing;Megan Greenwood;Ramie Ali Adeeb;Ria Meston,350,74.502857143,11.708921628,98.0,6.0,8,5,17,29,32,44,41,54,51,35,34,,,
UBCO,2018,W,PHYS,200,,001,Relativity and Quanta,John Hopkinson;Sean Colford,41,72.585365854,10.288283651,94.0,56.0,0,0,6,1,8,4,9,4,3,2,4,,,
UBCO,2018,W,PHYS,400,,001,Introduction to Elementary Particles,John Hopkinson,23,73.347826087,11.76902211,96.0,50.0,0,2,0,2,4,4,1,4,3,0,3,,,
UBCO,2018,W,PHYS,401,,101,Electromagnetic Theory,Daniel Vollick;John Hopkinson,13,71.153846154,19.334106969,97.0,31.0,2,1,0,1,0,0,3,1,2,0,3,,,
UBCO,2018,W,PHYS,403,,001,Statistical Mechanics,John Hopkinson,17,69.235294118,15.295135713,96.0,44.0,1,1,2,4,2,1,1,0,1,2,2,,,
UBCO,2019,W,PHYS,112,,001,Introductory Physics for the Life Sciences I,Andrew Ogilvy;Erica Tolles;Gillian Godden;John Hopkinson;Leah Hamill;Madeleine Czechowski;Maryam Sadeghi;Olivia Stanton;Sayra Gorgani,258,75.829457364,11.996188779,100.0,29.0,9,3,13,15,14,24,41,36,36,33,34,,,
UBCO,2019,W,PHYS,122,,101,Introductory Physics for the Life Sciences II,Alejandra Fuentes Nunez;Andrew Ogilvy;Araz Sholehkerdar;Biswapriyo Chakrabarty;Bradley Reinholz;Charles Jolin-Landry;Conor Smith;David Hallinen;Gabriel Jarry-Bolduc;Geoff Goetz;John Hopkinson;Leah Hamill;Madeleine Czechowski;Manish Krishan Lal;Maria Guenter;Maryam Sadeghi;Michael Gowe;Nusrat Momo;Patrick Nadeau;Phillip Shreeves;Sayra Gorgani;Stephen Collins;Xiaoying Zhang;Xinchen Deng,204,74.18627451,9.895742621,98.0,43.0,1,2,13,15,20,24,38,31,27,24,9,,,
UBCO,2019,W,PHYS,122,,102,Introductory Physics for the Life Sciences II,Alejandra Fuentes Nunez;Andrew Ogilvy;Araz Sholehkerdar;Biswapriyo Chakrabarty;Bradley Reinholz;Charles Jolin-Landry;Conor Smith;David Hallinen;Gabriel Jarry-Bolduc;Geoff Goetz;Hadi Hairi;John Hopkinson;Leah Hamill;Manish Krishan Lal;Maria Guenter;Maryam Sadeghi;Nathan Nichol;Nusrat Momo;Patrick Nadeau;Phillip Shreeves;Sayra Gorgani;Stephen Collins;Xiaoying Zhang;Xinchen Deng;Yas Yamin,114,73.035087719,12.450915895,100.0,34.0,5,2,8,5,13,16,16,15,15,9,10,,,
UBCO,2019,W,PHYS,200,,001,Relativity and Quanta,David Roberts;Jason Reich;John Hopkinson,31,72.516129032,13.588894897,96.0,44.0,2,0,4,3,3,2,4,2,5,2,4,,,
UBCO,2019,W,PHYS,215,,101,Thermodynamics,John Hopkinson;Kendra Scarrott,25,80.28,9.749017044,97.0,58.0,0,0,1,1,1,0,4,5,4,5,4,,,
UBCO,2019,W,PHYS,403,,001,Statistical Mechanics,John Hopkinson,15,77.0,9.524404743,99.0,63.0,0,0,0,1,2,2,2,2,3,2,1,,,
UBCO,2019,W,PHYS,474,,101,Solid State Physics,John Hopkinson,16,73.8125,15.942474714,97.0,42.0,1,2,0,1,0,3,2,0,3,0,4,,,
UBCO,2020,W,PHYS,112,,001,Introductory Physics for the Life Sciences I,Alejandra Fuentes Nunez;Alisa Chung;Amanda Visser;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Bradley Reinholz;Devin Reinholz;Jakob Marshall;Jason Reich;John Hopkinson;Karanmeet Khatra;Laken Tucker;Michael Kudla-Hooper;Mitchell Wiebe;Nathan Nichol;Pinku Nath;Ramin Shahbazi;Seger Nelson;Stephen Collins;Tenzin Kunkyab;Xiaoying Zhang;Xinchen Deng;Zhongda Huang;Zil Huma,250,76.672,13.811860336,99.0,0.0,10,7,8,5,18,21,31,33,53,25,39,,,
UBCO,2020,W,PHYS,122,,101,Introductory Physics for the Life Sciences II,Alejandra Fuentes Nunez;Amanda Visser;Andrew Ogilvy;Bradley Reinholz;Devin Reinholz;Gurbir Amrit;Jakob Marshall;Jason Reich;John Hopkinson;Laken Tucker;Michael Kudla-Hooper;Mitchell Wiebe;Nikolai Lesack;Olivia Ireland;Olivia Stanton;Ramie Ali Adeeb;Stephen Collins;Tenzin Kunkyab;Xiaoying Zhang;Xinchen Deng;Zhongda Huang,306,75.803921569,13.308475704,100.0,2.0,10,9,12,20,20,35,32,41,44,40,43,,,
UBCO,2020,W,PHYS,200,,001,Relativity and Quanta,John Hopkinson;Samuel Ruttiman,27,78.666666667,16.112584666,100.0,18.0,1,0,0,2,2,1,4,3,3,4,7,,,
UBCO,2020,W,PHYS,328,,101,Advanced Mechanics,Jake Bobowski;John Hopkinson;Michael Kudla-Hooper;Reza Khanbabaie-Shoub,22,79.318181818,10.199842966,95.0,56.0,0,0,1,0,1,3,3,4,2,3,5,,,
UBCO,2020,W,PHYS,400,,101,Introduction to Elementary Particles,John Hopkinson;Mitchell Wiebe;Reza Khanbabaie-Shoub,18,90.944444444,7.734355916,100.0,69.0,0,0,0,0,0,1,0,0,2,4,11,,,
UBCO,2020,W,PHYS,403,,001,Statistical Mechanics,John Hopkinson,22,70.454545455,17.978101157,96.0,35.0,3,0,4,0,0,4,2,1,1,3,4,,,
UBCO,2021,W,PHYS,112,,001,Introductory Physics for the Life Sciences I,Ainsley Light;Alejandra Fuentes Nunez;Alexis Gauvin;Alisa Chung;Andrew Ogilvy;Dakota Mckeown;Devin Reinholz;Hannah Tapper;Jakob Marshall;Jason Reich;Jenna Norris;John Hopkinson;Kendra Mcnabb;Lois Abu;Madison Gebhardt;Maggi Van De Leest;Maria Higa Mcglashan;Matthew Muscat;Matthew Woo;Max Bailey;Maysey Lu;Mikayla Tchir;Mitchell Wiebe;Nathan Nichol;Olivia Stanton;Oluwapelumi Kola-Ilesanmi;Sandra Popescu;Stephen Collins;Tenzin Kunkyab;Vivia Kiss;Xiaoying Zhang,264,73.375,17.345282941,99.0,1.0,31,6,7,9,20,28,25,25,45,30,38,,,
UBCO,2021,W,PHYS,122,,101,Introductory Physics for the Life Sciences II,Alejandra Fuentes Nunez;Alexis Gauvin;Alisa Chung;Andrew Ogilvy;Devin Reinholz;Emily Mellors;Hannah Tapper;John Hopkinson;Keiran Malott;Lois Abu;Madison Gebhardt;Maggi Van De Leest;Maria Higa Mcglashan;Matthew Muscat;Matthew Woo;Max Bailey;Nathan Nichol;Oluwapelumi Kola-Ilesanmi;Samuel Ruttiman;Tenzin Kunkyab;Vivia Kiss;Xiaoying Zhang,239,74.012552301,11.09564271,99.0,37.0,8,6,10,16,22,31,29,33,43,26,15,,,
UBCO,2021,W,PHYS,200,,001,Relativity and Quanta,John Hopkinson;Samuel Ruttiman,16,74.125,9.200543462,88.0,56.0,0,0,2,0,2,2,1,4,3,2,0,,,
UBCO,2021,W,PHYS,320,,001,Environmental Physics,Jason Reich;John Hopkinson,24,82.583333333,10.721439985,98.0,55.0,0,0,1,0,1,1,4,1,3,5,8,,,
UBCO,2021,W,PHYS,328,,101,Advanced Mechanics,Amaan Ali Khan;John Hopkinson;Reza Khanbabaie-Shoub,14,80.0,12.102129501,97.0,60.0,0,0,0,1,2,1,1,3,1,1,4,,,
UBCO,2021,W,PHYS,474,,101,Solid State Physics,John Hopkinson,7,80.714285714,11.025943432,95.0,66.0,0,0,0,0,1,0,2,1,0,1,2,,,
UBCO,2021,W,PHYS,200,,001,Relativity and Quanta,John Hopkinson,16,74.1,,88.0,56.0,,,,,,,,,,,,76.0,80.0,69.8
UBCO,2021,W,PHYS,320,,001,Environmental Physics,John Hopkinson,24,82.6,,98.0,55.0,,,,,,,,,,,8,86.5,90.0,75.0
UBCO,2021,W,PHYS,474,,101,Solid State Physics,John Hopkinson,7,80.7,,95.0,66.0,,,,,,,,,,,,77.0,90.0,73.5
UBCO,2022,W,PHYS,122,,101,Introductory Physics for the Life Sciences II,John Hopkinson,236,73.6,,99.0,49.0,7,7,15,9,18,38,35,44,29,13,21,74.0,80.0,68.0
UBCO,2022,W,PHYS,200,,001,Relativity and Quanta,John Hopkinson,18,66.4,,95.0,24.0,2,2,2,0,2,4,2,1,1,1,1,70.0,74.8,56.8
UBCO,2022,W,PHYS,215,,101,Thermodynamics,John Hopkinson,18,69.3,,91.0,48.0,1,1,3,0,3,3,0,3,1,2,1,68.5,78.8,58.8
UBCO,2022,W,PHYS,403,,001,Statistical Mechanics,John Hopkinson,19,67.4,,95.0,7.0,2,0,2,1,1,5,3,2,2,0,1,70.0,76.0,64.0
UBCO,2023,W,PHYS,122,,101,Introductory Physics for the Life Sciences II,John Hopkinson,115,74.7,,97.0,49.0,3,1,6,9,10,11,17,13,23,9,10,75.0,82.0,67.0
UBCO,2023,W,PHYS,200,,001,Relativity and Quanta,John Hopkinson,21,70.3,,92.0,55.0,0,0,3,3,4,0,4,3,0,2,1,69.0,76.5,62.8
UBCO,2023,W,PHYS,304,,001,Introduction to Quantum Mechanics,John Hopkinson,12,75.8,,95.0,60.0,0,0,0,2,1,1,2,1,3,0,2,75.5,81.0,67.8
UBCO,2023,W,PHYS,474,,101,Solid State Physics,John Hopkinson,10,80.1,,94.0,71.0,0,0,0,0,0,2,1,0,5,0,1,81.0,83.0,74.0
