Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,BAMS,501,,001,APP MNG SCIE II,"Chen, Hong",9,83.22,8.8,91,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3
UBC,2005,W,BAMS,502,,001,STOCH PROCESSES,"Chen, Hong",8,88,2.51,91,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
UBC,2005,W,BASC,580,,001,CURR ISS LOG MGM,"Chen, Hong",6,83.17,2.93,87,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
UBC,2006,W,BAMS,501,,001,APP MNG SCIE II,"Chen, Hong",16,80,7.5,90,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,7,4,1
UBC,2006,W,BAMS,502,,001,STOCH PROCESSES,"Chen, Hong",15,80.53,7.38,94,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,3,2
UBC,2006,W,BASC,580,,001,CURR ISS LOG MGM,"Chen, Hong",8,82.75,3.01,86,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0
UBC,2007,W,BAMS,501,,001,APP MNG SCIE II,"Chen, Hong",13,80.85,8.58,93,60,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,2
UBC,2007,W,BAMS,502,,001,STOCH PROCESSES,"Chen, Hong",12,78.42,5.52,85,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,0
UBC,2007,W,BASC,580,A,001,CURR ISS LOG MGM,"Chen, Hong",6,85,3.16,90,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
UBC,2009,W,ASIA,367,,001,CNTMPY KORN CULT,"Hong, Young-Hwa",31,70.81,9.6,86,38,30,1,0,0,0,0,0,0,1,0,1,0,3,3,1,4,7,9,2,1,0
UBC,2009,W,BASC,514,,808,SUPPLY CHAIN MNG,"Chen, Hong",56,83.04,3.72,92,72,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,21,2
UBC,2009,W,LLED,210,A,001,IMAGES IN TEXTS,"Lei, Hong",21,77.57,6.48,91,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,7,1,1
UBC,2009,W,LLED,210,B,001,IMAGES IN TEXTS,"Lei, Hong",16,76.63,6.62,88,57,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,4,1,0
UBC,2010,W,ASIA,367,,001,CNTMPY KORN CULT,"Hong, Young-Hwa",35,69.84,9.34,86,50,32,0,2,0,0,0,0,0,0,0,0,4,1,1,5,6,7,4,3,1,0
UBC,2010,W,BAMS,501,,001,APP MNG SCIE II,"Chen, Hong",11,81.73,9.12,98,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,2
UBC,2010,W,BAMS,502,,001,STOCH PROCESSES,"Chen, Hong",11,81.82,6.93,90,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,1
UBC,2010,W,BASC,580,B,001,CURR ISS LOG MGM,"Chen, Hong",4,85,2.94,88,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
