Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,ENGL,310,,001,History and Theory of Rhetoric: Classical Rhetoric,Ian Hill,44,79.522727273,7.595863735,89.0,56.0,,,,,,,,,,,0,0,1,1,1,3,7,5,13,13,0,,,
UBCV,2017,W,ENGL,311,,001,History and Theory of Rhetoric: The Later Theory,Ian Hill,19,77.947368421,10.118595007,94.0,56.0,,,,,,,,,,,0,0,1,2,0,1,1,5,4,3,2,,,
UBCV,2017,W,ENGL,509,A,001,Studies in Rhetoric,Ian Hill,8,91.75,3.535533906,96.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,5,,,
UBCV,2018,W,ENGL,111,,002,Approaches to Non-fictional Prose,Benjamin Dreith;Ian Hill;Ken Ip;Kurian Peter;Kurian Therakath Peter;Mia Knezevic,108,76.351851852,7.633319503,91.0,38.0,,,,,,,,,,,1,0,1,2,7,13,21,28,21,12,2,,,
UBCV,2018,W,ENGL,307,A,001,Studies in Rhetoric,Ian Hill,12,77.25,5.561638084,86.0,70.0,,,,,,,,,,,0,0,0,0,0,3,2,1,5,1,0,,,
UBCV,2018,W,ENGL,311,,001,History and Theory of Rhetoric: The Later Theory,Ian Hill,19,75.526315789,16.449817362,91.0,23.0,,,,,,,,,,,2,0,0,0,1,1,1,3,8,1,2,,,
UBCV,2018,W,ENGL,489,,002,Language Majors Seminar,Ian Hill,15,81.8,8.090558872,92.0,58.0,,,,,,,,,,,0,0,1,0,0,0,0,4,3,5,2,,,
UBCV,2018,W,ENGL,509,A,001,Studies in Rhetoric,Ian Hill;Jessica De Villiers;Judith Segal;Judy Segal,14,86.142857143,5.303948353,93.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,2,4,6,,,
UBCV,2020,W,CPEN,491,,001,Computer Engineering Capstone Design Project,Andre Ivanov;Archita Borah;Cristian Sorin Grecu;Hamed Ahmadi;Hamed Noori;Ian Hill;Jan Hammer;Joseph Yan;Kevin Dsouza;Maria Celeste Garcia Perez;Michael Gracias;Mohammad Mahdi Kazemi Esfeh;Mohammad Mahdi Kazimi Esfeh;Nusrat Mehajabin;Panos Nasiopoulos;Patrick Conroy;Paul Lusina;Pieter Botman;Stylianos Ploumis;Tajwar Aleef;Terry Lee,92,85.076086957,8.186337715,96.0,20.0,,,,,,,,,,,1,0,0,0,1,0,1,5,27,41,16,,,
UBCV,2020,W,ELEC,491,,001,Electrical Engineering Capstone Design Project,Andre Ivanov;Archita Borah;Cristian Sorin Grecu;Hamed Ahmadi;Hamed Noori;Ian Hill;Jan Hammer;Joseph Yan;Kevin Dsouza;Maria Celeste Garcia Perez;Michael Gracias;Mohammad Mahdi Kazemi Esfeh;Mohammad Mahdi Kazimi Esfeh;Nusrat Mehajabin;Panos Nasiopoulos;Patrick Conroy;Paul Lusina;Pieter Botman;Stylianos Ploumis;Tajwar Aleef;Terry Lee,131,84.435114504,7.996248386,99.0,30.0,,,,,,,,,,,1,0,0,2,0,1,7,15,30,42,33,,,
UBCV,2020,W,ELEC,494,,001,Biomedical Engineering Capstone Design Project,Andre Ivanov;Archita Borah;Cristian Sorin Grecu;Hamed Ahmadi;Hamed Noori;Ian Hill;Jan Hammer;Joseph Yan;Kevin Dsouza;Maria Celeste Garcia Perez;Michael Gracias;Mohammad Mahdi Kazemi Esfeh;Mohammad Mahdi Kazimi Esfeh;Nusrat Mehajabin;Panos Nasiopoulos;Patrick Conroy;Paul Lusina;Pieter Botman;Stylianos Ploumis;Tajwar Aleef;Terry Lee,16,87.25,7.187952884,95.0,64.0,,,,,,,,,,,0,0,0,0,1,0,0,0,2,5,8,,,
UBCV,2020,W,ENGL,307,,001,Studies in Rhetoric,Elise Michelle Stickles;Ian Hill,42,77.833333333,9.705207721,96.0,50.0,,,,,,,,,,,0,2,1,1,1,3,5,11,7,9,2,,,
UBCV,2020,W,ENGL,308,,001,Rhetorical Criticism,Ian Hill,27,83.481481481,12.410821489,98.0,42.0,,,,,,,,,,,1,0,0,1,1,0,1,3,8,3,9,,,
UBCV,2020,W,ENGL,489,,003,Language Majors Seminar,Ian Hill,10,75.7,16.839437837,92.0,38.0,,,,,,,,,,,1,0,0,1,0,2,0,1,0,4,1,,,
UBCV,2020,W,ENGL,509,A,001,Studies in Rhetoric,Ian Hill,10,90.2,3.425395354,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,5,,,
UBCV,2021,W,CPEN,491,,001,Computer Engineering Capstone Design Project,Andre Ivanov;Benjamin Connor;Catherine Bayless;Cristian Sorin Grecu;Hamed Ahmadi;Ian Hill;Jan Hammer;Joseph Yan;Kevin Dsouza;Maria Celeste Garcia Perez;Md Nurul Shishir;Mohammad Mahdi Kazemi Esfeh;Nusrat Mehajabin;Panos Nasiopoulos;Parvez Chanawala;Paul Lusina;Pieter Botman;S Sidney Fels;Sahar Mavali;Tajwar Aleef;Terry Lee,98,83.683673469,5.601172445,92.0,65.0,,,,,,,,,,,0,0,0,0,1,3,5,11,29,32,17,,,
UBCV,2021,W,ELEC,491,,001,Electrical Engineering Capstone Design Project,Andre Ivanov;Benjamin Connor;Catherine Bayless;Cristian Sorin Grecu;Hamed Ahmadi;Ian Hill;Jan Hammer;Joseph Yan;Kevin Dsouza;Maria Celeste Garcia Perez;Md Nurul Shishir;Mohammad Mahdi Kazemi Esfeh;Nusrat Mehajabin;Panos Nasiopoulos;Parvez Chanawala;Paul Lusina;Pieter Botman;S Sidney Fels;Sahar Mavali;Tajwar Aleef;Terry Lee,131,83.290076336,7.357349596,91.0,40.0,,,,,,,,,,,1,0,0,1,2,3,12,12,25,50,25,,,
UBCV,2021,W,ELEC,494,,001,Biomedical Engineering Capstone Design Project,Andre Ivanov;Benjamin Connor;Catherine Bayless;Cristian Sorin Grecu;Hamed Ahmadi;Ian Hill;Jan Hammer;Joseph Yan;Kevin Dsouza;Maria Celeste Garcia Perez;Md Nurul Shishir;Mohammad Mahdi Kazemi Esfeh;Nusrat Mehajabin;Panos Nasiopoulos;Parvez Chanawala;Paul Lusina;Pieter Botman;S Sidney Fels;Sahar Mavali;Tajwar Aleef;Terry Lee,8,88.125,2.90012315,92.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,3,,,
UBCV,2021,W,ENGL,111,,002,Approaches to Non-fictional Prose,Cody Brown;George Morgan;Ian Hill;Kelsey Wilson;Nathan Ness;Rhonda Bellares;Ya'El Frankel,137,78.416058394,16.370994048,98.0,0.0,,,,,,,,,,,6,1,1,2,3,7,8,28,32,30,19,,,
UBCV,2021,W,ENGL,307,,001,Studies in Rhetoric,Ian Hill,23,79.086956522,8.36612783,92.0,60.0,,,,,,,,,,,0,0,0,1,2,3,0,3,6,7,1,,,
UBCV,2021,W,ENGL,311,,001,History and Theory of Rhetoric: The Later Theory,Ian Hill,19,78.473684211,9.287796181,88.0,50.0,,,,,,,,,,,0,1,0,0,1,1,1,4,7,4,0,,,
UBCV,2021,W,ENGL,489,,001,Language Majors Seminar,Ian Hill,17,81.470588235,8.449242918,93.0,55.0,,,,,,,,,,,0,0,1,0,0,0,1,1,9,3,2,,,
UBCV,2021,W,ENGL,307,,001,Studies in Rhetoric,Ian Hill,23,79.1,,92.0,60.0,,,,,,,,,,,,,,,,,,,6,7,,82.0,85.0,73.5
UBCV,2021,W,ENGL,311,,001,History and Theory of Rhetoric: The Later Theory,Ian Hill,19,78.5,,88.0,50.0,,,,,,,,,,,,,,,,,,,7,,,80.0,84.0,76.5
UBCV,2021,W,ENGL,489,,001,Language Majors Seminar,Ian Hill,17,81.5,,93.0,55.0,,,,,,,,,,,,,,,,,,,9,,,82.0,85.0,80.0
UBCV,2022,W,ENGL,111,,002,Approaches to Language and Communication,Ian Hill,41,75.1,,92.0,0.0,,,,,,,,,,,2,1,2,1,0,3,5,8,10,8,1,79.0,84.0,72.0
UBCV,2022,W,ENGL,310,,001,History and Theory of Rhetoric: Classical Rhetoric,Ian Hill,32,71.7,,93.0,0.0,,,,,,,,,,,4,0,0,1,4,2,3,5,6,2,5,77.0,84.0,66.8
UBCV,2022,W,ENGL,509,A,001,Studies in Rhetoric,Ian Hill,8,87.1,,88.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,7,0,88.0,88.0,86.8
UBCV,2023,W,ENGL,111,,002,Approaches to Language and Communication,Ian Hill,42,79.0,,92.0,25.0,,,,,,,,,,,2,0,0,1,0,1,7,6,9,9,6,82.0,88.0,75.0
UBCV,2023,W,ENGL,310,,001,History and Theory of Rhetoric: Classical Rhetoric,Ian Hill,38,69.1,,91.0,10.0,,,,,,,,,,,5,1,0,2,0,3,3,11,7,4,1,77.0,81.0,69.0
UBCV,2023,W,ENGL,489,,002,Language Majors Seminar,Ian Hill,14,81.8,,92.0,68.0,,,,,,,,,,,0,0,0,0,0,2,2,3,0,2,5,83.0,90.0,75.5
