Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,PHYS,102,,204,ELEC LIGHT & RAD,"Bates, Frances;Halpern, Mark",151,71.08,11.43,96,42,142,8,0,0,1,0,0,0,0,8,8,3,15,6,23,21,23,6,26,12,7,,,
UBC,2002,W,PHYS,200,,101,RELTVTY & QUANTA,"Halpern, Mark",129,70.47,12.74,95,36,116,4,8,0,1,0,0,0,2,2,4,9,14,11,7,16,15,10,17,9,8,,,
UBC,2002,W,PHYS,200,,T1A,RELTVTY & QUANTA,"Halpern, Mark",5,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2003,W,PHYS,102,,204,ELEC LIGHT & RAD,"Bates, Frances;Halpern, Mark",139,73.03,11.98,98,40,129,6,2,0,2,0,0,0,0,6,6,0,8,12,11,28,15,5,26,10,14,,,
UBC,2003,W,PHYS,200,,101,RELTVTY & QUANTA,"Halpern, Mark",111,70.74,17.61,99,16,88,9,9,0,5,0,1,5,1,2,9,4,6,3,14,9,7,8,16,9,12,,,
UBC,2003,W,PHYS,200,,T1C,RELTVTY & QUANTA,"Halpern, Mark",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2007,W,PHYS,341,,201,PHYSICS OF MUSC,"Halpern, Mark",32,75.39,11.78,99,44,27,1,2,0,2,0,0,0,0,1,1,0,1,0,3,6,3,4,5,1,4,,,
UBC,2007,W,PHYS,454,,201,ELECMAGNET THEOR,"Halpern, Mark",53,69.22,16.12,98,30,47,4,1,0,1,0,0,0,1,3,4,6,4,5,6,3,5,3,4,6,5,,,
UBC,2009,W,ASTR,304,,201,RSRCH TPCS ASTR,"Halpern, Mark;Heyl, Jeremy;Matthews, Jaymie Mark",14,86,11.07,100,55,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,6,,,
UBC,2009,W,PHYS,309,,101,HON ELECTRCL LAB,"Halpern, Mark",29,77.46,9.77,89,50,28,0,1,0,0,0,0,0,0,0,0,1,0,1,3,3,2,2,8,8,0,,,
UBC,2009,W,PHYS,571,,201,PHYSCAL COSMOLGY,"Halpern, Mark",13,84.92,7.2,98,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,3,,,
UBC,2010,W,PHYS,309,,101,HON ELECTRCL LAB,"Halpern, Mark",35,75.12,8.68,89,53,34,0,0,0,1,0,0,0,0,0,0,1,0,4,1,4,5,7,8,4,0,,,
UBC,2010,W,PHYS,341,,201,PHYSICS OF MUSC,"Halpern, Mark",64,74.08,14.2,97,25,58,2,1,0,3,0,0,1,1,0,2,3,1,6,4,8,3,7,13,6,7,,,
UBC,2011,W,PHYS,309,,101,HON ELECTRCL LAB,"Halpern, Mark",42,73.14,7.33,87,60,42,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,7,6,7,3,0,,,
UBC,2011,W,PHYS,571,,201,PHYSCAL COSMOLGY,"Halpern, Mark",7,87.71,5.09,94,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,,,
UBC,2012,W,PHYS,203,,201,THERMAL PHYS I,"Halpern, Mark",77,71.62,12.59,96,35,70,1,5,1,0,0,0,0,1,0,1,7,3,8,7,7,9,8,12,4,5,,,
UBC,2012,W,PHYS,309,,101,HON ELECTRCL LAB,"Halpern, Mark",43,76.63,7.33,96,62,43,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,9,8,11,3,2,,,
UBC,2013,W,PHYS,203,,201,THERMAL PHYS I,"Halpern, Mark",103,69.1,15.3,95,4,95,6,1,0,1,1,1,0,1,3,6,9,7,10,5,17,9,6,19,9,4,,,
UBC,2013,W,PHYS,309,,101,HON ELECTRCL LAB,"Halpern, Mark",33,72.55,8.13,88,55,33,0,0,0,0,0,0,0,0,0,0,0,2,3,3,8,5,7,1,4,0,,,
UBC,2014,W,PHYS,309,,101,HON ELECTRCL LAB,"Halpern, Mark",49,77.2,8.41,95,62,45,0,3,0,1,0,0,0,0,0,0,0,0,1,7,2,9,5,15,2,4,,,
UBC,2015,W,ASTR,403,,201,COSMOLOGY,"Halpern, Mark",23,71.73,15.84,98,30,21,1,1,0,0,0,0,0,1,0,1,2,1,2,2,1,5,1,2,2,3,,,
UBC,2015,W,PHYS,309,,101,HON ELECTRCL LAB,"Halpern, Mark",26,75.85,8.36,88,55,26,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,5,7,4,0,,,
UBC,2017,W,PHYS,408,,201,OPTICS,"Halpern, Mark",91,75.01,11.3,98,46,87,3,0,0,1,0,0,0,0,3,3,3,5,0,8,11,10,15,16,12,7,,,
UBC,2018,W,PHYS,408,,201,OPTICS,"Halpern, Mark",90,77.85,7.7,93,56,87,0,2,1,0,0,0,0,0,0,0,0,2,4,4,4,17,13,28,11,4,,,
UBCV,2014,W,PHYS,203,,201,Thermal Physics I,Mark Halpern,81,74.13580247,17.08709534,97.0,12.0,,,,,,,,,,,6,,,,5,10,9,,12,14,13,,,
UBCV,2014,W,PHYS,309,,101,Electrical Laboratory,Mark Halpern,46,76.91304348,8.537046294,95.0,62.0,,,,,,,,,,,0,0,0,,8,,9,5,15,,,,,
UBCV,2015,W,ASTR,403,,201,Cosmology,Dagoberto Contreras;Mark Halpern,22,71.727272727,15.836010254,98.0,30.0,,,,,,,,,,,,,,,,,5,,,,,,,
UBCV,2015,W,PHYS,309,,101,Electrical Laboratory,Mark Halpern,26,75.846153846,8.360345963,88.0,55.0,,,,,,,,,,,0,0,,,,,,5,7,,0,,,
UBCV,2017,W,PHYS,408,,201,Optics,Christopher Waltham;Jeff Young;Joschua Hellemeier;Mark Halpern,91,74.626373626,11.816794406,98.0,40.0,,,,,,,,,,,4,3,5,0,8,11,10,15,16,12,7,,,
UBCV,2018,W,PHYS,408,,201,Optics,Mark Halpern,87,77.850574713,7.697067904,93.0,56.0,,,,,,,,,,,0,0,2,4,4,4,17,13,28,11,4,,,
UBCV,2019,W,PHYS,408,,201,Optics,Austin De St Croix;Graham Reid;Jordan Fordyce;Lars Gitt;Mark Halpern;Paul Ripoche;Pinrui Shen;Shadab Ahamed Shadab Ahamed,66,77.803030303,9.013186403,92.0,50.0,,,,,,,,,,,0,1,1,3,3,9,9,8,14,13,5,,,
UBCV,2020,W,PHYS,408,,201,Optics,Adan Azem;Jiabin Yu;Kouther Noureddine;Mark Halpern;Parham Zarei;Paul Ripoche;Pinrui Shen,76,81.578947368,6.287051578,96.0,69.0,,,,,,,,,,,0,0,0,0,0,5,10,10,25,19,7,,,
UBCV,2021,W,ENPH,352,,L1A,Laboratory Techniques in Physics,Jeremy Wong;Joseph Gaffney;Mark Halpern;Ryan Harvey;Valery Milner,16,86.125,4.588027899,91.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,3,5,6,,,
UBCV,2021,W,ENPH,352,,L1B,Laboratory Techniques in Physics,Jeremy Wong;Joseph Gaffney;Mark Halpern;Ryan Harvey;Valery Milner,18,86.111111111,10.654404717,94.0,52.0,,,,,,,,,,,0,1,0,0,0,1,0,0,2,5,9,,,
UBCV,2021,W,ENPH,352,,L2C,Laboratory Techniques in Physics,Alexander Jaffray;Jeremy Wong;Joseph Gaffney;Mark Halpern;Stefan Reinsberg,20,75.1,14.472842081,93.0,34.0,,,,,,,,,,,1,0,2,0,1,2,4,0,4,4,2,,,
UBCV,2021,W,ENPH,352,,L2D,Laboratory Techniques in Physics,Alexander Jaffray;Jeremy Wong;Joseph Gaffney;Mark Halpern;Stefan Reinsberg,16,74.375,17.685681591,92.0,28.0,,,,,,,,,,,1,1,1,1,0,2,0,1,4,2,3,,,
UBCV,2021,W,PHYS,408,,201,Optics,Bradley Guislain;Denis Uhland;Ian Macphail-Bartley;Mark Halpern;Paul Ripoche;Rachel Wang;Ryan Harvey;Valery Milner,85,67.705882353,15.342768988,97.0,18.0,,,,,,,,,,,7,6,10,7,8,13,6,9,8,7,4,,,
UBCV,2021,W,ASTR,205,,201,Stars and Stellar Populations,Mark Halpern,17,75.7,,97.0,29.0,,,,,,,,,,,,,,,,,,,,,,78.0,84.0,71.0
