Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,COMM,203,,921,Managing the Employment Relationship,Alexander Payandeh;Ansel Hartanto;Perdip Atwal;Talissa Eng,121,70.32231405,8.570506477,86.0,48.0,7,0,3,11,19,22,26,20,9,4,0
UBCV,2019,W,COMM,203,,101,Managing the Employment Relationship,Ansel Hartanto;Logan Benninger;Mina Nakhostin;Wayne Rawcliffe,124,74.951612903,4.170852867,84.0,60.0,0,0,0,2,4,15,48,33,22,0,0
UBCV,2019,W,COMM,203,,102,Managing the Employment Relationship,Amy Stanley;Ansel Hartanto;Cheryl Yip,59,77.338983051,4.981379706,88.0,62.0,0,0,0,1,0,7,9,21,17,4,0
UBCV,2019,W,COMM,203,,103,Managing the Employment Relationship,Ansel Hartanto;Cheryl Yip;Perdip Atwal;Talissa Eng,60,77.0,5.734226707,88.0,64.0,0,0,0,0,4,6,13,16,15,6,0
UBCV,2019,W,COMM,203,,104,Managing the Employment Relationship,Ansel Hartanto;Vivian Ku;Wayne Rawcliffe,60,76.116666667,4.833119029,85.0,59.0,0,0,1,0,1,7,12,22,15,2,0
UBCV,2019,W,COMM,203,,105,Managing the Employment Relationship,Ansel Hartanto;Rebecca Mee Kyung Paluch;Talissa Eng,59,76.016949153,4.272976534,86.0,64.0,0,0,0,0,3,5,15,27,7,2,0
UBCV,2019,W,CPSC,304,,101,Introduction to Relational Databases,Anita Mahinpei;Ansel Hartanto;Arya Rashtchian;Daniel Anatolie;Jennifer Chen;Jessica Wong;Manan Mehta;Mona Fadaviardakani;Raymond Tak-Yan Ng;Siyan Luo;Viniel Kumar;Xindi Wei;Xueqi Zeng;Zhenpeng Wu,167,76.622754491,8.680831096,94.0,45.0,2,1,3,7,12,12,26,27,47,23,7
UBCV,2019,W,CPSC,304,,201,Introduction to Relational Databases,Aditya Chinchure;Alexander Luong;Ansel Hartanto;Arya Rashtchian;Benjamin Hwang;Farnoosh Javadifishani;Haoyu Yang;Jason Shau-Yin Chau;Jessica Wong;Michelle Wong;Siyan Luo;Tianyi Terry Zhang;Tianyi Zhang;Yijia Wen,164,89.280487805,6.444238194,100.0,67.0,0,0,0,0,1,5,2,3,22,38,93
UBCV,2020,S,COMM,335,,921,Information Systems Technology and Development,Alym Amlani;Ansel Hartanto;Kim Bach Le;Lyuyuan Zhao;Nataniella Nataniella,118,78.483050847,6.689362714,91.0,50.0,0,1,0,1,2,11,17,14,45,24,3
UBCV,2020,S,CPSC,304,,911,Introduction to Relational Databases,Ansel Hartanto;Arya Rashtchian;Hazra Imran;Kenrick Yap;Mir Rayat Imtiaz Hossain;Sameer Ahmed;Shivam Thukral;Zhe Li;Zhenpeng Wu,113,84.938053097,8.447615033,98.0,55.0,0,0,2,1,0,5,7,10,21,30,37
UBCV,2020,W,COMM,291,,101,Application of Statistics in Business,Ansel Hartanto;Martha Essak,52,69.288461538,12.327772788,93.0,40.0,1,6,6,4,7,4,3,7,9,3,2
UBCV,2020,W,COMM,335,,101,Information Systems Technology and Development,Ansel Hartanto;Kim Bach Le;Lyuyuan Zhao;Mengxuan Jin;Nataniella Nataniella;Zorana Svedic,112,78.330357143,7.510219335,94.0,33.0,1,1,0,2,0,7,14,26,42,15,4
UBCV,2020,W,COMM,335,,201,Information Systems Technology and Development,Ansel Hartanto;Dohyung Kim;Kim Bach Le;Lyuyuan Zhao;Mengxuan Jin;Nataniella Nataniella;Yau Man Cheung,103,82.145631068,7.362341602,95.0,58.0,0,0,1,3,0,3,7,14,27,28,20
UBCV,2020,W,COMM,335,,202,Information Systems Technology and Development,Ansel Hartanto;Dohyung Kim;Kim Bach Le;Lyuyuan Zhao;Mengxuan Jin;Nataniella Nataniella;Yau Man Cheung,68,82.117647059,8.815741368,96.0,56.0,0,0,3,0,0,2,8,11,12,11,21
UBCV,2020,W,CPSC,304,,101,Introduction to Relational Databases,Aditya Chinchure;Ansel Hartanto;Farnoosh Javadifishani;Jeremy Gill;Ji Tong Yin;Jingqi Zhang;Jingyu Liu;Kam Hung Wong;Kenrick Yap;Nandini Bulusu;Raymond Tak-Yan Ng;Tianyi Zhang;Xiaoan Yang;Yi Fu Chen;Yiting Hu,181,83.502762431,12.334064983,100.0,0.0,2,2,2,2,5,4,13,14,40,36,61
UBCV,2020,W,CPSC,304,,102,Introduction to Relational Databases,Aditya Chinchure;Ansel Hartanto;Edwin Max Knorr;Farnoosh Javadifishani;Jeremy Gill;Ji Tong Yin;Jingqi Zhang;Jingyu Liu;Kam Hung Wong;Kenrick Yap;Nandini Bulusu;Tianyi Zhang;Xiaoan Yang;Yi Fu Chen;Yiting Hu,155,87.451612903,7.737741498,99.0,53.0,0,1,0,1,3,2,5,7,24,36,76
UBCV,2020,W,CPSC,304,,201,Introduction to Relational Databases,Alison Li;Ansel Hartanto;Jeremy Gill;Jessica Wong;Ji Tong Yin;Jingqi Zhang;Jingyu Liu;Kenrick Yap;Seungyeon Baek;Tianyi Zhang;Yunan Fan,206,76.684466019,12.941234964,96.0,1.0,15,0,1,6,10,15,18,40,40,43,18
