Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,GERM,100,,003,BEGIN GERM I,"Hempen, Daniela",30,81.33,10.31,97,51,30,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,4,5,8,6
UBC,2002,W,GERM,110,,003,BEGIN GERM 2,"Hempen, Daniela",22,75.24,9.85,87,52,21,0,1,0,0,0,0,0,0,0,0,1,0,2,3,0,3,3,5,4,0
UBC,2002,W,GERM,200,,003,INTER GERM I,"Hempen, Daniela",24,81.08,9.65,94,63,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,5,2,7
UBC,2002,W,GERM,210,,003,INTER GERM II,"Hempen, Daniela",23,76.45,12.7,93,50,22,0,1,0,0,0,0,0,0,0,0,1,2,1,1,3,1,3,2,5,3
UBC,2002,W,GERM,301,,002,20TH GERM LIT TR,"Hempen, Daniela",23,74.74,10.54,87,34,22,1,0,0,0,0,0,0,1,0,1,0,0,0,1,4,6,2,7,2,0
UBC,2002,W,GERM,302,,002,CONT GERM LIT TR,"Hempen, Daniela",25,76.44,6.36,89,63,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,6,5,3,0
UBC,2003,W,GERM,100,,901,BEGIN GERM I,"Hempen, Daniela",23,71.32,15.15,95,40,17,2,2,1,1,0,0,0,0,2,2,1,0,1,2,4,1,2,1,3,2
UBC,2003,W,GERM,210,,002,INTER GERM II,"Hempen, Daniela",14,72.71,10.93,90,55,14,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,0,2,2,1
UBC,2003,W,GERM,210,,003,INTER GERM II,"Hempen, Daniela",24,79.21,9.06,92,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3
UBC,2003,W,GERM,300,,001,INTER GERM III,"Hempen, Daniela",19,77.94,10.07,92,58,17,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,4,3,2
UBC,2003,W,GERM,301,,003,20TH GERM LIT TR,"Hempen, Daniela",31,75.52,9.5,89,40,30,1,0,0,0,0,0,0,0,1,1,0,1,0,1,4,6,6,9,3,0
UBC,2003,W,GERM,310,,002,INTER GERM IV,"Hempen, Daniela",17,75.65,10.46,89,57,17,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,5,4,0
UBC,2005,W,GERM,100,,012,BEGIN GERM I,"Hempen, Daniela",18,74,16.2,94,21,16,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,3,4,5,0,2
UBC,2005,W,GERM,100,,013,BEGIN GERM I,"Hempen, Daniela",22,76.74,13.1,95,50,19,0,2,1,0,0,0,0,0,0,0,2,1,0,1,1,2,2,3,5,2
UBC,2005,W,GERM,200,,002,INTER GERM I,"Hempen, Daniela",17,77.53,9.38,94,63,15,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,4,1
