Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EOSC,310,,201,EARTH&SOLAR SYS,"Hammer, Philip",183,76.52,10.49,96,36,179,1,2,0,1,0,0,0,1,0,1,3,6,7,17,24,18,15,51,13,25
UBC,2005,W,EOSC,310,,99A,EARTH&SOLAR SYS,"Hammer, Philip",24,77.09,11.64,93,54,23,0,1,0,0,0,0,0,0,0,0,1,0,3,2,1,2,3,2,6,3
UBC,2005,W,EOSC,310,,99C,EARTH&SOLAR SYS,"Hammer, Philip",23,73.73,11.96,94,52,22,0,1,0,0,0,0,0,0,0,0,1,1,3,0,5,5,0,2,1,4
UBC,2006,W,EOSC,310,,99A,EARTH&SOLAR SYS,"Hammer, Philip",29,80.48,8.13,92,63,25,0,3,0,1,0,0,0,0,0,0,0,0,1,2,1,2,4,5,7,3
UBC,2006,W,EOSC,310,,99C,EARTH&SOLAR SYS,"Hammer, Philip",32,77.3,12.43,90,26,29,1,2,0,0,0,0,1,0,0,1,0,1,0,1,2,5,3,10,4,3
UBC,2007,W,EOSC,310,,99A,EARTH&SOLAR SYS,"Hammer, Philip",57,77.74,10.6,91,33,52,1,3,0,1,0,0,0,1,0,1,0,1,2,3,8,3,5,16,9,5
UBC,2007,W,EOSC,310,,99C,EARTH&SOLAR SYS,"FRAPPE-SENECLAUZE, TOM-PIERRE;Hammer, Philip",76,72.62,11.4,95,32,72,1,1,0,2,0,0,0,1,0,1,4,5,6,3,6,12,11,16,6,3
UBC,2010,S,EOSC,310,,98A,EARTH&SOLAR SYS,"Hammer, Philip",103,72.56,12.48,93,30,84,3,12,0,4,0,0,0,1,2,3,3,6,7,6,16,6,8,12,14,6
UBC,2010,W,EOSC,310,,99A,EARTH&SOLAR SYS,"Hammer, Philip",75,79.94,10.09,94,34,70,2,0,0,2,0,0,0,1,1,2,0,0,3,1,2,3,13,26,13,9
UBC,2013,S,EOSC,114,,971,CATASTROPH EARTH,"Gilley, Brett;Hammer, Philip",192,74.04,10.37,95,40,182,1,6,0,0,0,0,0,0,1,1,6,7,18,13,17,31,22,38,21,9
UBC,2013,W,EOSC,114,,101,CATASTROPH EARTH,"Gilley, Brett;Hammer, Philip;Porritt, Lucy;Stull, Roland;Ver, Leah May;Woodell, Daniel",292,71.53,12.65,95,0,279,10,3,0,0,1,0,1,1,7,10,11,24,28,34,28,35,40,32,31,16
UBC,2013,W,EOSC,114,,102,CATASTROPH EARTH,"Gilley, Brett;Hammer, Philip;Porritt, Lucy;Stull, Roland;Ver, Leah May;Woodell, Daniel",314,73.23,12.03,97,0,300,6,6,0,0,1,1,1,0,3,6,10,18,20,29,37,46,46,35,47,12
UBC,2014,S,EOSC,114,,971,CATASTROPH EARTH,"Hammer, Philip;Woodell, Daniel",200,75.27,9.6,98,55,183,0,12,0,1,0,0,0,0,0,0,0,5,15,21,29,26,17,36,15,19
UBCV,2014,S,EOSC,114,,971,The Catastrophic Earth: Natural Disasters,Daniel Woodell;Philip Hammer,188,74.88829787,11.03098559,98.0,0.0,,,,,,,,,,,1,0,5,15,21,31,27,17,36,15,20
