Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2016,W,ARCH,501,,013,ARCH DESIGN II,"Huemoeller, James",6,80.67,1.51,83,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
UBC,2016,W,ARCH,520,,007,ARCH DESIGN III,"Huemoeller, James",7,80,5.13,90,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1
UBC,2016,W,ARCH,540,,007,ARCH DESIGN V,"Huemoeller, James",4,89.25,3.77,93,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
UBC,2016,W,CLST,232,,001,ANCIENT ROME,"Huemoeller, Katharine",73,73.84,14.58,95,15,66,4,0,1,0,0,1,0,1,2,4,4,2,4,3,6,12,6,13,10,6
UBC,2016,W,CLST,308,,001,ROMAN LAW,"Huemoeller, Katharine",50,78.59,11,97,57,49,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,8,4,4,10,9
UBC,2016,W,LATN,401,B,001,LATIN PROSE,"Huemoeller, Katharine",7,82.83,9.26,91,71,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
UBC,2017,W,CNRS,500,B,001,SEM MEDITER STDY,"Huemoeller, Katharine",11,86.56,4.88,93,78,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3
UBC,2017,W,LATN,401,C,001,LATIN PROSE,"Huemoeller, Katharine",5,85.8,7.12,96,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
UBC,2018,W,ARCH,500,,001,ARCH DESIGN,"Huemoeller, James;Roecker, Inge;Tak, Thena",31,82.43,5.3,88,60,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,15,10,0
UBC,2018,W,CLST,232,,001,ANCIENT ROME,"Huemoeller, Katharine",76,77.8,11.55,97,42,69,1,0,1,0,0,0,0,0,1,1,3,0,4,4,7,8,10,9,14,10
UBC,2018,W,CLST,320,,001,SLVRY ANC GRK RM,"Huemoeller, Katharine",17,81.27,8.77,94,65,15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4,2,1,4,3
UBC,2018,W,CLST,402,B,001,SEM CLASSCL LIT,"Huemoeller, Katharine",10,82.44,12.63,95,60,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,3
