Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,A. Sandy Hilton;Ceyanna Pohl;Eric Zvaniga;Gabriel Tan;Julie Paquette;Matthew Aubrey,274,75.054744526,9.334284128,96.0,34.0,5,3,6,15,22,29,43,36,62,44,9,,,
UBCO,2019,W,MGMT,360,,001,Business Conditions Analysis,A. Sandy Hilton;Alyssa Riegel;Jodie Panchi Pichucho;Nilukshe Jayasuriya;Tamara Ebl,68,78.294117647,8.127819967,96.0,60.0,0,0,0,2,6,6,11,12,12,13,6,,,
UBCO,2019,W,MGMT,360,,002,Business Conditions Analysis,A. Sandy Hilton;Alyssa Riegel;Jodie Panchi Pichucho;Nilukshe Jayasuriya;Tamara Ebl,106,84.509433962,7.286315004,97.0,55.0,0,0,1,0,2,4,3,10,25,35,26,,,
UBCO,2020,W,MGMT,110,,001,Introduction to Management Thought and Social Responsibility,A. Sandy Hilton;Ceyanna Pohl;Eric Zvaniga;Gabriel Tan;Seravin Suteja,146,76.910958904,14.441759962,94.0,5.0,8,2,4,5,6,7,17,22,25,32,18,,,
UBCO,2020,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,A. Sandy Hilton;Ceyanna Pohl;Josie Leung;Kriti Sud;Natalie Wilton;Seravin Suteja,255,78.725490196,15.661878126,99.0,0.0,9,5,6,13,8,18,19,28,40,48,61,,,
UBCO,2021,W,MGMT,110,,001,Introduction to Management Thought and Social Responsibility,A. Sandy Hilton;Aneleise Peppard;David Ollech;Kriti Sud;Natalie Wilton;Yi Zhao,143,71.748251748,12.544831454,93.0,0.0,5,4,6,12,14,21,22,18,26,13,2,,,
UBCO,2021,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,A. Sandy Hilton;Abigail Newman;Akshat Porwal;Aneleise Peppard;David Ollech;Eloise Yu;Natalie Wilton;Yi Zhao,299,69.769230769,15.161886705,98.0,0.0,20,15,21,22,32,33,36,38,45,28,9,,,
UBCO,2021,W,MGMT,110,,001,Introduction to Management Thought and Social Responsibility,A. Sandy Hilton,143,71.7,,93.0,0.0,,,6,12,14,21,22,18,26,13,,73.0,80.0,67.0
UBCO,2021,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,A. Sandy Hilton,299,69.8,,98.0,0.0,20,15,21,22,32,33,36,38,45,28,9,72.0,80.5,63.0
UBCO,2022,W,MGMT,300,,001,Intermediate Financial Accounting I,A. Sandy Hilton,43,64.1,,100.0,7.0,9,2,2,4,4,2,4,3,5,3,5,69.0,81.0,53.5
UBCO,2022,W,MGMT,402,,001,Introduction to Income Taxes in Canada,A. Sandy Hilton,40,71.5,,100.0,38.0,1,3,8,3,4,3,3,4,2,1,8,69.5,82.3,57.0
UBCO,2023,W,MGMT,100,,001,Introduction to Business,Annette Fairweather;Sarah Gumpinger;A. Sandy Hilton;Candice Loring,306,74.4,,93.0,0.0,11,6,8,11,16,36,44,55,58,42,12,77.0,83.0,70.0
UBCO,2023,W,MGMT,402,,001,Introduction to Income Taxes in Canada,A. Sandy Hilton,36,74.5,,100.0,23.0,2,2,0,1,1,6,4,3,1,5,6,75.0,85.0,69.5
