Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,IEST,521,,101,,"Huebner, Kurt",15,79.13,3.8,85,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,1,0
UBC,2006,W,IEST,500,,301,SEM EURO STUDIES,"Huebner, Kurt",8,,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,IEST,512,,301,MA THESIS,"Huebner, Kurt",7,85.2,2.95,89,81,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
UBC,2006,W,IEST,521,,101,,"Huebner, Kurt",10,84.67,7.04,92,69,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2
UBC,2007,W,IEST,521,,101,,"Huebner, Kurt",8,81.38,5.85,92,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1
UBC,2009,W,IEST,511,,201,,"Huebner, Kurt",4,77.5,6.45,87,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
UBC,2009,W,IEST,512,,301,MA THESIS,"Huebner, Kurt",6,,,,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,POLI,327,,001,EUROPEAN INTEGRT,"Huebner, Kurt",71,70.17,14.88,91,2,63,3,5,0,0,2,0,0,1,0,3,4,0,2,9,10,14,12,8,3,1
UBC,2011,W,POLI,327,,001,EUROPEAN INTEGRT,"Huebner, Kurt",57,73.35,8.48,89,40,51,1,4,0,0,0,0,0,0,1,1,0,0,3,8,9,8,11,7,5,0
UBC,2012,W,POLI,327,,001,EUROPEAN INTEGRT,"Huebner, Kurt",61,73.03,10.65,88,29,56,2,3,0,0,0,0,1,1,0,2,2,0,0,4,12,10,14,12,2,0
UBC,2013,S,POLI,326,,921,EUROPEAN POLITCS,"Huebner, Kurt",5,86.4,4.04,91,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
UBC,2014,W,POLI,327,,001,EUROPEAN INTEGRT,"Huebner, Kurt",71,75.71,10.54,85,0,68,1,2,0,0,1,0,0,0,0,1,0,1,0,2,6,15,19,23,2,0
UBC,2015,S,POLI,326,,921,EUROPEAN POLITCS,"Huebner, Kurt",11,79.18,5.27,87,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,0
UBC,2015,W,POLI,327,,001,EUROPEAN INTEGRT,"Huebner, Kurt",73,78.2,5.92,89,59,70,0,3,0,0,0,0,0,0,0,0,0,1,0,1,8,15,16,16,13,0
UBC,2016,S,POLI,326,,921,EUROPEAN POLITCS,"Huebner, Kurt",10,81.8,5.25,90,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1
UBC,2016,W,POLI,327,,001,EUROPEAN INTEGRT,"Huebner, Kurt",74,77.92,10.7,94,37,70,1,3,0,0,0,0,0,1,0,1,0,4,0,4,10,8,8,13,13,10
UBC,2017,S,POLI,326,,921,EUROPEAN POLITCS,"Huebner, Kurt",10,89.1,1.85,92,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
UBC,2017,W,POLI,327,,001,EUROPEAN INTEGRT,"Huebner, Kurt",73,76.2,13.6,93,12,66,5,1,0,0,0,1,0,3,1,5,0,0,0,0,5,6,21,23,10,1
UBC,2018,S,POLI,326,,921,EUROPEAN POLITCS,"Huebner, Kurt",10,82,3.68,86,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0
UBC,2018,W,POLI,327,,001,EUROPEAN INTEGRT,"Huebner, Kurt",70,70.66,11.17,88,24,66,2,2,0,0,0,0,1,1,0,2,1,3,10,10,4,13,11,9,5,0
UBC,2018,W,POLI,366,,003,INTRNL POLI ECON,"Huebner, Kurt",100,73.75,7.92,90,44,92,3,3,0,1,0,0,0,0,3,3,0,1,3,3,22,28,14,15,5,1
