Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,EESC,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna,17,73.58823529,15.27685678,91.0,21.0,,,,,,,,,,,,,,
UBCO,2014,W,EESC,367,,001,Energy Resources Management,Kevin Hanna,25,77.96,7.67289602,90.0,56.0,0,0,,,,,,5,10,,,,,
UBCO,2014,W,GEOG,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna,7,73.42857143,3.823486317,78.0,68.0,0,0,0,0,0,,,,0,0,0,,,
UBCO,2014,W,GEOG,367,,001,Energy Resources Management,Kevin Hanna,22,70.95454546,10.77685913,85.0,36.0,,,,,,,6,,,,0,,,
UBCO,2014,W,GEOG,431,,001,Resource Management Policy and Practice,Kevin Hanna,18,74.44444444,13.87007877,85.0,37.0,,,,,,,,5,7,,0,,,
UBCO,2015,W,EESC,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna,22,76.5,8.645119735,90.0,51.0,0,,,,,5,,,,,,,,
UBCO,2015,W,EESC,367,,001,Energy Resources Management,Kelson Willms;Kevin Hanna,24,70.125,20.437204991,88.0,4.0,,,,,,,,,10,,0,,,
UBCO,2015,W,ENVI,551,Y,001,Special Topics in Environmental Sciences,Kevin Hanna,5,90.8,3.346640106,93.0,85.0,0,0,0,0,0,0,0,0,0,,,,,
UBCO,2015,W,GEOG,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna,12,67.25,17.451881899,85.0,17.0,,,,,,,,,,,0,,,
UBCO,2015,W,GEOG,367,,001,Energy Resources Management,Kelson Willms;Kevin Hanna,18,69.555555556,11.98146717,90.0,43.0,,,,,,,,,,,,,,
UBCO,2016,W,EESC,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna,27,73.0,19.76204599,88.0,9.0,3,0,1,0,1,0,1,4,13,4,0,,,
UBCO,2016,W,EESC,367,,001,Energy Resources Management,Kevin Hanna;Lisa Hettrich,24,73.33333333,9.243877723,90.0,56.0,0,0,1,3,4,1,4,5,2,3,1,,,
UBCO,2016,W,GEOG,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna,14,78.57142857,5.169649381,86.0,70.0,0,0,0,0,0,1,4,3,4,2,0,,,
UBCO,2016,W,GEOG,367,,001,Energy Resources Management,Kevin Hanna;Lisa Hettrich,15,59.0,22.22611077,80.0,5.0,2,3,1,1,0,3,2,2,1,0,0,,,
UBCO,2016,W,GEOG,431,,001,Resource Management Policy and Practice,Kevin Hanna,14,80.42857143,6.465461917,88.0,67.0,0,0,0,0,1,2,0,0,7,4,0,,,
UBCO,2017,W,EESC,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna,35,69.142857143,14.260481918,88.0,0.0,2,0,0,4,4,7,10,3,4,1,0,,,
UBCO,2017,W,EESC,367,,001,Energy Resources Management,Brandon Gregg;Brandon S Gregg;Kevin Hanna,26,73.346153846,9.612251797,90.0,55.0,0,0,3,0,4,4,4,4,3,2,2,,,
UBCO,2017,W,GEOG,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna,17,64.647058824,11.77890687,84.0,27.0,1,1,0,3,5,4,2,0,1,0,0,,,
UBCO,2017,W,GEOG,367,,001,Energy Resources Management,Brandon Gregg;Brandon S Gregg;Kevin Hanna,20,65.8,11.441383796,83.0,40.0,2,2,0,2,3,5,3,2,1,0,0,,,
UBCO,2017,W,GEOG,431,,001,Resource Management Policy and Practice,Kevin Hanna,7,82.142857143,10.652520381,92.0,60.0,0,0,0,1,0,0,0,1,1,3,1,,,
UBCO,2018,W,EESC,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna;Nicole Peletz-Bohbot,38,74.973684211,7.606849126,93.0,63.0,0,0,0,2,6,4,9,4,9,2,2,,,
UBCO,2018,W,EESC,367,,001,Energy Resources Management,Kevin Hanna;Nicole Peletz-Bohbot,34,75.117647059,9.735174294,94.0,50.0,0,2,0,2,3,2,7,2,12,3,1,,,
UBCO,2018,W,GEOG,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna;Nicole Peletz-Bohbot,10,70.8,8.778762251,85.0,60.0,0,0,0,3,2,0,2,1,1,1,0,,,
