Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,PSYC,207,,001,Contemporary Topics in Biological and Cognitive Psychology,Courtney Bryce;Dawn Macaulay;Grace Ai Truong;Grace Truong;Kalina Christoff;Tristan Hynes,111,70.603603604,12.953258122,99.0,15.0,5,5,7,7,17,13,20,12,7,12,6,,,
UBCV,2017,W,PSYC,350,A,001,Psychological Aspects of Human Sexuality,Eric Laycock;Jason Winters;Sophie Cooper;Tristan Hynes,219,70.228310502,13.050815377,94.0,35.0,16,9,18,25,15,26,23,28,28,22,9,,,
UBCV,2017,W,PSYC,361,,101,Motivation,Alyssa Mercedes Ash;Brett Alexander Hathaway;Brett Hathaway;Catharine Winstanley;Tristan Hynes,114,69.122807018,15.677129699,97.0,0.0,9,10,8,10,13,11,12,6,15,11,9,,,
UBCV,2018,W,PSYC,102,,002,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Adri Khalis Abdul Karim;Adri Khalis Bin Abdul Karim;Azim Shariff;Mikayla Pachkowski;Tristan Hynes,272,68.768382353,12.784966969,93.0,0.0,13,18,21,25,37,34,33,37,38,10,6,,,
UBCV,2018,W,PSYC,361,,002,Neuroscience of Motivation,Jeremy Hosking;Tian Rui Zhang;Tristan Hynes,93,73.204301075,14.712874531,96.0,14.0,5,3,5,9,8,9,9,11,10,10,14,,,
UBCV,2018,W,PSYC,460,,001,Behavioural Neuroendocrinology,Parker Holman;Tristan Hynes,51,76.529411765,10.931336499,95.0,51.0,0,2,3,2,3,5,7,8,8,7,6,,,
UBCV,2018,W,PSYC,472,,001,Advanced Neuroscience of Motivation,Catharine Winstanley;Tristan Hynes,15,83.8,10.811369677,95.0,63.0,0,0,0,1,1,1,0,2,0,4,6,,,
UBCV,2019,S,PSYC,301,,921,Brain Dysfunction and Recovery,Matthew Cooke;Steven Barnes;Tristan Hynes,111,72.558558559,15.283790989,97.0,16.0,6,5,11,6,6,11,10,13,18,9,16,,,
UBCV,2019,S,PSYC,311,,921,Psychology of Sport,Andrea Perrino;Fouziah Khairati;Tristan Hynes,138,67.188405797,13.300321452,90.0,0.0,7,8,15,19,20,16,11,17,20,4,1,,,
UBCV,2019,W,PSYC,207,,002,Contemporary Topics in Biological and Cognitive Psychology,Janel Lynn Fergusson;Kalina Christoff;Mariya Cherkasova;Tristan Hynes,87,67.643678161,12.664707427,88.0,13.0,5,3,9,12,10,11,14,12,6,5,0,,,
UBCV,2019,W,PSYC,301,,902,Brain Dysfunction and Recovery,Jeremy Hosking;Tristan Hynes,114,75.0,13.062138762,100.0,50.0,0,12,3,10,10,6,13,12,19,12,17,,,
UBCV,2019,W,PSYC,311,,901,Psychology of Sport,Andrea Perrino;Tristan Hynes,147,67.598639456,12.428237768,94.0,0.0,10,10,13,12,26,16,22,14,15,7,2,,,
UBCV,2020,W,BIOL,140,,101,Laboratory Investigations in Life Science,Alyssa Mercedes Ash;Blaire Steinwand;Brittney Debra Smaila;Cecilia Jalabert;Chin Sun;Ferhan Saleem;Han Qi Zhao;Jenny Munoz Zapata;Kiran Marathe;Laryssa Halat;Madison Earhart;Marian Orhierhor;Rachael Mackinnon;Shania Lobo;Shuang Liu;Tal Shalev;Tristan Hynes,566,88.874558304,7.244661585,100.0,24.0,3,0,2,2,1,9,8,14,54,140,333,,,
UBCV,2020,W,PSYC,101,,V02,Introduction to Biological and Cognitive Psychology,Eva Zysk;Ke Zhang;Lexis Kepler;Lucille De Souza;Tristan Hynes,98,65.87755102,16.635736782,92.0,4.0,9,5,10,9,6,16,17,14,7,3,2,,,
UBCV,2020,W,PSYC,207,,004,Contemporary Topics in Biological and Cognitive Psychology,Jeremy Hosking;Ryan Tomm;Tristan Hynes,139,74.086330935,15.634170127,100.0,0.0,8,4,8,4,14,12,12,15,27,18,17,,,
UBCV,2020,W,PSYC,301,,001,Brain Dysfunction and Recovery,Jeremy Hosking;Kelly Hrelja;Madison Elliott;Matthew Cooke;Tristan Hynes,263,75.288973384,13.185412658,100.0,40.0,4,9,20,14,26,28,34,26,39,22,41,,,
UBCV,2020,W,PSYC,472,,001,Advanced Neuroscience of Motivation,Catharine Winstanley;Tristan Hynes,22,71.363636364,21.588236335,88.0,0.0,2,1,0,0,1,1,2,3,9,3,0,,,
UBCV,2021,S,PSYC,301,,951,Brain Dysfunction and Recovery,Graeme Betts;Jeremy Hosking;Lucas Calderhead;Tristan Hynes,136,77.139705882,16.110807412,100.0,28.0,6,8,6,7,10,15,10,9,11,18,36,,,
UBCV,2022,S,PSYC,304,,921,Brain and Behaviour,Tristan Hynes,90,75.7,,100.0,14.0,7,3,1,7,7,9,7,6,14,9,20,78.5,89.0,65.0
UBCV,2023,S,PSYC,304,,921,Brain and Behaviour,Tristan Hynes,131,74.9,,94.0,10.0,3,1,2,5,11,12,24,24,21,11,7,77.0,81.0,70.0
UBCV,2023,W,PSYC,304,,991,Brain and Behaviour,Tristan Hynes,148,78.5,,99.0,21.0,4,0,8,3,12,7,13,15,30,30,22,81.0,87.3,72.0
