Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,MATH,227,,201,Advanced Calculus II,Jim Bryan;You Hung Hsu,30,77.1,14.93052878,96.0,26.0,,,,,,,6,,5,5,5
UBCV,2017,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Mark Thomson Maclean;Michael Bennett;You Hung Hsu,162,75.265432099,17.32043392,96.0,4.0,15,3,10,5,4,6,16,15,30,30,28
UBCV,2017,W,MATH,104,,102,Differential Calculus with Applications to Commerce and Social Sciences,Mark Thomson Maclean;You Hung Hsu,177,73.350282486,18.337164585,95.0,15.0,17,15,6,5,6,15,8,11,39,26,29
UBCV,2017,W,MATH,104,,103,Differential Calculus with Applications to Commerce and Social Sciences,Guillermo Martinez Dibene;Mark Thomson Maclean;You Hung Hsu,95,73.747368421,16.412221977,96.0,11.0,5,5,6,4,9,8,10,7,14,11,16
UBCV,2017,W,MATH,104,,104,Differential Calculus with Applications to Commerce and Social Sciences,Mark Thomson Maclean;Nathaniel Bade;You Hung Hsu,108,68.203703704,21.796321073,95.0,0.0,19,5,3,2,4,13,11,10,13,21,7
UBCV,2017,W,MATH,104,,105,Differential Calculus with Applications to Commerce and Social Sciences,Mark Thomson Maclean;Mohar Dey;You Hung Hsu,36,67.638888889,26.416610335,98.0,0.0,6,1,3,1,2,3,2,2,6,3,7
UBCV,2017,W,MATH,104,,106,Differential Calculus with Applications to Commerce and Social Sciences,Mark Thomson Maclean;Nathaniel Bade;You Hung Hsu,105,68.8,20.015090461,95.0,0.0,12,9,4,4,8,11,9,7,20,14,7
UBCV,2017,W,MATH,104,,107,Differential Calculus with Applications to Commerce and Social Sciences,Adam Gyenge;Mark Thomson Maclean;You Hung Hsu,64,62.109375,22.504403229,97.0,16.0,16,5,4,0,5,8,8,1,8,3,6
UBCV,2017,W,MATH,104,,108,Differential Calculus with Applications to Commerce and Social Sciences,Daniel Rakotonirina;Mark Thomson Maclean;You Hung Hsu,69,76.043478261,13.907715572,95.0,24.0,2,2,2,3,6,6,6,13,7,12,10
UBCV,2017,W,MATH,104,,109,Differential Calculus with Applications to Commerce and Social Sciences,Mark Thomson Maclean;Nicolau Sarquis Aiex Marini Ferre;You Hung Hsu,89,74.426966292,14.004778114,97.0,31.0,5,2,5,3,10,10,6,9,19,7,13
UBCV,2018,W,MATH,200,,101,Calculus III,Albert Chau;Itay Londner;Michael Deakin;Michael Fremont Deakin;You Hung Hsu,95,63.168421053,16.19801185,94.0,0.0,17,5,4,10,13,17,14,5,4,5,1
UBCV,2018,W,MATH,200,,102,Calculus III,Albert Chau;Amin Soofiani;Gerardo Ortigoza Capetillo;Reza Sadoughianzadeh;You Hung Hsu,96,66.4375,18.010998102,95.0,5.0,13,6,9,6,12,8,10,6,14,6,6
UBCV,2018,W,MATH,200,,103,Calculus III,Albert Chau;Boaz Elazar;Parham Hamidi;You Hung Hsu,97,66.865979381,15.372885265,92.0,18.0,13,7,11,2,9,9,15,12,8,9,2
UBCV,2018,W,MATH,200,,104,Calculus III,Albert Chau;Mihai Marian;Sebastian Barbieri Lemp;You Hung Hsu,123,64.349593496,14.23168005,91.0,25.0,18,9,14,10,14,19,12,5,18,2,2
UBCV,2018,W,MATH,200,,105,Calculus III,Albert Chau;You Hung Hsu,93,68.182795699,18.396565273,95.0,0.0,10,6,6,4,5,9,21,6,11,12,3
UBCV,2018,W,MATH,200,,106,Calculus III,Albert Chau;Kai Behrend;Nathan Lawrence;Nathan Peron Lawrence;You Hung Hsu,120,64.483333333,16.730680987,94.0,6.0,16,17,6,8,14,14,14,7,11,11,2
UBCV,2018,W,MATH,200,,107,Calculus III,Albert Chau;Jens Malmquist;Jens Peter Malmquist;Man Chun Lee;You Hung Hsu,88,66.272727273,13.977590663,93.0,16.0,7,7,9,11,6,12,13,8,10,2,3
UBCV,2018,W,MATH,200,,108,Calculus III,Albert Chau;Boaz Elazar;Daniel Di Benedetto;You Hung Hsu,102,68.558823529,12.796637499,92.0,32.0,6,9,8,9,13,14,14,9,11,4,5
UBCV,2018,W,MATH,221,,101,Matrix Algebra,Ivonne Leonor Medina Lino;Ivonne Medina Lino;Matthew Coles;Nikhil Kher;You Hung Hsu,125,71.904,15.79833801,97.0,0.0,10,1,9,6,13,9,13,19,21,18,6
UBCV,2018,W,MATH,422,,101,Fields and Galois Theory,Kai Behrend;Kalle Karu;You Hung Hsu,8,89.75,4.131758533,94.0,85.0,0,0,0,0,0,0,0,0,0,3,5
UBCV,2019,S,MATH,100,,921,Differential Calculus with Applications to Physical Sciences and Engineering,Sabin Cautis;You Hung Hsu,82,72.414634146,17.9195398,99.0,0.0,4,7,6,2,5,6,11,9,13,8,11
