Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,MATH,608,E,201,Topics in Probability,Jonathan Hermon,7,96.428571429,4.157609203,100.0,90.0,0,0,0,0,0,0,0,0,0,0,7,,,
UBCV,2020,W,MATH,302,,103,Introduction to Probability,Jonathan Hermon;Julien Gagnon;Rebecca Bonham-Carter;Rebecca Cherry Bonham-Carter;Yaniv Plan;Yinon Spinka,109,82.440366972,10.628779234,100.0,30.0,1,0,2,0,5,5,10,11,17,26,32,,,
UBCV,2020,W,MATH,545,,201,Probability II,Jonathan Hermon;Mathav Murugan;Serdar Turkmenafsar,12,80.833333333,14.15391583,96.0,42.0,1,0,0,0,0,1,0,1,4,2,3,,,
UBCV,2021,W,MATH,302,,101,Introduction to Probability,Jonathan Hermon;Sharvaj Kubal;Vincent Guan;Yaniv Plan;Yinon Spinka,91,74.307692308,13.773317447,99.0,30.0,3,5,4,4,11,7,9,13,15,7,13,,,
UBCV,2021,W,MATH,302,,102,Introduction to Probability,Jonathan Hermon;Sharvaj Kubal;Vincent Guan;Yinon Spinka,53,77.283018868,11.788810468,96.0,33.0,1,0,3,4,4,2,4,6,13,11,5,,,
UBCV,2021,W,MATH,302,,201,Introduction to Probability,David Stenlund;Ethan Shelburne;Jonathan Hermon;Mathav Murugan;Mingfei Shi,105,72.085714286,18.630059605,97.0,14.0,10,5,10,8,7,5,6,12,8,13,21,,,
UBCV,2021,W,MATH,419,,201,Stochastic Processes,David Stenlund;Emmanuel Michta;Jonathan Hermon,11,93.454545455,4.107642544,99.0,87.0,0,0,0,0,0,0,0,0,0,2,9,,,
UBCV,2021,W,MATH,545,,201,Probability II,David Stenlund;Emmanuel Michta;Jonathan Hermon,7,94.142857143,4.525062483,98.0,85.0,0,0,0,0,0,0,0,0,0,1,6,,,
UBCV,2021,W,MATH,302,,101,Introduction to Probability,Jonathan Hermon;Yinon Spinka,91,74.3,,99.0,30.0,,,,,11,7,9,13,15,7,13,76.0,83.5,66.0
UBCV,2021,W,MATH,302,,102,Introduction to Probability,Jonathan Hermon;Yinon Spinka,53,78.0,,96.0,59.0,,,,,,,,6,13,11,,82.0,85.0,70.0
UBCV,2021,W,MATH,302,,201,Introduction to Probability,Jonathan Hermon;David Stenlund,108,72.7,,97.0,14.0,8,7,10,8,7,6,6,12,9,14,21,76.5,87.3,61.0
UBCV,2021,W,MATH,419,,201,Stochastic Processes,Jonathan Hermon;David Stenlund,11,93.5,,99.0,87.0,,,,,,,,,,,9,93.0,96.5,90.0
UBCV,2021,W,MATH,545,,201,Probability II,Jonathan Hermon;David Stenlund,7,94.1,,98.0,85.0,,,,,,,,,,,6,95.0,97.0,93.5
UBCV,2022,W,MATH,200,,102,Calculus III,Albert Chau;Jonathan Hermon,153,68.6,,100.0,16.0,14,8,15,17,12,12,12,21,25,10,7,71.0,80.0,60.0
UBCV,2022,W,MATH,302,,101,Introduction to Probability,Jonathan Hermon;Jacob Richey,91,75.3,,97.0,22.0,7,4,3,4,3,8,9,9,16,16,12,79.0,87.0,68.5
UBCV,2022,W,MATH,302,,102,Introduction to Probability,Jonathan Hermon,80,68.5,,99.0,25.0,9,7,7,8,9,6,6,3,4,6,15,68.5,85.0,55.8
UBCV,2022,W,MATH,419,,201,Stochastic Processes,Jonathan Hermon,7,85.9,,96.0,64.0,0,0,0,0,1,0,0,1,0,2,3,89.0,94.0,82.0
UBCV,2023,W,MATH,302,,101,Introduction to Probability,Jonathan Hermon,149,78.4,,100.0,27.0,3,1,5,7,12,18,16,18,15,20,31,78.0,88.0,70.0
UBCV,2023,W,MATH,302,,102,Introduction to Probability,Jonathan Hermon,113,77.2,,100.0,0.0,3,1,2,6,4,20,11,17,17,7,21,77.0,85.0,69.0
UBCV,2023,W,MATH,303,,201,Introduction to Stochastic Processes,Jonathan Hermon;Lucas Teyssier,119,73.2,,100.0,21.0,6,10,4,6,13,12,10,12,16,8,21,74.5,84.0,66.0
UBCV,2023,W,MATH,303,,202,Introduction to Stochastic Processes,Jonathan Hermon;Lucas Teyssier,107,69.8,,99.0,0.0,9,5,6,11,8,10,16,11,11,14,6,73.0,81.0,62.5
