Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,ENGR,355,,101,Digital Systems Design,Jonathan Holzman,31,79.25806452,13.18324124,96.0,50.0,0,,,,,,,,6,6,8,,,
UBCO,2014,W,ENGR,472,,201,Fibre Optics and Photonics,Jonathan Holzman,11,73.72727273,9.231369444,90.0,57.0,0,0,,,,,,,,,,,,
UBCO,2015,W,ENGR,355,,101,Digital Systems Design,Jonathan Holzman;Mark Bergen;Timothy Mitchell Westgate,46,80.282608696,9.792657212,100.0,62.0,0,0,0,,5,,5,,11,10,8,,,
UBCO,2015,W,ENGR,472,,001,Fibre Optics and Photonics,Jonathan Holzman;Mark Bergen;Timothy Mitchell Westgate;Timothy Westgate,8,78.25,11.622023428,90.0,52.0,0,,,,,,,,,,,,,
UBCO,2015,W,ENGR,573,,001,Quantum Photonics,Jonathan Holzman,7,91.142857143,4.298393941,97.0,83.0,0,0,0,0,0,0,0,0,,,6,,,
UBCO,2016,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Adrian Boivin;Iman Aghanejad;Jonathan Holzman;Masoud Ahmadi;Naomi Fredeen;Naomi Victoria Fredeen;Nibirh Jawad;Timothy Mitchell Westgate;Timothy Westgate,162,65.18518519,17.59136654,96.0,6.0,32,13,12,10,12,10,19,12,17,14,11,,,
UBCO,2016,W,ENGR,355,,101,Digital Systems Design,Jonathan Holzman;Mark Bergen,15,81.33333333,13.5786948,100.0,55.0,0,0,1,0,2,0,3,0,1,3,5,,,
UBCO,2017,W,ENGR,472,,001,Fibre Optics and Photonics,Jonathan Holzman;Weicheng Yan,17,75.294117647,19.389961017,96.0,9.0,1,0,0,1,1,2,1,1,5,3,2,,,
UBCO,2018,W,APSC,173,,201,Engineering Analysis II,Dean Richert;Jonathan Holzman;Kevin Golovin;Manjot Kaur;Maryam Sadeghi;Vahid Asgharian;Xian Jin,127,70.535433071,20.296530032,100.0,6.0,12,8,14,12,1,10,15,11,9,12,23,,,
UBCO,2018,W,APSC,173,,202,Engineering Analysis II,Anas Chaaban;Dean Richert;Jonathan Holzman;Kevin Golovin;Manjot Kaur;Maryam Sadeghi;Vahid Asgharian,129,70.589147287,20.455596882,100.0,5.0,18,3,8,6,5,14,13,17,13,12,20,,,
UBCO,2018,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Iman Aghanejad;Jonathan Holzman;Marek Splawinski;Mark Bergen;Wei Sen Loi,158,63.17721519,16.669327638,97.0,0.0,30,10,14,18,13,22,13,14,7,8,9,,,
UBCO,2018,W,ENGR,350,,201,Linear Circuit Theory,Anne Crawford;Ashraf Ali Khan;Jonathan Holzman;Liwei Wang;Yuri Reis Rodrigues;Yuri Rodrigues,68,75.835820896,11.975476222,95.0,28.0,2,1,1,1,7,9,10,12,7,6,12,,,
UBCO,2018,W,ENGR,472,,001,Fibre Optics and Photonics,Jonathan Holzman;Mark Bergen,31,75.709677419,9.026603453,96.0,56.0,0,0,1,2,1,4,7,5,6,3,2,,,
UBCO,2019,W,ENGR,353,,001,Semiconductor Devices,Bradley A Reinholz;Bradley Reinholz;Jonathan Holzman;Stephen O'Leary,89,77.078651685,17.337705048,100.0,0.0,4,2,6,6,2,5,6,7,16,13,22,,,
