Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CPSC,421,,101,THEORY COMPTG,"Hoos, Holger",88,68.67,12.38,94,37,80,1,7,0,0,0,0,0,1,0,1,7,13,10,13,4,7,7,10,4,5
UBC,2002,W,CPSC,532,D,202,TOPIC ARTF INTEL,"Hoos, Holger",13,82.23,10.93,94,49,12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,4,2
UBC,2003,W,CPSC,220,,202,INTRO DISCR STRU,"Hoos, Holger",70,71.91,12.82,98,40,65,4,1,0,0,0,0,0,0,4,4,3,3,11,1,6,12,8,11,6,4
UBC,2003,W,CPSC,445,,101,ALG IN BIOIN,"Hoos, Holger",12,86.45,7.61,96,70,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,5
UBC,2003,W,CPSC,545,,101,ALG for BIOINFO,"Hoos, Holger",15,88.14,5.14,95,81,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6
UBC,2005,W,CPSC,101,,101,CONNECT COMPSCI,"Hoos, Holger",85,73.05,12.63,92,29,73,5,4,1,2,0,0,1,2,2,5,2,1,3,5,12,11,15,13,7,4
UBC,2005,W,CPSC,445,,201,ALG IN BIOIN,"Hoos, Holger",32,80.06,7.96,95,65,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,4,6,8,4
UBC,2005,W,WMST,201,,001,CON COMP SCI,"Hoos, Holger",15,72.43,9.48,89,56,14,0,1,0,0,0,0,0,0,0,0,0,2,0,2,3,0,3,3,1,0
UBC,2006,W,CPSC,101,,101,CONNECT COMPSCI,"Hoos, Holger",74,73.09,11.7,92,38,66,4,3,0,1,0,0,0,1,3,4,2,3,3,4,8,15,8,14,8,1
UBC,2006,W,WMST,201,,001,CON COMP SCI,"Hoos, Holger",26,68.64,11.67,90,45,23,2,0,0,1,0,0,0,0,2,2,1,2,1,5,5,3,1,3,1,1
UBC,2007,W,CPSC,445,,201,ALG IN BIOIN,"Hoos, Holger",31,81.28,8.11,94,61,29,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,2,1,8,9,4
UBC,2007,W,CPSC,536,H,201,TPCS ALGO&COMPLX,"Hoos, Holger",5,86.5,5.45,93,80,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
UBC,2009,W,CPSC,101,,201,CONNECT COMPSCI,"Hoos, Holger",91,74.65,15.37,94,19,76,7,5,0,3,0,1,0,2,4,7,4,0,4,4,5,8,10,22,8,11
UBC,2009,W,CPSC,536,H,201,TPCS ALGO&COMPLX,"Hoos, Holger",7,79.5,10.5,90,64,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2
UBC,2010,W,SCIE,113,,100,SCIE SEMINAR,"Fox, Joanne Alison;Hoos, Holger;Samuels, Anne Lacey",24,79.75,8.03,92,62,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,6,6,3,4
UBC,2011,W,CPSC,101,,101,CONNECT COMPSCI,"Hoos, Holger",68,72.62,17.12,96,0,53,10,4,0,0,1,0,0,0,9,10,0,0,3,4,5,6,7,15,7,6
UBC,2011,W,CPSC,445,,201,ALG IN BIOIN,"Hoos, Holger",16,91.25,7.33,99,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,11
UBC,2011,W,CPSC,536,H,201,TPCS ALGO&COMPLX,"Hoos, Holger",5,85,6.98,91,75,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1
UBC,2011,W,WMST,201,,001,CON COMP SCI,"Hoos, Holger",10,67.88,17.77,95,45,6,2,2,0,0,0,0,0,0,2,2,0,0,1,1,1,1,0,0,1,1
UBC,2012,W,CPSC,101,,201,CONNECT COMPSCI,"Hoos, Holger",99,72.68,14.93,94,30,82,10,2,0,5,0,0,0,5,5,10,0,1,6,9,10,5,16,19,10,6
UBC,2013,W,CPSC,532,H,101,TOPIC ARTF INTEL,"Hoos, Holger",8,85.57,4.43,91,80,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
UBC,2015,W,CPSC,445,,201,ALG IN BIOIN,"Hoos, Holger",35,83.59,11.97,100,55,32,0,1,2,0,0,0,0,0,0,0,0,3,1,0,0,2,2,3,9,12
UBC,2015,W,CPSC,536,H,201,TPCS ALGO&COMPLX,"Hoos, Holger",8,84.43,4.79,93,80,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1
