Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,W,CHBE,376,,201,Computer Flowsheeting and Fluid Properties Estimation,Amin Nouri Khorasani;Seyyed Alireza Bagherzadeh Hosseini,112,80.258928571,16.857508571,100.0,0.0,,,,,,5,13,8,32,17,28,,,
UBCV,2015,W,CHBE,457,,101,Process Synthesis,Seyyed Alireza Bagherzadeh Hosseini,48,80.8125,12.152674603,100.0,54.0,0,,,,,5,,,8,10,13,,,
UBCV,2016,W,CHBE,376,,201,Computer Flowsheeting and Fluid Properties Estimation,Ehsan Espid;Jonathan Verrett;Seyyed Alireza Bagherzadeh Hosseini,94,84.75531915,13.91578833,100.0,0.0,2,0,0,0,1,2,6,10,21,16,36,,,
UBCV,2017,W,CEEN,501,,001,Energy System Fundamentals,Seyyed Alireza Bagherzadeh Hosseini;Steven Nicholas Rogak;Steven Rogak,25,89.24,9.571137167,100.0,68.0,0,0,0,0,0,3,0,1,2,3,16,,,
UBCV,2017,W,CHBE,351,,101,Transport Phenomena II,Arman Seyed-Ahmadi;Robertus Dhimas Putra;Ryan Melnick;Seyyed Alireza Bagherzadeh Hosseini,146,81.308219178,14.373618107,100.0,33.0,5,2,0,12,8,8,9,10,16,26,50,,,
UBCV,2017,W,CHBE,464,,001,Chemical and Biological Engineering Laboratory,Anna Marjorie Ringsred;Anna Ringsred;Ataollah Kheyrandish;Colin Edward Moore;Colin Moore;Elod Lajos Gyenge;Gabriel Potvin;Haiyan Wang;Hassan Sharifi;Ketaki Sohani;Long Cheng;Maryam Dezfoolian;Rene Gonzalo Pedroza Lozano;Rene Pedroza Lozano;Seyyed Alireza Bagherzadeh Hosseini;Shreyas Rangan;Sudipta Kumar Mitra;Yinghui Zhang,95,85.284210526,4.291662273,92.0,73.0,0,0,0,0,0,0,2,3,32,40,18,,,
UBCV,2017,W,CHBE,474,,101,Process Control Engineering,Seyyed Alireza Bagherzadeh Hosseini;Yiting Tsai,66,80.333333333,10.661697561,100.0,57.0,0,0,2,3,4,5,7,8,9,16,12,,,
UBCV,2017,W,CHBE,551,,201,Chemical Engineering Thermodynamics,Seyyed Alireza Bagherzadeh Hosseini,19,85.105263158,5.801290439,94.0,75.0,0,0,0,0,0,0,2,1,6,5,5,,,
UBCV,2018,S,CHBE,241,,301,Material and Energy Balances,Seyyed Alireza Bagherzadeh Hosseini,6,78.833333333,16.424575083,89.0,47.0,1,0,0,0,0,0,1,0,0,4,0,,,
UBCV,2018,W,APPP,506,C,103,Capstone Project,Seyyed Alireza Bagherzadeh Hosseini,24,88.958333333,5.441220824,96.0,76.0,0,0,0,0,0,0,0,2,3,4,15,,,
