Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,MICB,153,,101,APPL MICROBIOLG,"Hinze, Ehleen",84,70.94,11.66,93,36,77,3,3,1,0,0,0,0,1,2,3,5,4,4,13,8,16,8,8,10,1
UBC,2002,W,MICB,323,,201,ADV MICB TECHN'S,"Hinze, Ehleen",61,75.77,5.57,86,65,61,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,14,12,18,3,0
UBC,2003,W,MICB,153,,101,APPL MICROBIOLG,"Hinze, Ehleen",81,67.42,12.52,88,40,69,7,5,0,0,0,0,0,0,7,7,6,7,8,6,9,9,8,11,5,0
UBC,2003,W,MICB,322,,101,MICB TECHN'S,"Benbasat, Julyet;Hinze, Ehleen",72,76.96,5.9,90,63,71,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,17,17,19,7,1
UBC,2003,W,MICB,323,,201,ADV MICB TECHN'S,"Hinze, Ehleen",63,77.22,6.12,91,63,63,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,9,20,17,3,2
UBC,2005,W,MICB,153,,101,APPL MICROBIOLG,"Hinze, Ehleen",43,69.95,11.06,92,33,41,2,0,0,0,0,0,0,1,1,2,0,3,7,3,8,4,10,3,2,1
UBC,2005,W,MICB,322,,101,MICB TECHN'S,"Benbasat, Julyet;Hinze, Ehleen",86,81.71,5.27,94,68,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,28,28,6
UBC,2005,W,MICB,323,,201,ADV MICB TECHN'S,"Hinze, Ehleen",77,79.03,6.53,91,63,77,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,12,13,23,14,4
UBC,2006,W,MICB,153,,101,APPL MICROBIOLG,"Hinze, Ehleen",20,69.25,15.59,96,47,19,1,0,0,0,0,0,0,0,1,1,4,3,0,1,2,2,1,1,2,3
UBC,2006,W,MICB,322,,101,MICB TECHN'S,"Benbasat, Julyet;Hinze, Ehleen",81,79.14,5.58,90,66,81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,13,28,14,4
UBC,2006,W,MICB,323,,201,ADV MICB TECHN'S,"Hinze, Ehleen",79,78.18,6.01,90,64,79,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,16,17,23,12,2
UBC,2007,W,MICB,153,,101,APPL MICROBIOLG,"Hinze, Ehleen",33,69.36,10.72,83,29,32,1,0,0,0,0,0,1,0,0,1,0,3,4,2,6,7,5,5,0,0
UBC,2007,W,MICB,322,,101,MICB TECHN'S,"Benbasat, Julyet;Hinze, Ehleen",84,75.8,6.4,88,62,84,0,0,0,0,0,0,0,0,0,0,0,0,3,4,16,16,14,24,7,0
UBC,2007,W,MICB,323,,201,ADV MICB TECHN'S,"Hinze, Ehleen",73,77.71,6.58,88,54,73,0,0,0,0,0,0,0,0,0,0,1,0,2,4,6,6,18,25,11,0
