Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,ASTR,310,,101,Exploring the Universe I: The Solar System,Ali Narimani;Anna Gwen Hughes;Anna Hughes;Carolin Janet Hofer;Harvey Richer;Todd Mackenzie,142,70.422535211,12.264417738,95.0,21.0,3,12,11,15,16,15,14,13,28,10,5
UBCV,2015,W,ASTR,311,,201,Exploring the Universe II: Stars and Galaxies,Anna Gwen Hughes;Anna Hughes;Ilaria Caiazzo;Jeremy Heyl,61,68.672131148,15.755127537,95.0,26.0,6,,3,7,,10,,5,7,8,
UBCV,2015,W,ASTR,311,,99C,Exploring the Universe II: Stars and Galaxies,Anna Gwen Hughes;Anna Hughes;Ilaria Caiazzo;Jeremy Heyl,30,63.733333333,26.413075828,91.0,0.0,5,,5,0,,3,,4,6,2,
UBCV,2015,W,ASTR,333,,201,Exoplanets and Astrobiology,Anna Gwen Hughes;Anna Hughes;Jacob Aaron White;Jacob White;Jaymie Mark Matthews,97,80.845360825,11.165740204,99.0,39.0,,,,,,9,6,16,14,19,26
UBCV,2016,S,ASTR,311,,98A,Exploring the Universe: Stars and Galaxies,Anna Hughes;Ilaria Caiazzo;Jeremy Heyl,74,67.66216216,25.32164434,99.0,0.0,15,1,2,3,9,4,4,5,12,4,15
UBCV,2017,W,ASTR,311,,201,Exploring the Universe: Stars and Galaxies,Anna Hughes;Edward Ashton;Ilaria Caiazzo;Jeremy Heyl;Joschua Hellemeier,62,68.435483871,19.353163818,94.0,0.0,8,1,6,2,3,3,10,9,15,1,4
UBCV,2017,W,PHYS,157,,102,Introductory Physics for Engineers I,Anna Hughes;Donald Witt;Joshua Folk,271,73.450184502,13.755682663,97.0,2.0,17,9,10,16,17,32,30,42,48,30,20
UBCV,2018,S,ASTR,311,,98A,Exploring the Universe: Stars and Galaxies,Anna Hughes;Christopher Mann;Ilaria Caiazzo;Jeremy Heyl;Sofia Fatigoni,74,65.283783784,22.867408326,98.0,0.0,11,6,5,3,7,4,9,4,13,7,5
UBCV,2018,W,ASTR,300,,101,Galaxies,Anna Gwen Hughes;Anna Hughes;Jeremy Heyl;Paul Hickson,31,83.0,9.615958957,97.0,52.0,0,1,0,0,1,0,2,6,6,6,9
UBCV,2018,W,ASTR,310,,101,Exploring the Universe: The Solar System,Anna Gwen Hughes;Anna Hughes;Brett Gladman;Christa Van Laerhoven;Jaymie Mark Matthews;Michelle Kunimoto;Sofia Fatigoni,65,71.476923077,13.117387902,96.0,10.0,1,3,6,5,3,12,11,7,8,5,4
UBCV,2018,W,ASTR,311,,99C,Exploring the Universe: Stars and Galaxies,Anna Hughes;Ilaria Caiazzo;Jeremy Heyl,37,67.756756757,19.269154115,92.0,4.0,5,1,3,3,3,3,4,4,4,5,2
UBCV,2018,W,PHYS,101,,201,Energy and Waves,Anna Hughes;Daniel Yates;Evert Koster;Felix Cormier;Jared Stang;Jordan Wilson-Gerow;Wu Jih Hsu,272,73.955882353,18.430829157,99.0,4.0,34,2,5,6,10,17,34,30,53,40,41
UBCV,2019,S,ASTR,311,,98A,Exploring the Universe: Stars and Galaxies,Anna Hughes;Demet Kirmizibayrak;Ilaria Caiazzo;Javiera Parada Torres;Jeremy Heyl,58,71.25862069,14.944998981,92.0,10.0,3,2,4,4,6,7,5,7,11,7,2
UBCV,2020,S,ASTR,311,,98A,Exploring the Universe: Stars and Galaxies,Anna Hughes;Demet Kirmizibayrak;Jeremy Heyl;Paul Ripoche;Yukun Huang,116,77.706896552,20.056883126,96.0,0.0,6,2,4,1,6,4,5,17,19,24,28
