Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,PHYS,102,,202,ELEC LIGHT & RAD,"Bates, Frances;Hasinoff, Michael",178,67.95,14.7,99,28,144,25,6,0,3,0,0,1,4,20,25,6,8,19,20,15,16,18,25,8,9,,,
UBC,2005,W,PHYS,153,,001,ELEMENTS OF PHYS,"Hasinoff, Michael;Schleich, Kristin;Witt, Donald",197,73.13,13.58,99,37,181,11,3,0,2,0,0,0,1,10,11,6,8,15,21,25,27,11,19,21,28,,,
UBC,2005,W,PHYS,153,,002,ELEMENTS OF PHYS,"Hasinoff, Michael;Parsons, Robert R;Schleich, Kristin;Witt, Donald",201,72.83,14.67,99,35,173,14,7,0,7,0,0,0,3,11,14,6,13,15,13,21,24,13,23,16,29,,,
UBC,2005,W,PHYS,153,,003,ELEMENTS OF PHYS,"Hasinoff, Michael;McCutcheon, William;Parsons, Robert R;Witt, Donald",194,71.88,12.99,99,29,176,11,3,0,4,0,0,1,0,10,11,4,7,21,23,17,35,13,22,13,21,,,
UBC,2005,W,PHYS,259,,101,EXPRMTNL TECH,"Hasinoff, Michael",63,75.59,8.95,93,54,63,0,0,0,0,0,0,0,0,0,0,1,2,4,3,11,4,11,19,5,3,,,
UBC,2006,W,ASTR,449,E,001,DIRECTED RESEARC,"Hasinoff, Michael",4,82.75,3.3,87,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,,,
UBC,2006,W,PHYS,259,,101,EXPRMTNL TECH,"Hasinoff, Michael",61,71.95,12.72,92,35,58,3,0,0,0,0,0,0,3,0,3,4,2,3,4,8,8,10,10,6,3,,,
UBC,2007,W,PHYS,449,,001,HONOURS THESIS,"Hasinoff, Michael;Kiefl, Robert",29,86.82,3.46,93,80,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,7,,,
UBC,2014,W,PHYS,157,,104,INTR PHYS ENG I,"Hasinoff, Michael;Witt, Donald",51,69.25,5.99,85,54,51,0,0,0,0,0,0,0,0,0,0,1,1,6,10,17,8,5,2,1,0,,,
UBC,2014,W,PHYS,158,,203,INTR PHYS ENG II,"Hasinoff, Michael",239,66.15,14.87,99,27,200,35,3,0,1,0,0,1,12,22,35,6,31,22,19,30,26,16,25,12,13,,,
