Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,LFS,100,,001,"Introduction to Land, Food and Community",Candice Rideout;Francine Emmonds;Jordie Fischer;Megan Leong;Melody Wang;Rachel Ma;Sophia Jhajj;Stephanie Herrera;Stephanie Kay Ong Herrera,134,86.686567164,14.209717056,97.0,0.0,3,3,2,6,0,1,5,4,7,15,88
UBCV,2021,W,FNH,375,,201,Nutrition Care I,Behnaz Sadri;Brock Williams;Heather Woodward;Stephanie Herrera,36,82.777777778,4.029258075,94.0,75.0,0,0,0,0,0,0,3,2,22,7,2
UBCV,2021,W,FNH,470,,001,Nutrition Care II,Behnaz Sadri;Brock Williams;Heather Woodward;Stephanie Herrera,40,83.05,5.66568619,92.0,65.0,0,0,0,0,1,0,4,2,17,10,6
