Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,22,85.5,5.569902111,93.0,71.0,0,0,0,0,0,1,0,3,3,10,5
UBCV,2016,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,18,75.11111111,8.615231989,86.0,50.0,0,1,0,0,1,3,4,3,3,3,0
UBCV,2016,W,MTRL,359,,L1C,Hydrometallurgy I Laboratory,Ajanthis Gunaratnam;Berend Wassink;Davood Nakhaie;Maryam Mohammadi;Mohsen Hashemzadeh;Shabnam Pournazari,11,80.90909091,11.52783193,90.0,50.0,0,1,0,0,0,0,1,1,2,4,2
UBCV,2017,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Berend Wassink;Fei Wang;Mohsen Hashemzadeh;Neda Sarmady;Shabnam Pournazari,23,87.304347826,6.92449396,96.0,70.0,0,0,0,0,0,1,2,0,2,8,10
UBCV,2017,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Berend Wassink;Fei Wang;Mohsen Hashemzadeh;Neda Sarmady;Shabnam Pournazari,20,85.45,6.21945166,94.0,66.0,0,0,0,0,1,0,0,2,2,11,4
UBCV,2017,W,MTRL,359,,L1C,Hydrometallurgy I Laboratory,Berend Wassink;David Dixon;Fei Wang;Mohsen Hashemzadeh;Neda Sarmady;Rizhi Wang;Shabnam Pournazari,23,86.0,13.497474511,97.0,27.0,1,0,0,0,0,0,0,0,3,11,8
UBCV,2018,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Berend Wassink;Brighty Dutta;Fei Wang;Hiroki Fukuda;Mohsen Hashemzadeh;Seyed Mohamadjavad Mirazimi,23,81.086956522,13.58445985,92.0,30.0,1,0,0,1,0,2,1,2,3,7,6
UBCV,2018,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Berend Wassink;Brighty Dutta;Fei Wang;Hiroki Fukuda;Mohsen Hashemzadeh;Seyed Mohamadjavad Mirazimi,22,83.954545455,7.637484457,94.0,69.0,0,0,0,0,0,2,1,5,2,4,8
UBCV,2018,W,MTRL,359,,L1C,Hydrometallurgy I Laboratory,Berend Wassink;Brighty Dutta;David Dixon;Fei Wang;Hiroki Fukuda;Mohsen Hashemzadeh;Seyed Mohamadjavad Mirazimi,18,80.722222222,5.602578771,88.0,65.0,0,0,0,0,1,0,1,5,7,4,0
UBCV,2018,W,MTRL,458,,201,Hydrometallurgy II,David Dixon;Edouard Asselin;Mohsen Hashemzadeh,19,76.736842105,9.421264985,92.0,59.0,0,0,1,1,1,3,3,2,4,2,2
UBCV,2019,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Berend Wassink;Chulho Song;Hossein Zargarnezhad;Mohsen Hashemzadeh;Ronny Winarko,18,86.333333333,5.891169863,98.0,74.0,0,0,0,0,0,0,1,1,4,7,5
UBCV,2019,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Berend Wassink;Chulho Song;Hossein Zargarnezhad;Mohsen Hashemzadeh;Ronny Winarko,17,78.176470588,5.81200583,90.0,67.0,0,0,0,0,1,2,2,5,5,1,1
UBCV,2019,W,MTRL,359,,L1C,Hydrometallurgy I Laboratory,Berend Wassink;Chulho Song;Hossein Zargarnezhad;Mohsen Hashemzadeh;Ronny Winarko,16,77.0,14.137420793,91.0,30.0,1,0,0,0,1,0,2,5,3,3,1
