Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,PLAN,587,B,002,URBAN DESIGN,"Hein, Scot",11,84.18,2.82,89,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0
UBC,2006,W,PLAN,587,D,004,URBAN DESIGN,"Ducote, Frank;Hein, Scot",4,86,1.63,88,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
UBC,2007,W,PLAN,587,F,006,URBAN DESIGN,"Ducote, Frank;Hein, Scot",4,89,0,89,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
UBC,2014,W,UDES,502,,001,STUDIO SUST NEIG,"Hein, Scot",16,87.44,2.73,91,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6
UBC,2015,W,CHEM,123,,203,THM KIN ORG CHEM,"Chou, Keng Chang;Hein, Jason",223,68.59,13.66,96,2,199,20,4,0,0,1,0,1,3,15,20,5,16,33,20,35,21,20,22,14,13
UBC,2015,W,CHEM,123,,210,THM KIN ORG CHEM,"Chou, Keng Chang;Hein, Jason",228,73.75,12.83,99,45,212,11,4,0,1,0,0,0,0,11,11,6,16,19,12,25,27,16,35,32,24
UBC,2015,W,UDES,502,,001,STUDIO SUST NEIG,"Hein, Scot",13,89.23,1.48,92,88,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
UBC,2016,W,CHEM,123,,203,THM KIN ORG CHEM,"Chou, Keng Chang;Hein, Jason",223,68.18,11.99,96,36,200,21,1,0,1,0,0,0,1,20,21,7,15,25,27,40,27,17,27,6,9
UBC,2016,W,CHEM,123,,210,THM KIN ORG CHEM,"Chou, Keng Chang;Hein, Jason",223,71.91,12.32,95,35,210,11,2,0,0,0,0,0,1,10,11,8,13,18,21,31,26,18,39,24,12
UBC,2016,W,CHEM,540,B,024,SEMINAR IN CHEM,"Hein, Jason",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,UDES,502,,001,STUDIO SUST NEIG,"Hein, Scot",14,88.57,4.15,92,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,8
UBC,2017,W,CHEM,123,,222,THM KIN ORG CHEM,"Hein, Jason;Lindenberg, Erin",219,69.62,13.45,98,36,194,19,4,0,2,0,0,0,1,18,19,5,25,22,19,31,18,14,28,13,19
UBC,2017,W,CHEM,540,B,024,SEMINAR IN CHEM,"Hein, Jason",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,CHEM,549,,001,MASTERS THESIS,"Hein, Jason",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,CHEM,649,,001,DOC DISSERTATION,"Hein, Jason",173,,,,,0,0,2,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,UDES,503,,001,STUDIO URB BLOCK,"Hein, Scot",13,89.31,1.32,92,88,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3
UBC,2018,W,CHEM,123,,222,THM KIN ORG CHEM,"Hein, Jason",217,70.25,12.79,98,43,202,13,2,0,0,0,0,0,0,13,13,8,21,23,22,32,23,18,23,15,17
UBC,2018,W,CHEM,540,B,024,SEMINAR IN CHEM,"Hein, Jason",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,W,CHEM,549,,001,MASTERS THESIS,"Hein, Jason",28,,,,,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,W,CHEM,649,,001,DOC DISSERTATION,"Hein, Jason",180,,,,,0,0,2,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2018,W,UDES,501,,001,URB DES STU I,"Hein, Scot",17,88.47,0.51,89,88,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
UBC,2018,W,UDES,509,A,001,TOP IN URB DES,"Hein, Scot;Kellett, Ronald;Lokman, Kees;Stevens, Sara",13,86.31,1.25,89,85,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
