Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2009,W,ECON,420,,001,OPTI & ECON THRY,"Li, Hao",17,71.31,25.2,93,14,13,3,1,0,0,0,1,1,1,0,3,0,1,1,0,0,1,0,3,4,3
UBC,2009,W,ECON,515,A,001,TOPICS ECON THRY,"Li, Hao",6,77.5,4.04,83,74,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
UBC,2010,W,ECON,515,A,001,TOPICS ECON THRY,"Li, Hao",7,81.5,5.13,89,76,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0
UBC,2011,W,ECON,500,,001,MICROECONOMICS,"Li, Hao",55,79.63,9.11,98,60,54,0,1,0,0,0,0,0,0,0,0,0,0,3,2,6,8,3,15,8,9
UBC,2011,W,ECON,522,,001,ECON APL GAME TH,"Li, Hao",9,87,0,87,87,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
UBC,2012,W,BAMS,550,,ECM,OPER & LOG,"Zhang, Hao",57,77.91,7.67,92,64,57,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8,11,13,8,4
UBC,2012,W,COMM,399,,202,LOGISTIC/OPS MGT,"Zhang, Hao",53,76.92,8.14,89,52,52,0,1,0,0,0,0,0,0,0,0,1,1,2,1,6,10,7,15,9,0
UBC,2012,W,COMM,399,,203,LOGISTIC/OPS MGT,"Zhang, Hao",48,76.52,8.06,91,50,48,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,12,8,11,7,1
UBC,2012,W,ECON,420,,001,OPTI & ECON THRY,"Li, Hao",8,75,12.58,90,60,7,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,2
UBC,2012,W,ECON,500,,001,MICROECONOMICS,"Li, Hao",55,74.04,10.66,98,50,52,0,2,1,0,0,0,0,0,0,0,2,0,7,4,6,10,7,10,0,6
UBC,2012,W,ECON,522,,001,ECON APL GAME TH,"Li, Hao",5,86,4.18,90,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
UBC,2013,W,COMM,399,,202,LOGISTIC/OPS MGT,"Zhang, Hao",59,78.22,6.14,91,62,59,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,12,12,19,9,2
UBC,2013,W,COMM,399,,203,LOGISTIC/OPS MGT,"Zhang, Hao",58,75.91,11.18,90,20,56,2,0,0,0,0,0,1,0,1,2,0,1,0,4,3,6,14,19,7,2
UBC,2013,W,ECON,420,,001,OPTI & ECON THRY,"Li, Hao",13,71.4,17.78,94,51,10,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,1,2
UBC,2013,W,ECON,500,,001,MICROECONOMICS,"Halevy, Yoram;Li, Hao",57,79.71,10.48,100,60,56,0,1,0,0,0,0,0,0,0,0,0,0,3,0,11,7,7,10,8,10
UBC,2014,W,BAMS,550,,MM1,OPER & LOG,"Zhang, Hao",49,79.76,5.18,90,63,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,15,18,6,3
UBC,2014,W,COMM,399,,202,LOGISTIC/OPS MGT,"Zhang, Hao",59,76.51,7.92,90,52,59,0,0,0,0,0,0,0,0,0,0,2,0,1,2,6,16,13,8,9,2
UBC,2014,W,COMM,399,,204,LOGISTIC/OPS MGT,"Zhang, Hao",60,79.05,6.24,90,63,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,11,12,17,11,3
UBC,2014,W,ECON,420,,001,OPTI & ECON THRY,"Li, Hao",9,81.71,8.69,95,68,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2
UBC,2014,W,ECON,500,,001,MICROECONOMICS,"Halevy, Yoram;Li, Hao",63,76.02,11.5,100,39,59,1,2,0,1,0,0,0,1,0,1,0,0,8,0,15,6,6,7,11,6
UBC,2014,W,ECON,514,,001,INFO & INCENTVES,"Li, Hao;Li, Wei",8,83.14,3.63,88,78,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0
UBC,2014,W,ECON,601,,001,MICROECON II,"Li, Hao;Peters, Michael",13,82.31,7.28,97,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,3
UBC,2015,W,COMM,204,,201,LOG&OPS MANAGMNT,"Zhang, Hao",49,76.21,7.96,89,57,48,0,1,0,0,0,0,0,0,0,0,0,1,2,5,5,8,6,12,9,0
UBC,2015,W,COMM,204,,202,LOG&OPS MANAGMNT,"Zhang, Hao",59,77.07,8.45,90,51,59,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,7,7,16,13,1
