Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,COSC,405,,001,Modelling and Simulation,John Braun;Lengyi Han;Maria Martignoni Mseya,20,74.0,13.864001093,94.0,50.0,0,3,0,0,2,4,3,1,1,2,4,,,
UBCO,2017,W,STAT,121,,001,Elementary Statistics,Jordan Gardener;Kim Nguyen;Lengyi Han;Stephanie Awotwi-Pratt,107,74.953271028,19.822506352,99.0,2.0,10,3,2,2,2,13,8,11,18,18,20,,,
UBCO,2018,S,STAT,121,,001,Elementary Statistics,Lengyi Han,21,75.285714286,14.181476852,100.0,52.0,0,2,0,2,4,2,0,1,4,1,5,,,
UBCO,2018,W,DATA,410,,101,Regression and Generalized Linear Models,Lengyi Han;Matthias Lee,6,71.166666667,15.967675681,86.0,43.0,1,0,0,1,0,0,1,1,1,1,0,,,
UBCO,2018,W,STAT,121,,001,Elementary Statistics,Alyssa Liegmann;Erica Toth;Lengyi Han;Micah Beatty;Phillip Shreeves;Stephanie Awotwi-Pratt;Susheel Palakurthi;Tyler David Weames;Tyler Weames,160,65.46875,20.806059191,100.0,0.0,32,22,4,12,9,15,15,10,8,7,26,,,
UBCO,2018,W,STAT,121,,002,Elementary Statistics,Alyssa Liegmann;Erica Toth;Lengyi Han;Micah Beatty;Phillip Shreeves;Stephanie Awotwi-Pratt;Susheel Palakurthi;Tyler David Weames;Tyler Weames,67,63.492537313,24.460464783,100.0,7.0,17,10,3,4,6,3,0,3,3,3,15,,,
UBCO,2018,W,STAT,124,,101,Business Statistics,Alyssa Liegmann;Jakob Thoms;Jordan Gardener;Lengyi Han;Micah Beatty;Phillip Shreeves;Stephanie Awotwi-Pratt;Tyler David Weames;Tyler Weames,177,68.638418079,17.825999073,98.0,0.0,23,9,14,15,13,15,15,13,27,18,15,,,
UBCO,2018,W,STAT,124,,102,Business Statistics,Alyssa Liegmann;Jakob Thoms;Jordan Gardener;Lengyi Han;Micah Beatty;Stephanie Awotwi-Pratt;Tyler David Weames;Tyler Weames,51,69.156862745,19.916196975,95.0,2.0,9,4,2,2,2,3,5,5,5,7,7,,,
UBCO,2018,W,STAT,303,,001,Introduction to Probability,Irene Vrbik;Jason Loeppky;Jordan Gardener;Lengyi Han,57,70.49122807,16.343547009,100.0,25.0,8,3,3,5,4,6,4,3,10,2,9,,,
UBCO,2019,S,STAT,121,,001,Elementary Statistics,Hui Ouyang;Lengyi Han,40,66.05,23.131674366,94.0,0.0,6,7,1,2,0,1,3,8,4,4,4,,,
UBCO,2019,S,STAT,230,,101,Introductory Statistics,Hui Ouyang;Lengyi Han,41,74.414634146,11.708918844,93.0,53.0,0,1,5,2,6,2,6,2,5,7,5,,,
UBCO,2019,W,DATA,101,,101,Making Predictions with Data,Lengyi Han;Opeyemi Adeyemi,42,70.738095238,18.106809828,98.0,16.0,3,2,2,8,1,4,3,4,3,8,4,,,
UBCO,2019,W,STAT,121,,001,Elementary Statistics,Lengyi Han;Manish Krishan Lal;Marjan Yaghoubi;Noah Marshall;Stephanie Awotwi-Pratt;Wei Cong,100,65.66,24.463215015,100.0,0.0,17,16,3,10,3,5,7,5,8,8,18,,,
UBCO,2019,W,STAT,121,,101,Elementary Statistics,Araz Sholehkerdar;Ayazhan Akhmet;Biswapriyo Chakrabarty;Khandoker Ayman;Khandoker Md Ayman;Lengyi Han;Marjan Yaghoubi;Maryam Sadeghi;Phillip Shreeves;Pradeep Mahato;Rishab Sharma;Stephanie Awotwi-Pratt;Xinyu Zhang,102,76.754901961,16.003363678,100.0,0.0,4,1,1,5,8,9,16,12,15,11,20,,,
UBCO,2019,W,STAT,124,,001,Business Statistics,Hyolim Lee;Jakob Thoms;Josie Leung;Lengyi Han;Marjan Yaghoubi;Noah Marshall;Nusrat Momo;Nusrat Suzana Momo;Phillip Shreeves,135,64.051851852,20.57687389,100.0,13.0,19,23,10,11,12,7,9,8,16,4,16,,,
UBCO,2019,W,STAT,124,,101,Business Statistics,Biswapriyo Chakrabarty;Chaoping Guo;Hong-Anh Tran;Hyolim Lee;Jakob Thoms;Khandoker Ayman;Khandoker Md Ayman;Lengyi Han;Marjan Yaghoubi;Pinku Nath;Pradeep Mahato;Quincy Ngo;Roozbeh Eslami;Stephanie Awotwi-Pratt;Tyler David Weames;Tyler Weames,145,76.386206897,12.378961884,100.0,12.0,3,2,1,10,8,20,18,25,17,26,15,,,
UBCO,2019,W,STAT,303,,001,Introduction to Probability,Lengyi Han;Sarah Macqueen,72,63.638888889,17.793261547,100.0,23.0,14,6,8,8,4,5,6,5,7,5,4,,,
UBCO,2020,S,DATA,101,,001,Making Predictions with Data,Lengyi Han;Marjan Yaghoubi,26,83.576923077,14.945696576,100.0,48.0,2,0,0,1,0,2,1,2,3,5,10,,,
UBCO,2020,S,STAT,121,,001,Elementary Statistics,Lengyi Han;Yinuo Fan,35,76.914285714,10.407495683,100.0,60.0,0,0,0,4,4,2,6,6,5,5,3,,,
UBCO,2020,S,STAT,230,,101,Introductory Statistics,Lengyi Han;Marjan Yaghoubi;Pradeep Mahato,72,78.472222222,13.464582882,96.0,18.0,1,3,2,3,4,7,5,5,11,19,12,,,
UBCO,2020,W,DATA,101,,101,Making Predictions with Data,Ayazhan Akhmet;Devon Macneil;Ladan Tazik;Lengyi Han;Manish Krishan Lal;Maryam Sadeghi;Ramin Shahbazi;Reece Walsh;Rishab Sharma;Saeed Moghaddam;Victor Frunza;Yiming Ding;Yinuo Fan,145,75.165517241,21.534537438,100.0,0.0,15,4,2,4,10,11,8,12,21,19,39,,,
UBCO,2020,W,STAT,230,,001,Introductory Statistics,Aanchal Kuckian;Gabriel Jarry-Bolduc;Hui Ouyang;Lengyi Han;Marjan Yaghoubi;Saeed Moghaddam;Tyler Weames,72,71.986111111,13.754889584,99.0,24.0,3,2,4,9,8,5,7,7,17,6,4,,,
UBCO,2020,W,STAT,230,,101,Introductory Statistics,Aanchal Kuckian;Chunlei Ge;Lengyi Han;Nusrat Momo;Pradeep Mahato;Sherif Elbishlawi;Tyler Weames;Zenab Kutubuddin Kagdiwala,113,74.911504425,10.878843756,96.0,51.0,0,3,6,10,13,16,7,11,25,13,9,,,
UBCO,2020,W,STAT,303,,001,Introduction to Probability,Chad Davis;Chunlei Ge;Lengyi Han;Marjan Yaghoubi,64,68.4375,18.942582416,100.0,10.0,10,4,4,3,7,8,3,3,13,0,9,,,
UBCO,2021,S,DATA,101,,001,Making Predictions with Data,Lengyi Han;Rachel Lobay;Ramin Shahbazi;Rishab Sharma;Sherif Elbishlawi,50,92.28,7.982225151,100.0,73.0,0,0,0,0,0,0,2,3,3,7,35,,,
UBCO,2021,W,DATA,315,,101,Applied Time Series and Forecasting,Ladan Tazik;Lengyi Han,28,76.5,23.032183602,98.0,0.0,3,2,0,0,2,1,1,1,6,3,9,,,
UBCO,2021,W,MATH,302,,001,Introduction to Probability,Chunlei Ge;Lengyi Han;Ziyuan Wang,25,65.64,14.407405503,93.0,24.0,2,2,1,4,5,4,3,1,1,0,2,,,
UBCO,2021,W,STAT,124,,001,Business Statistics,Lengyi Han;Mao Xiaoyu;Maryam Sadeghi;Matthew Muscat;Rachel Lobay;Simon Snyman;Xiaoyu Mao,151,70.271523179,16.440978793,94.0,0.0,14,3,4,16,14,15,18,18,29,11,9,,,
UBCO,2021,W,STAT,303,,001,Introduction to Probability,Chunlei Ge;Lengyi Han;Reece Walsh;Sarah Wyse;Ziyuan Wang,70,70.542857143,14.94209666,100.0,0.0,4,2,2,7,10,11,9,6,9,5,5,,,
UBCO,2021,W,DATA,315,,101,Applied Time Series and Forecasting,Lengyi Han,28,76.5,,98.0,0.0,,,,,,,,,6,,9,83.5,91.3,68.5
UBCO,2021,W,MATH,302,,001,Introduction to Probability,Lengyi Han,25,65.6,,93.0,24.0,,,,,,,,,,,,67.0,72.0,60.0
UBCO,2021,W,STAT,124,,001,Business Statistics,Lengyi Han,151,70.3,,94.0,0.0,14,,,16,14,15,18,18,29,11,9,73.0,81.0,64.0
UBCO,2021,W,STAT,303,,001,Introduction to Probability,Lengyi Han,70,70.5,,100.0,0.0,,,,7,10,11,9,6,9,,,71.0,80.0,64.3
UBCO,2022,W,DATA,101,,001,Making Predictions with Data,Lengyi Han,100,74.6,,100.0,8.0,10,2,2,8,5,7,6,3,21,15,21,80.5,88.0,67.0
UBCO,2022,W,DATA,101,,101,Making Predictions with Data,Lengyi Han,136,69.7,,99.0,0.0,14,5,6,11,10,15,15,14,16,18,12,73.5,83.3,63.0
UBCO,2022,W,DATA,315,,101,Applied Time Series and Forecasting,Lengyi Han,26,73.4,,100.0,0.0,2,0,0,4,2,1,0,6,5,2,4,78.0,83.5,64.8
