Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,BAMA,508,,MM1,Marketing Research,Cluny Serenella South;Cluny South;Xixi Hu;Yi Qian;Zining Wang,47,87.617021277,4.199136513,95.0,76.0,0,0,0,0,0,0,0,2,5,20,20,,,
UBCV,2019,W,BAMA,517,,BA1,Data Driven Marketing,Xixi Hu;Yi Qian;Zining Wang,47,87.106382979,3.0732651,92.0,80.0,0,0,0,0,0,0,0,0,8,20,19,,,
UBCV,2019,W,COMM,414,,101,Data Visualization and Business Analytics,Chunhua Wu;Xixi Hu,48,78.895833333,7.537818363,96.0,64.0,0,0,0,0,2,5,9,7,13,7,5,,,
UBCV,2019,W,COMM,414,,102,Data Visualization and Business Analytics,Chunhua Wu;Xixi Hu,50,74.7,7.586911393,91.0,60.0,0,0,0,3,5,11,5,8,14,2,2,,,
UBCV,2020,W,BAMA,508,,MM1,Marketing Research,Xixi Hu;Yi Qian,54,86.444444444,3.130294257,92.0,82.0,0,0,0,0,0,0,0,0,13,23,18,,,
UBCV,2020,W,BAMA,517,,BA1,Data Driven Marketing,Sujesh Shankar Mandal;Xixi Hu;Yi Qian,75,87.68,3.230596966,93.0,80.0,0,0,0,0,0,0,0,0,9,26,40,,,
UBCV,2021,S,BA,562,,MM1,Creativity,Kari Marken;Xixi Hu,56,80.482142857,5.095420659,90.0,70.0,0,0,0,0,0,1,7,18,14,13,3,,,
UBCV,2021,S,BAMA,511,,BA1,Pricing Analytics,So Eun Park;Xixi Hu,75,83.693333333,5.560413492,96.0,71.0,0,0,0,0,0,1,7,11,18,28,10,,,
UBCV,2021,S,COMR,465,,971,Marketing Management,Rui Jorge Basto Da Silva;Xixi Hu;Zining Wang,48,78.083333333,6.552028542,88.0,52.0,0,1,0,0,2,3,8,11,15,8,0,,,
UBCV,2021,W,BA,562,,003,Creativity,Darren Dahl;Kari Marken;Xixi Hu,50,83.6,3.428571429,92.0,77.0,0,0,0,0,0,0,0,4,23,21,2,,,
UBCV,2021,W,BAMA,508,,001,Marketing Research,Xixi Hu;Yi Qian,48,88.104166667,2.691512138,93.0,82.0,0,0,0,0,0,0,0,0,4,24,20,,,
UBCV,2021,W,COMM,296,,108,Introduction to Marketing,Xixi Hu;Zining Wang,58,77.74137931,7.42343455,91.0,52.0,0,1,0,1,5,3,8,14,17,8,1,,,
UBCV,2021,W,COMM,362,,101,Consumer Behaviour,Shangwen Yi;Xixi Hu,43,77.488372093,8.531097437,90.0,50.0,0,1,1,0,3,6,5,4,13,9,1,,,
UBCV,2021,W,COMM,365,,101,Market Research,Bicheng Yang;Chia Huan Hsieh;Olivia Putri;Xixi Hu,41,76.219512195,6.362044464,85.0,57.0,0,0,1,1,2,4,3,13,15,2,0,,,
UBCV,2021,W,COMM,365,,102,Market Research,Bicheng Yang;Chia Huan Hsieh;Olivia Putri;Xixi Hu,44,79.340909091,7.630852864,92.0,60.0,0,0,0,2,0,4,5,8,11,9,5,,,
UBCV,2021,W,COMM,365,,103,Market Research,Bicheng Yang;Chia Huan Hsieh;Olivia Putri;Xixi Hu,38,76.421052632,7.413033004,90.0,60.0,0,0,0,2,2,3,11,7,6,5,2,,,
UBCV,2021,S,COMR,465,,971,Marketing Management,Xixi Hu,48,78.1,,88.0,52.0,,,,,,,8,11,15,8,,79.0,82.0,75.0
