Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,EOSC,473,,201,METHODS IN OCGY,"Hunt, Brian;Pawlowicz, Richard",15,80.67,3.99,87,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,2,0,,,
UBC,2018,W,EOSC,270,,201,MARINE ECOSYSTEM,"Hunt, Brian;Lipsen, Michael",40,77.58,10.23,92,46,39,1,0,0,0,0,0,0,0,1,1,0,0,2,4,2,4,4,11,7,5,,,
UBCV,2017,W,EOSC,473,,201,Methods in Oceanography,Brian Hunt;Kohen Bauer;Maria Maldonado-Pareja;Richard Pawlowicz,15,80.666666667,3.994043184,87.0,73.0,,,,,,,,,,,0,0,0,0,0,0,2,2,9,2,0,,,
UBCV,2018,W,EOSC,270,,201,Marine Ecosystems,Brian Hunt;Martha Graham;Michael Lipsen,40,77.575,10.232896925,92.0,46.0,,,,,,,,,,,1,0,0,2,4,2,4,4,11,7,5,,,
UBCV,2018,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Amanda Vincent;Andrew Trites;Brett Van Poorten;Brian Hunt;Carl John Walters;Daniel Pauly;David Rosen;Douglas Harris;Jordan Rosenfeld;Marie Auger-Methe;Murdoch Mcallister;Thomas Carruthers;Thomas Robert Carruthers;Tony Pitcher;Ussif Rashid Sumaila;Villy Christensen;Wai Lung Cheung,7,85.714285714,4.38612531,91.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,2,,,
UBCV,2019,W,EOSC,270,,201,Marine Ecosystems,Brian Hunt;Martha Graham,50,86.06,7.095298817,98.0,63.0,,,,,,,,,,,0,0,0,1,1,0,1,6,10,13,18,,,
UBCV,2020,W,EOSC,270,,201,Marine Ecosystems,Brian Hunt;Brooke Hoppstock-Mattson;Stuart Sutherland,58,83.431034483,6.680981305,93.0,62.0,,,,,,,,,,,0,0,0,1,1,2,2,5,17,18,12,,,
UBCV,2020,W,EOSC,575,,101,The Biology and Ecology of Marine Zooplanktonic Organisms,Brian Hunt;Yevhenii Pakhomov,6,80.833333333,6.853223086,85.0,67.0,,,,,,,,,,,0,0,0,0,1,0,0,0,4,1,0,,,
UBCV,2020,W,SCIE,113,,110,First-Year Seminar in Science,Brian Hunt;Caitlin Donnelly;Santiago De La Puente Jeri;Tara Ivanochko,24,77.583333333,14.316049573,93.0,20.0,,,,,,,,,,,1,0,0,1,1,0,6,3,4,5,3,,,
UBCV,2021,W,EOSC,270,,201,Marine Ecosystems,Brian Hunt;Charlotte Barclay,80,81.75,8.041821067,95.0,54.0,,,,,,,,,,,0,1,0,1,4,4,6,4,28,19,13,,,
UBCV,2021,W,EOSC,473,,201,Methods in Oceanography,Brian Hunt;Jacob Lerner;Maria Maldonado-Pareja;Michael Zima;Philippe Tortell;Richard Pawlowicz;Samuel Stevens,20,80.5,6.013143499,89.0,68.0,,,,,,,,,,,0,0,0,0,0,2,2,4,4,8,0,,,
UBCV,2021,W,FISH,520,,001,"Fisheries Conservation, Governance, and Evaluation",Amanda Vincent;Andrew Trites;Brett Van Poorten;Brian Hunt;Camilla Speller;Carl John Walters;Charles Menzies;Daniel Pauly;David Rosen;Douglas Harris;Eric Parkinson;Evelyn Pinkerton;Jordan Rosenfeld;Marie Auger-Methe;Murdoch Mcallister;Thomas Carruthers;Tony Pitcher;Ussif Rashid Sumaila;Villy Christensen;Wai Lung Cheung,7,89.714285714,2.927700219,93.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,4,,,
UBCV,2021,W,SCIE,113,,110,First-Year Seminar in Science,Brian Hunt;Caitlin Donnelly;Fanny Couture,25,80.84,6.675078027,90.0,64.0,,,,,,,,,,,0,0,0,0,2,1,0,4,9,8,1,,,
UBCV,2021,W,EOSC,270,,201,Marine Ecosystems,Brian Hunt,80,81.8,,95.0,54.0,,,,,,,,,,,,,,,,,6,,28,19,13,83.0,88.0,79.5
UBCV,2021,W,EOSC,473,,201,Methods in Oceanography,Brian Hunt;Samuel Stevens;Philippe Tortell,20,80.5,,89.0,68.0,,,,,,,,,,,,,,,,,,,,8,,80.0,85.3,77.0
