Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,PHIL,102,,003,Introduction to Philosophy II,Christina Hendricks;Jade Hadley;Jeremy Dawson;Phyllis Pearson,112,65.821428571,17.378776684,90.0,0.0,8,10,7,10,17,12,19,9,12,7,1,,,
UBCV,2017,W,PHIL,230,,001,Introduction to Ethics,Jade Hadley;Matthew Bedke;Phyllis Pearson,76,71.828947368,10.99865223,87.0,20.0,3,1,0,3,10,16,14,12,14,3,0,,,
UBCV,2017,W,PHIL,230,,002,Introduction to Ethics,Jade Hadley;Matthew Bedke;Phyllis Pearson,74,69.554054054,12.41976098,83.0,4.0,4,2,0,2,11,17,19,10,9,0,0,,,
UBCV,2018,S,PHIL,120,,001,Introduction to Critical Thinking,Alexandre Korolev;Jade Hadley,66,80.303030303,11.032775921,95.0,44.0,1,0,3,4,2,2,3,9,13,15,14,,,
UBCV,2018,S,PHIL,120,,98A,Introduction to Critical Thinking,Alexandre Korolev;Jade Hadley,48,72.520833333,19.890112569,93.0,0.0,5,1,1,1,2,4,9,6,6,6,7,,,
UBCV,2018,W,PHIL,240,,003,Introduction to Epistemology,Christopher Stephens;Ewan Townshend;Jade Hadley,64,71.953125,16.363363732,89.0,0.0,3,0,1,5,3,12,11,8,12,9,0,,,
UBCV,2018,W,PHIL,321,,001,"Induction, Decision and Game Theory",Christopher Stephens;Jade Hadley,64,78.046875,8.983988734,93.0,42.0,1,0,2,0,3,6,9,14,11,14,4,,,
UBCV,2019,S,PHIL,120,,98A,Introduction to Critical Thinking,Alexandre Korolev;Jade Hadley,47,72.29787234,20.122359285,94.0,9.0,5,3,4,1,3,4,3,2,4,7,11,,,
UBCV,2019,S,PHIL,240,,001,Introduction to Epistemology,Anders Kraal;Jade Hadley,36,71.305555556,17.893046446,99.0,0.0,2,4,2,1,1,4,4,6,6,3,3,,,
UBCV,2019,W,PHIL,101,,001,Introduction to Philosophy,Eric Margolis;Ewan Townshend;Jade Hadley;Ori Simchen,89,71.820224719,12.022291604,88.0,12.0,3,3,4,5,9,15,9,14,17,10,0,,,
UBCV,2019,W,PHIL,125,,003,Introduction to Scientific Reasoning,Ceren Yildiz;Jade Hadley;Junyi Chen;Leslie Burkholder,146,94.020547945,9.888669363,100.0,0.0,1,0,0,0,0,2,2,1,6,8,126,,,
UBCV,2019,W,PHIL,220,,99C,Symbolic Logic,Jade Hadley;Junyi Chen;Leslie Burkholder,275,89.058181818,10.972272468,97.0,0.0,3,1,4,0,6,5,4,6,15,35,196,,,
UBCV,2019,W,PHIL,321,,001,"Induction, Decision and Game Theory",Alexandre Korolev;Christopher Stephens;Jade Hadley;Paul Bartha,57,86.333333333,8.974832536,100.0,63.0,0,0,0,1,2,0,5,4,7,15,23,,,
UBCV,2019,W,PHIL,326,,001,Philosophy of Language I,Jade Hadley;Jordan Roy Dodd;Roberta Ballarin,28,73.607142857,7.950491649,89.0,60.0,0,0,0,1,4,10,4,3,1,5,0,,,
UBCV,2020,S,PHIL,120,,98A,Introduction to Critical Thinking,Alexandre Korolev;Jade Hadley;Kristin Lee Conrad,84,78.726190476,16.588827123,97.0,0.0,4,1,2,3,6,5,5,7,15,14,22,,,
UBCV,2020,W,PHIL,100,,001,Introduction to Philosophy,Anders Kraal;Dominic Lopes;Jade Hadley;Ori Simchen;Phyllis Pearson,105,72.352380952,11.875136398,91.0,20.0,4,1,3,9,10,13,21,18,13,10,3,,,
UBCV,2021,S,PHIL,220,A,002,Symbolic Logic,Jade Hadley,39,83.512820513,12.371171486,99.0,45.0,1,1,1,0,2,1,1,2,7,8,15,,,
UBCV,2021,S,PHIL,250,,001,Minds and Machines,Alexandre Duval;Ian Heckman;Jade Hadley,38,76.289473684,13.542541369,91.0,14.0,1,0,2,0,4,3,1,7,11,7,2,,,
UBCV,2021,W,PHIL,101,,002,Introduction to Philosophy,Anders Kraal;Jack Wands;Jade Hadley,132,69.757575758,16.054354817,92.0,0.0,8,10,7,11,10,15,18,14,19,14,6,,,
UBCV,2021,W,PHIL,102,,003,Introduction to Philosophy II,Emily Tilton;Jade Hadley;Sylvia Berryman,95,70.621052632,15.01926348,91.0,0.0,8,3,4,4,3,18,17,10,17,10,1,,,
UBCV,2021,W,PHIL,230,A,001,Introduction to Ethics,Chieh-Ling Cheng;Jade Hadley;Scott Allen Anderson,80,73.7875,11.701664655,85.0,4.0,2,1,0,3,2,11,17,25,16,3,0,,,
UBCV,2021,S,PHIL,220,A,002,Symbolic Logic,Jade Hadley,39,83.5,,99.0,45.0,,,,,,,,,7,8,15,87.0,92.0,80.0
UBCV,2022,S,PHIL,250,,002,Minds and Machines,Jade Hadley,19,82.9,,92.0,50.0,0,1,0,1,0,0,0,1,3,10,3,86.0,88.0,83.0
