Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,CONS,449,C,101,DIR ST NTL RS CN,"Ramon Hildalgo, Ana Elia;Sheppard, Stephen",50,74.88,8.23,89,54,48,0,1,1,0,0,0,0,0,0,0,1,1,2,5,7,8,7,12,5,0
UBC,2010,W,FRST,490,,201,VISUAL RES MGMT,"Ramon Hildalgo, Ana Elia;Sheppard, Stephen",4,86,1.41,87,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
UBC,2012,W,FRST,490,,201,VISUAL RES MGMT,"Ramon Hildalgo, Ana Elia;Sheppard, Stephen",4,82.5,5.45,89,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
UBC,2017,W,CONS,491,,201,RECR&TOURSM PLAN,"Ramon Hildalgo, Ana Elia",46,80.46,6.21,94,58,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,12,16,8,3
UBC,2017,W,FRST,490,,201,VISUAL RES MGMT,"Campbell, David Cameron;Muir-Owen, Sara;Ramon Hildalgo, Ana Elia",26,79.36,6.43,88,68,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,5,7,0
UBC,2017,W,FRST,551,,201,SUSTAIN LNDSC PL,"Campbell, David Cameron;Muir-Owen, Sara;Ramon Hildalgo, Ana Elia",15,84.08,4.27,90,78,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2
UBC,2017,W,LARC,542,,001,AESTHCS&SUSTAIN,"Campbell, David Cameron;Muir-Owen, Sara;Ramon Hildalgo, Ana Elia",7,86.57,5.97,93,79,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4
UBCV,2017,W,CONS,210,,101,Visualizing Climate Change,Ana Elia Ramon Hildalgo;Brandon Jeffrey Prehn;Brandon Prehn;Jessica Krippel;Lukas Schreiber;Maria Fernanda Tomaselli Crespo;Maria Tomaselli Crespo;Stephen Sheppard,177,79.429378531,10.70666934,96.0,10.0,,,,,,,,,,,3,2,4,1,6,9,22,31,42,36,21
UBCV,2017,W,CONS,491,,201,Recreation and Tourism Planning,Ana Elia Ramon Hildalgo;Gillian Fuss,46,80.456521739,6.213628468,94.0,58.0,,,,,,,,,,,0,0,1,0,0,2,4,12,16,8,3
UBCV,2017,W,FRST,490,,201,Visual Resource Management and Planning for Aesthetics,Alicia Lavalle;Ana Elia Ramon Hildalgo;David Cameron Campbell;Ethan Edward Berman;Sara Katherine Muir-Owen;Sara Muir-Owen;Stephen Sheppard,25,79.36,6.428322747,88.0,68.0,,,,,,,,,,,0,0,0,0,0,2,6,5,5,7,0
UBCV,2017,W,FRST,551,,201,Landscape Planning for Sustainability,Alicia Lavalle;Ana Elia Ramon Hildalgo;David Cameron Campbell;Sara Katherine Muir-Owen;Sara Muir-Owen;Stephen Sheppard,12,84.083333333,4.273774855,90.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,2,4,4,2
UBCV,2017,W,LARC,542,,001,Aesthetics and Sustainability,Alicia Lavalle;Ana Elia Ramon Hildalgo;David Cameron Campbell;Sara Katherine Muir-Owen;Sara Muir-Owen;Stephen Sheppard,7,86.571428571,5.968169537,93.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,4
