Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CHEM,208,,112,Coordination Chemistry,Chantal Mustoe;Douglas Beattie;Elizabeth Gillis;Jennifer Ann Love;Parisa Mehrkhodavandi;Pierre Kennepohl;Weiying He,134,70.26865672,12.37093622,98.0,31.0,5,9,10,13,17,11,16,22,15,8,8
UBCV,2016,W,CHEM,315,,L21,Chemistry Integrated Laboratory I,Adrian Maclean;Akram Khodabandehloo;Alberto Ruiz Orduna;Alla Pryyma;Andy Tran;Aoxue Huang;Brendan Moore;Brian Sahli;Caitlyn Dejong;Caitlyn Grypma;Chanel La;Chu Liu;Chuantian Zhan;Elise Caron;Elizabeth Gillis;Erika Siren;Gregory Dake;Guillaume Bussiere;Han Hao;Han Wang;Hsin-Yun Tsai;Isaac Martens;Jianhui Cheng;Jose Rodriguez Nunez;Kaylyn Leung;Lei Niu;Leixing Chen;Linglan Fu;Lingyu Wang;Lucy Garland;Manish Vashishta;Maxim Epifanov;Robin Stoodley;Ryan Mcfadden;Sophia Nussbaum;Tianyu Duan;Trevor Cross;Vishakha Monga;Weiying He;Yingqian Chen;Zhen Xu,14,66.92857143,8.588581738,80.0,50.0,0,2,1,0,3,3,4,0,1,0,0
UBCV,2016,W,CHEM,445,B,235,Projects in Experimental Chemistry,Adrian Maclean;Alla Pryyma;Aoxue Huang;Erika Siren;Gregory Dake;Gregory Richard Dake;Guillaume Bussiere;Isaac Martens;Jefferey Jang;Jiqing Huang;Jose Rodriguez Nunez;Linglan Fu;Manish Vashishta;Savita Srinivasa;Sophia Nussbaum;Vishakha Monga;Weiying He,16,69.3125,6.740116221,80.0,50.0,0,1,0,1,2,6,5,0,1,0,0
UBCV,2017,W,CHEM,345,,115,Integrated Chemistry Laboratory II,Alberto Ruiz Orduna;Alla Pryyma;Andrea Terpstra;Aoxue Huang;Brendan Moore;Cameron Kellett;Cameron William Kellett;Carlos Diaz Lopez;Chanel La;Cheng Qian;Christopher Tonge;Chu Liu;Chuantian Zhan;Duane Hean;Eric Bowes;Eric Gerard Bowes;Francesco D'Acierno;Guillaume Bussiere;Han Hao;Han Wang;Jason Brandt;Jefferey Jang;Jeffrey Suen;Jia Yi Mo;Jianhui Cheng;Jiayu Li;Jin Guo;Jose Rodriguez Nunez;Kaylyn Leung;Leanne Racicot;Linglan Fu;Manish Vashishta;Marco Paladino;Maxim Epifanov;Montserrat Rueda Becerril;Namrata Jain;Robin Stoodley;Samuel Griffin;Tianyu Duan;Trevor Cross;Weiying He;Wenqiang Jing;Yiling Dai;Zeyu Han;Zhen Xu;Ziao Huang,6,83.0,5.366563146,92.0,77.0,0,0,0,0,0,0,0,1,3,1,1
UBCV,2018,W,CHEM,208,,112,Coordination Chemistry,Pierre Kennepohl;Weiying He,123,70.268292683,12.191822824,96.0,38.0,3,8,9,15,17,11,13,17,13,8,9
UBCV,2018,W,CHEM,315,,L11,Chemistry Integrated Laboratory I,Andy Tran;Carlos Diaz Lopez;Eric Bowes;Guillaume Bussiere;Hao Zhou;Hyuk Joon Jung;Jefferey Jang;Montserrat Rueda Becerril;Nathan Paisley;Neha Choudhary;Robin Stoodley;Samuel Griffin;Shazia Camilla Soobrattee;Victoria Karner;Vishakha Monga;Weiying He;Zeyu Han,8,68.125,7.434235478,80.0,58.0,0,0,2,0,2,2,1,0,1,0,0
UBCV,2018,W,CHEM,315,,L21,Chemistry Integrated Laboratory I,Adam Kowalczyk;Alberto Ruiz Orduna;Alla Pryyma;Andy Tran;Arshdeep S Gill;Carlos Diaz Lopez;Chatura Goonesinghe;Christopher Voth;Denghuang Zhan;Eric Bowes;Ghinwa Darwish;Guillaume Bussiere;Han Hao;Han Wang;Hsin-Yun Tsai;Hyuk Joon Jung;Jefferey Jang;Jennifer Yuan;Jiahong Hu;Jianhui Cheng;Jiayu Li;Jose Rodriguez Nunez;Kevin Kovalchik;Linglan Fu;Matthew Drayton;Matthew Tewkesbury;Maxim Epifanov;Michael Tran;Montserrat Rueda Becerril;Mostafa Hagar;Nirmalendu Kuanr;Noah Takaesu;Paul Foth;Robin Stoodley;Samuel Griffin;Su Wang;Sui Man Ho;Sui Man Man Ho;Tianyu Duan;Tingting Zhao;Victoria Karner;Vishakha Monga;Weiying He;Xing Tong;Yiling Dai;Yitao Xu;Yu Xi;Yuanzhou Huang;Zeyu Han;Ziao Huang,13,65.923076923,11.60072942,77.0,33.0,1,0,1,2,3,0,5,1,0,0,0
UBCV,2018,W,CHEM,445,B,235,Projects in Experimental Chemistry,Andy Tran;Carlos Diaz Lopez;Eric Bowes;Guillaume Bussiere;Hyuk Joon Jung;Jason Wickenden;Jefferey Jang;Kevin Kovalchik;Montserrat Rueda Becerril;Robin Stoodley;Samuel Griffin;Vishakha Monga;Weiying He;Yiling Dai;Zeyu Han,15,71.6,7.42389963,83.0,59.0,0,0,1,1,3,3,2,3,2,0,0
UBCV,2019,W,CHEM,205,,222,Physical Chemistry,Abhishek Soni;Abigail Thompson;Arshdeep S Gill;Arvind Soni;Benjamin Yeremy;Carlos Diaz Lopez;Christopher Tonge;Christopher Voth;Evelande Gedeon;Han Hao;Han Wang;Hayden Scheiber;Henry Walsgrove;Jeanette Loos;Jedrzej Gozdzik;Jeffrey Suen;Jianxiong Yang;Jiayu Li;Jinlin Zhu;Joseph Zsombor-Pindera;Juan Rueda Espinosa;Kristof Altus;Linglan Fu;Madduma Gunasekera;Madduma Shanal Gunasekera;Madhureeta Das Gupta;Mailam Dinh;Mailam Thi Dinh;Matthew Drayton;Maxim Epifanov;Mohammad Chaudhry;Naysilla Dayanara;Neha Choudhary;Noah Takaesu;Olga Yunyaeva;Paul Foth;Raksha Kandel;Ravi Saisuwan;Shambhu Chandra;Shuyang Ye;Siwei Luo;Sui Man Ho;Sui Man Man Ho;Thomas Kostelnik;Tianyu Duan;Weiying He;Xianzhe Yin;Xing Tong;Yan Wang;Yi Ren;Yitao Xu;Yu Xi;Zaile Zhuang;Zeyu Han;Zhen Xu,94,74.010638298,14.744778322,100.0,0.0,2,4,7,5,8,10,13,8,16,9,12
UBCV,2019,W,CHEM,235,,L12,Organic Chemistry Laboratory,Alexander Clark;Alina Cook;Andrea Terpstra;Andrew Kukor;Arvind Soni;Christopher Walters;Hossein Yazdani Ahmadabadi;Jeffrey Suen;Kalindi Dasi Chatterton;Kalindi Morgan;Katherine Krause;Leo Liu;Mailam Dinh;Mailam Thi Dinh;Naysilla Dayanara;Othoniel Reyes Camacho;Phillip Danby;Shambhu Chandra;Sui Man Ho;Sui Man Man Ho;Taniya Adak;Tanvi Garg;Taylor Douglas Wright;Taylor Parkkila;Taylor Wright;Trevor Bolduc;Weiying He;Zaile Zhuang,82,72.268292683,8.279155412,91.0,50.0,0,3,4,4,6,12,21,18,7,6,1
